"Region","Year","AgeLow","AgeUp","Sex","Quantile","Deaths","Qx"
"Latin America and Caribbean",2018,10,14,"B","Upper",18972,1.79819
"Latin America and Caribbean",2019,10,14,"B","Lower",14852,1.42054
"Latin America and Caribbean",2019,10,14,"B","Point",16313,1.55737
"Latin America and Caribbean",2019,10,14,"B","Upper",18668,1.7846
"Middle East and North Africa",2000,10,14,"B","Lower",17946,2.28366
"Middle East and North Africa",2000,10,14,"B","Point",20552,2.61059
"Middle East and North Africa",2000,10,14,"B","Upper",23380,2.96971
"Middle East and North Africa",2001,10,14,"B","Lower",17351,2.2131
"Middle East and North Africa",2001,10,14,"B","Point",19841,2.52215
"Middle East and North Africa",2001,10,14,"B","Upper",22637,2.88183
"Middle East and North Africa",2002,10,14,"B","Lower",16677,2.14647
"Middle East and North Africa",2002,10,14,"B","Point",19133,2.44504
"Middle East and North Africa",2002,10,14,"B","Upper",21927,2.8021
"Middle East and North Africa",2003,10,14,"B","Lower",20373,2.63718
"Middle East and North Africa",2003,10,14,"B","Point",25373,3.26608
"Middle East and North Africa",2003,10,14,"B","Upper",31821,4.10893
"Middle East and North Africa",2004,10,14,"B","Lower",16874,2.2225
"Middle East and North Africa",2004,10,14,"B","Point",21444,2.78405
"Middle East and North Africa",2004,10,14,"B","Upper",27589,3.6026
"Middle East and North Africa",2005,10,14,"B","Lower",16362,2.18127
"Middle East and North Africa",2005,10,14,"B","Point",21528,2.8166
"Middle East and North Africa",2005,10,14,"B","Upper",29061,3.80075
"Middle East and North Africa",2006,10,14,"B","Lower",16519,2.24169
"Middle East and North Africa",2006,10,14,"B","Point",23927,3.15896
"Middle East and North Africa",2006,10,14,"B","Upper",35114,4.63364
"Middle East and North Africa",2007,10,14,"B","Lower",15893,2.18048
"Middle East and North Africa",2007,10,14,"B","Point",22405,2.98628
"Middle East and North Africa",2007,10,14,"B","Upper",32934,4.38629
"Middle East and North Africa",2008,10,14,"B","Lower",14695,2.02002
"Middle East and North Africa",2008,10,14,"B","Point",18538,2.49042
"Middle East and North Africa",2008,10,14,"B","Upper",24722,3.32377
"Middle East and North Africa",2009,10,14,"B","Lower",14087,1.94263
"Middle East and North Africa",2009,10,14,"B","Point",17124,2.31442
"Middle East and North Africa",2009,10,14,"B","Upper",22077,2.99106
"Middle East and North Africa",2010,10,14,"B","Lower",13528,1.87978
"Middle East and North Africa",2010,10,14,"B","Point",16374,2.2207
"Middle East and North Africa",2010,10,14,"B","Upper",21001,2.85726
"Middle East and North Africa",2011,10,14,"B","Lower",14125,1.97213
"Middle East and North Africa",2011,10,14,"B","Point",17023,2.31876
"Middle East and North Africa",2011,10,14,"B","Upper",22226,3.02803
"Middle East and North Africa",2012,10,14,"B","Lower",19017,2.64379
"Middle East and North Africa",2012,10,14,"B","Point",22195,3.0285
"Middle East and North Africa",2012,10,14,"B","Upper",27689,3.79674
"Middle East and North Africa",2013,10,14,"B","Lower",20485,2.8553
"Middle East and North Africa",2013,10,14,"B","Point",24550,3.34564
"Middle East and North Africa",2013,10,14,"B","Upper",32121,4.45115
"Middle East and North Africa",2014,10,14,"B","Lower",21590,2.99141
"Middle East and North Africa",2014,10,14,"B","Point",27613,3.74632
"Middle East and North Africa",2014,10,14,"B","Upper",40692,5.57966
"Middle East and North Africa",2015,10,14,"B","Lower",19203,2.64655
"Middle East and North Africa",2015,10,14,"B","Point",25133,3.38118
"Middle East and North Africa",2015,10,14,"B","Upper",36917,5.035
"Middle East and North Africa",2016,10,14,"B","Lower",18275,2.47608
"Middle East and North Africa",2016,10,14,"B","Point",24596,3.2658
"Middle East and North Africa",2016,10,14,"B","Upper",39010,5.17576
"Middle East and North Africa",2017,10,14,"B","Lower",16476,2.21996
"Middle East and North Africa",2017,10,14,"B","Point",22003,2.87127
"Middle East and North Africa",2017,10,14,"B","Upper",33630,4.44524
"Middle East and North Africa",2018,10,14,"B","Lower",14672,1.91082
"Middle East and North Africa",2018,10,14,"B","Point",19010,2.43006
"Middle East and North Africa",2018,10,14,"B","Upper",27529,3.52043
"Middle East and North Africa",2019,10,14,"B","Lower",13768,1.73383
"Middle East and North Africa",2019,10,14,"B","Point",17797,2.22044
"Middle East and North Africa",2019,10,14,"B","Upper",26031,3.24546
"North America",2000,10,14,"B","Lower",4339,0.95235
"North America",2000,10,14,"B","Point",4549,0.99845
"North America",2000,10,14,"B","Upper",4751,1.04237
"North America",2001,10,14,"B","Lower",4251,0.91965
"North America",2001,10,14,"B","Point",4463,0.96516
"North America",2001,10,14,"B","Upper",4666,1.0091
"North America",2002,10,14,"B","Lower",4209,0.89988
"North America",2002,10,14,"B","Point",4391,0.93873
"North America",2002,10,14,"B","Upper",4571,0.97709
"North America",2003,10,14,"B","Lower",4131,0.87549
"North America",2003,10,14,"B","Point",4320,0.91529
"North America",2003,10,14,"B","Upper",4505,0.95449
"North America",2004,10,14,"B","Lower",4057,0.85545
"North America",2004,10,14,"B","Point",4229,0.89154
"North America",2004,10,14,"B","Upper",4419,0.93144
"North America",2005,10,14,"B","Lower",3930,0.82957
"North America",2005,10,14,"B","Point",4103,0.86582
"North America",2005,10,14,"B","Upper",4286,0.90433
"North America",2006,10,14,"B","Lower",3776,0.80276
"North America",2006,10,14,"B","Point",3939,0.83735
"North America",2006,10,14,"B","Upper",4114,0.87432
"North America",2007,10,14,"B","Lower",3609,0.77449
"North America",2007,10,14,"B","Point",3758,0.80639
"North America",2007,10,14,"B","Upper",3916,0.84011
"North America",2008,10,14,"B","Lower",3432,0.74393
"North America",2008,10,14,"B","Point",3578,0.77538
"North America",2008,10,14,"B","Upper",3741,0.81055
"North America",2009,10,14,"B","Lower",3280,0.7163
"North America",2009,10,14,"B","Point",3424,0.7476
"North America",2009,10,14,"B","Upper",3571,0.7797
"North America",2010,10,14,"B","Lower",3159,0.69173
"North America",2010,10,14,"B","Point",3311,0.72494
"North America",2010,10,14,"B","Upper",3451,0.75541
"North America",2011,10,14,"B","Lower",3073,0.67513
"North America",2011,10,14,"B","Point",3230,0.70987
"North America",2011,10,14,"B","Upper",3367,0.73966
"North America",2012,10,14,"B","Lower",3048,0.67109
"North America",2012,10,14,"B","Point",3191,0.70266
"North America",2012,10,14,"B","Upper",3327,0.73231
"North America",2013,10,14,"B","Lower",3046,0.67182
"North America",2013,10,14,"B","Point",3186,0.70268
"North America",2013,10,14,"B","Upper",3318,0.7316
"North America",2014,10,14,"B","Lower",3066,0.67741
"North America",2014,10,14,"B","Point",3204,0.70784
"North America",2014,10,14,"B","Upper",3333,0.73607
"North America",2015,10,14,"B","Lower",3091,0.68354
"North America",2015,10,14,"B","Point",3238,0.71597
"North America",2015,10,14,"B","Upper",3372,0.74561
"North America",2016,10,14,"B","Lower",3141,0.69026
"North America",2016,10,14,"B","Point",3302,0.72551
"North America",2016,10,14,"B","Upper",3458,0.75973
"North America",2017,10,14,"B","Lower",3128,0.6829
"North America",2017,10,14,"B","Point",3367,0.73477
"North America",2017,10,14,"B","Upper",3627,0.7915
"North America",2018,10,14,"B","Lower",3075,0.66715
"North America",2018,10,14,"B","Point",3419,0.74176
"North America",2018,10,14,"B","Upper",3840,0.83293
"North America",2019,10,14,"B","Lower",2952,0.6385
"North America",2019,10,14,"B","Point",3440,0.74386
"North America",2019,10,14,"B","Upper",4050,0.87549
"South Asia",2000,10,14,"B","Lower",145707,4.60954
"South Asia",2000,10,14,"B","Point",168714,5.33531
"South Asia",2000,10,14,"B","Upper",191810,6.06361
"South Asia",2001,10,14,"B","Lower",142043,4.44991
"South Asia",2001,10,14,"B","Point",164602,5.15487
"South Asia",2001,10,14,"B","Upper",187246,5.86184
"South Asia",2002,10,14,"B","Lower",138904,4.31251
"South Asia",2002,10,14,"B","Point",161746,5.01993
"South Asia",2002,10,14,"B","Upper",183741,5.70058
"South Asia",2003,10,14,"B","Lower",135759,4.17993
"South Asia",2003,10,14,"B","Point",158129,4.86697
"South Asia",2003,10,14,"B","Upper",178847,5.50292
"South Asia",2004,10,14,"B","Lower",137845,4.21055
"South Asia",2004,10,14,"B","Point",159152,4.85982
"South Asia",2004,10,14,"B","Upper",179098,5.46719
"South Asia",2005,10,14,"B","Lower",132298,4.01062
"South Asia",2005,10,14,"B","Point",153735,4.65894
"South Asia",2005,10,14,"B","Upper",174040,5.27265
"South Asia",2006,10,14,"B","Lower",130489,3.92699
"South Asia",2006,10,14,"B","Point",151507,4.55802
"South Asia",2006,10,14,"B","Upper",171552,5.15956
"South Asia",2007,10,14,"B","Lower",129527,3.86823
"South Asia",2007,10,14,"B","Point",148695,4.43942
"South Asia",2007,10,14,"B","Upper",168329,5.02408
"South Asia",2008,10,14,"B","Lower",126654,3.75298
"South Asia",2008,10,14,"B","Point",146068,4.32701
"South Asia",2008,10,14,"B","Upper",165682,4.90659
"South Asia",2009,10,14,"B","Lower",122617,3.60602
"South Asia",2009,10,14,"B","Point",142055,4.17644
"South Asia",2009,10,14,"B","Upper",163011,4.79108
"South Asia",2010,10,14,"B","Lower",117245,3.42452
"South Asia",2010,10,14,"B","Point",136416,3.98332
"South Asia",2010,10,14,"B","Upper",158110,4.61532
"South Asia",2011,10,14,"B","Lower",112058,3.25519
"South Asia",2011,10,14,"B","Point",131326,3.81384
"South Asia",2011,10,14,"B","Upper",155149,4.5041
"South Asia",2012,10,14,"B","Lower",106562,3.08004
"South Asia",2012,10,14,"B","Point",126174,3.64584
"South Asia",2012,10,14,"B","Upper",151267,4.36933
"South Asia",2013,10,14,"B","Lower",101138,2.91039
"South Asia",2013,10,14,"B","Point",121098,3.48374
"South Asia",2013,10,14,"B","Upper",146891,4.22421
"South Asia",2014,10,14,"B","Lower",94322,2.70448
"South Asia",2014,10,14,"B","Point",116286,3.33312
"South Asia",2014,10,14,"B","Upper",145778,4.17676
"South Asia",2015,10,14,"B","Lower",88698,2.53856
"South Asia",2015,10,14,"B","Point",112683,3.22093
"South Asia",2015,10,14,"B","Upper",146563,4.1873
"South Asia",2016,10,14,"B","Lower",82255,2.36177
"South Asia",2016,10,14,"B","Point",108036,3.08072
"South Asia",2016,10,14,"B","Upper",146670,4.1811
"South Asia",2017,10,14,"B","Lower",76273,2.22348
"South Asia",2017,10,14,"B","Point",104963,2.98881
"South Asia",2017,10,14,"B","Upper",149043,4.31253
"South Asia",2018,10,14,"B","Lower",71172,2.09335
"South Asia",2018,10,14,"B","Point",102367,2.91318
"South Asia",2018,10,14,"B","Upper",153479,4.39299
"South Asia",2019,10,14,"B","Lower",67424,1.99573
"South Asia",2019,10,14,"B","Point",100002,2.84856
"South Asia",2019,10,14,"B","Upper",157641,4.49317
"West and central Africa",2000,10,14,"B","Lower",66271,8.46581
"West and central Africa",2000,10,14,"B","Point",83055,10.52445
"West and central Africa",2000,10,14,"B","Upper",102541,13.02697
"West and central Africa",2001,10,14,"B","Lower",67102,8.33853
"West and central Africa",2001,10,14,"B","Point",83892,10.39691
"West and central Africa",2001,10,14,"B","Upper",102209,12.70812
"West and central Africa",2002,10,14,"B","Lower",68112,8.30341
"West and central Africa",2002,10,14,"B","Point",85058,10.29642
"West and central Africa",2002,10,14,"B","Upper",102809,12.47881
"West and central Africa",2003,10,14,"B","Lower",69610,8.26607
"West and central Africa",2003,10,14,"B","Point",86378,10.19933
"West and central Africa",2003,10,14,"B","Upper",103874,12.28184
"West and central Africa",2004,10,14,"B","Lower",70639,8.15613
"West and central Africa",2004,10,14,"B","Point",87228,10.0372
"West and central Africa",2004,10,14,"B","Upper",104698,12.06692
"West and central Africa",2005,10,14,"B","Lower",71731,8.07422
"West and central Africa",2005,10,14,"B","Point",88558,9.92633
"West and central Africa",2005,10,14,"B","Upper",106166,11.91414
"West and central Africa",2006,10,14,"B","Lower",72672,7.97151
"West and central Africa",2006,10,14,"B","Point",89815,9.81378
"West and central Africa",2006,10,14,"B","Upper",108081,11.8213
"West and central Africa",2007,10,14,"B","Lower",73304,7.86095
"West and central Africa",2007,10,14,"B","Point",91273,9.70622
"West and central Africa",2007,10,14,"B","Upper",109615,11.66783
"West and central Africa",2008,10,14,"B","Lower",74404,7.69754
"West and central Africa",2008,10,14,"B","Point",92934,9.60379
"West and central Africa",2008,10,14,"B","Upper",111934,11.63396
"West and central Africa",2009,10,14,"B","Lower",75063,7.56961
"West and central Africa",2009,10,14,"B","Point",94631,9.49629
"West and central Africa",2009,10,14,"B","Upper",114126,11.52977
"West and central Africa",2010,10,14,"B","Lower",75846,7.40112
"West and central Africa",2010,10,14,"B","Point",96409,9.39163
"West and central Africa",2010,10,14,"B","Upper",117281,11.48267
"West and central Africa",2011,10,14,"B","Lower",76436,7.31645
"West and central Africa",2011,10,14,"B","Point",98232,9.29025
"West and central Africa",2011,10,14,"B","Upper",120816,11.51826
"West and central Africa",2012,10,14,"B","Lower",76685,7.1433
"West and central Africa",2012,10,14,"B","Point",100184,9.18843
"West and central Africa",2012,10,14,"B","Upper",124528,11.52975
"West and central Africa",2013,10,14,"B","Lower",77513,6.94144
"West and central Africa",2013,10,14,"B","Point",102098,9.07385
"West and central Africa",2013,10,14,"B","Upper",129518,11.54185
"West and central Africa",2014,10,14,"B","Lower",79301,6.93766
"West and central Africa",2014,10,14,"B","Point",104771,9.02137
"West and central Africa",2014,10,14,"B","Upper",134890,11.67298
"West and central Africa",2015,10,14,"B","Lower",79826,6.72557
"West and central Africa",2015,10,14,"B","Point",105761,8.83038
"West and central Africa",2015,10,14,"B","Upper",138154,11.65371
"West and central Africa",2016,10,14,"B","Lower",80113,6.55459
"West and central Africa",2016,10,14,"B","Point",107340,8.6989
"West and central Africa",2016,10,14,"B","Upper",143781,11.68476
"West and central Africa",2017,10,14,"B","Lower",79711,6.4124
"West and central Africa",2017,10,14,"B","Point",108788,8.55701
"West and central Africa",2017,10,14,"B","Upper",148761,11.79653
"West and central Africa",2018,10,14,"B","Lower",79668,6.25479
"West and central Africa",2018,10,14,"B","Point",110142,8.40995
"West and central Africa",2018,10,14,"B","Upper",154040,11.79539
"West and central Africa",2019,10,14,"B","Lower",79663,6.0618
"West and central Africa",2019,10,14,"B","Point",111246,8.25101
"West and central Africa",2019,10,14,"B","Upper",159270,11.91729
"Western Europe",2000,10,14,"B","Lower",4422,0.78279
"Western Europe",2000,10,14,"B","Point",4498,0.79699
"Western Europe",2000,10,14,"B","Upper",4587,0.81179
"Western Europe",2001,10,14,"B","Lower",4236,0.75532
"Western Europe",2001,10,14,"B","Point",4312,0.76895
"Western Europe",2001,10,14,"B","Upper",4400,0.7844
"Western Europe",2002,10,14,"B","Lower",4052,0.72839
"Western Europe",2002,10,14,"B","Point",4123,0.74135
"Western Europe",2002,10,14,"B","Upper",4213,0.75719
"Western Europe",2003,10,14,"B","Lower",3869,0.70153
"Western Europe",2003,10,14,"B","Point",3938,0.71414
"Western Europe",2003,10,14,"B","Upper",4023,0.72923
"Western Europe",2004,10,14,"B","Lower",3690,0.67548
"Western Europe",2004,10,14,"B","Point",3757,0.68733
"Western Europe",2004,10,14,"B","Upper",3837,0.70213
"Western Europe",2005,10,14,"B","Lower",3507,0.64899
"Western Europe",2005,10,14,"B","Point",3572,0.66142
"Western Europe",2005,10,14,"B","Upper",3655,0.6762
"Western Europe",2006,10,14,"B","Lower",3334,0.62378
"Western Europe",2006,10,14,"B","Point",3402,0.63688
"Western Europe",2006,10,14,"B","Upper",3482,0.65115
"Western Europe",2007,10,14,"B","Lower",3175,0.60112
"Western Europe",2007,10,14,"B","Point",3236,0.61351
"Western Europe",2007,10,14,"B","Upper",3309,0.62629
"Western Europe",2008,10,14,"B","Lower",3025,0.57972
"Western Europe",2008,10,14,"B","Point",3090,0.59171
"Western Europe",2008,10,14,"B","Upper",3152,0.60395
"Western Europe",2009,10,14,"B","Lower",2884,0.5589
"Western Europe",2009,10,14,"B","Point",2943,0.57058
"Western Europe",2009,10,14,"B","Upper",3007,0.58256
"Western Europe",2010,10,14,"B","Lower",2756,0.53911
"Western Europe",2010,10,14,"B","Point",2818,0.55063
"Western Europe",2010,10,14,"B","Upper",2872,0.56142
"Western Europe",2011,10,14,"B","Lower",2640,0.51997
"Western Europe",2011,10,14,"B","Point",2696,0.53167
"Western Europe",2011,10,14,"B","Upper",2751,0.54179
"Western Europe",2012,10,14,"B","Lower",2535,0.50206
"Western Europe",2012,10,14,"B","Point",2592,0.51332
"Western Europe",2012,10,14,"B","Upper",2645,0.52367
"Western Europe",2013,10,14,"B","Lower",2439,0.48513
"Western Europe",2013,10,14,"B","Point",2497,0.49695
"Western Europe",2013,10,14,"B","Upper",2547,0.50641
"Western Europe",2014,10,14,"B","Lower",2362,0.47037
"Western Europe",2014,10,14,"B","Point",2424,0.48211
"Western Europe",2014,10,14,"B","Upper",2473,0.49233
"Western Europe",2015,10,14,"B","Lower",2303,0.45778
"Western Europe",2015,10,14,"B","Point",2362,0.46951
"Western Europe",2015,10,14,"B","Upper",2416,0.47998
"Western Europe",2016,10,14,"B","Lower",2263,0.44628
"Western Europe",2016,10,14,"B","Point",2331,0.4591
"Western Europe",2016,10,14,"B","Upper",2388,0.47075
"Western Europe",2017,10,14,"B","Lower",2238,0.43668
"Western Europe",2017,10,14,"B","Point",2316,0.45191
"Western Europe",2017,10,14,"B","Upper",2393,0.46672
"Western Europe",2018,10,14,"B","Lower",2194,0.42304
"Western Europe",2018,10,14,"B","Point",2292,0.44195
"Western Europe",2018,10,14,"B","Upper",2400,0.46239
"Western Europe",2019,10,14,"B","Lower",2153,0.41089
"Western Europe",2019,10,14,"B","Point",2275,0.43346
"Western Europe",2019,10,14,"B","Upper",2427,0.46285
"World",2000,15,19,"F","Lower",325183,5.87624
"World",2000,15,19,"F","Point",334080,6.03634
"World",2000,15,19,"F","Upper",346764,6.265
"World",2001,15,19,"F","Lower",321717,5.69804
"World",2001,15,19,"F","Point",330134,5.8467
"World",2001,15,19,"F","Upper",342664,6.0679
"World",2002,15,19,"F","Lower",318740,5.52018
"World",2002,15,19,"F","Point",327296,5.66779
"World",2002,15,19,"F","Upper",338891,5.86813
"World",2003,15,19,"F","Lower",318755,5.40223
"World",2003,15,19,"F","Point",327063,5.54253
"World",2003,15,19,"F","Upper",338273,5.73206
"World",2004,15,19,"F","Lower",321240,5.35634
"World",2004,15,19,"F","Point",330163,5.50482
"World",2004,15,19,"F","Upper",341758,5.69748
"World",2005,15,19,"F","Lower",309312,5.1143
"World",2005,15,19,"F","Point",317633,5.25126
"World",2005,15,19,"F","Upper",328130,5.42458
"World",2006,15,19,"F","Lower",304894,5.03929
"World",2006,15,19,"F","Point",313013,5.17297
"World",2006,15,19,"F","Upper",323342,5.34338
"World",2007,15,19,"F","Lower",297202,4.94805
"World",2007,15,19,"F","Point",305648,5.08825
"World",2007,15,19,"F","Upper",316697,5.27176
"World",2008,15,19,"F","Lower",295748,4.9823
"World",2008,15,19,"F","Point",304348,5.12691
"World",2008,15,19,"F","Upper",316801,5.33601
"World",2009,15,19,"F","Lower",281787,4.80174
"World",2009,15,19,"F","Point",290372,4.94752
"World",2009,15,19,"F","Upper",302946,5.16136
"World",2010,15,19,"F","Lower",279964,4.80765
"World",2010,15,19,"F","Point",289469,4.97024
"World",2010,15,19,"F","Upper",303826,5.21634
"World",2011,15,19,"F","Lower",266336,4.59689
"World",2011,15,19,"F","Point",276107,4.76547
"World",2011,15,19,"F","Upper",289930,5.00309
"World",2012,15,19,"F","Lower",260674,4.50702
"World",2012,15,19,"F","Point",270959,4.68439
"World",2012,15,19,"F","Upper",285516,4.93547
"World",2013,15,19,"F","Lower",255665,4.41672
"World",2013,15,19,"F","Point",266571,4.60478
"World",2013,15,19,"F","Upper",281702,4.86542
"World",2014,15,19,"F","Lower",252950,4.36258
"World",2014,15,19,"F","Point",264113,4.55456
"World",2014,15,19,"F","Upper",279853,4.82545
"World",2015,15,19,"F","Lower",247373,4.2602
"World",2015,15,19,"F","Point",259561,4.46991
"World",2015,15,19,"F","Upper",276042,4.75274
"World",2016,15,19,"F","Lower",241952,4.15954
"World",2016,15,19,"F","Point",255574,4.39321
"World",2016,15,19,"F","Upper",273120,4.69412
"World",2017,15,19,"F","Lower",237331,4.07147
"World",2017,15,19,"F","Point",251485,4.3135
"World",2017,15,19,"F","Upper",269870,4.62838
"World",2018,15,19,"F","Lower",232426,3.97604
"World",2018,15,19,"F","Point",246985,4.2243
"World",2018,15,19,"F","Upper",266479,4.55726
"World",2019,15,19,"F","Lower",227530,3.87636
"World",2019,15,19,"F","Point",243225,4.14354
"World",2019,15,19,"F","Upper",263597,4.48944
"East Asia and Pacific",2000,15,19,"F","Lower",51307,3.03407
"East Asia and Pacific",2000,15,19,"F","Point",55884,3.30406
"East Asia and Pacific",2000,15,19,"F","Upper",62026,3.66674
"East Asia and Pacific",2001,15,19,"F","Lower",51119,2.93434
"East Asia and Pacific",2001,15,19,"F","Point",55479,3.18412
"East Asia and Pacific",2001,15,19,"F","Upper",61202,3.51202
"East Asia and Pacific",2002,15,19,"F","Lower",51262,2.8275
"East Asia and Pacific",2002,15,19,"F","Point",55457,3.05854
"East Asia and Pacific",2002,15,19,"F","Upper",60829,3.3543
"East Asia and Pacific",2003,15,19,"F","Lower",51395,2.72245
"East Asia and Pacific",2003,15,19,"F","Point",55328,2.9304
"East Asia and Pacific",2003,15,19,"F","Upper",60408,3.19909
"East Asia and Pacific",2004,15,19,"F","Lower",56088,2.89031
"East Asia and Pacific",2004,15,19,"F","Point",60629,3.12407
"East Asia and Pacific",2004,15,19,"F","Upper",66677,3.43499
"East Asia and Pacific",2005,15,19,"F","Lower",49173,2.51626
"East Asia and Pacific",2005,15,19,"F","Point",52553,2.68886
"East Asia and Pacific",2005,15,19,"F","Upper",56980,2.91513
"East Asia and Pacific",2006,15,19,"F","Lower",46591,2.41562
"East Asia and Pacific",2006,15,19,"F","Point",49772,2.5803
"East Asia and Pacific",2006,15,19,"F","Upper",54140,2.80645
"East Asia and Pacific",2007,15,19,"F","Lower",43300,2.32357
"East Asia and Pacific",2007,15,19,"F","Point",46409,2.49007
"East Asia and Pacific",2007,15,19,"F","Upper",50796,2.72522
"East Asia and Pacific",2008,15,19,"F","Lower",45925,2.58606
"East Asia and Pacific",2008,15,19,"F","Point",49561,2.79057
"East Asia and Pacific",2008,15,19,"F","Upper",54950,3.09346
"East Asia and Pacific",2009,15,19,"F","Lower",36699,2.1698
"East Asia and Pacific",2009,15,19,"F","Point",39878,2.3574
"East Asia and Pacific",2009,15,19,"F","Upper",44507,2.63076
"East Asia and Pacific",2010,15,19,"F","Lower",34076,2.09416
"East Asia and Pacific",2010,15,19,"F","Point",37331,2.29383
"East Asia and Pacific",2010,15,19,"F","Upper",42298,2.59871
"East Asia and Pacific",2011,15,19,"F","Lower",31979,2.0234
"East Asia and Pacific",2011,15,19,"F","Point",35352,2.23681
"East Asia and Pacific",2011,15,19,"F","Upper",40548,2.56485
"East Asia and Pacific",2012,15,19,"F","Lower",30047,1.93769
"East Asia and Pacific",2012,15,19,"F","Point",33560,2.16397
"East Asia and Pacific",2012,15,19,"F","Upper",38960,2.51166
"East Asia and Pacific",2013,15,19,"F","Lower",28433,1.85405
"East Asia and Pacific",2013,15,19,"F","Point",32141,2.09548
"East Asia and Pacific",2013,15,19,"F","Upper",37459,2.44183
"East Asia and Pacific",2014,15,19,"F","Lower",27038,1.77903
"East Asia and Pacific",2014,15,19,"F","Point",30931,2.03494
"East Asia and Pacific",2014,15,19,"F","Upper",36226,2.38283
"East Asia and Pacific",2015,15,19,"F","Lower",25680,1.70823
"East Asia and Pacific",2015,15,19,"F","Point",29814,1.98314
"East Asia and Pacific",2015,15,19,"F","Upper",35166,2.33847
"East Asia and Pacific",2016,15,19,"F","Lower",24442,1.64579
"East Asia and Pacific",2016,15,19,"F","Point",28776,1.93731
"East Asia and Pacific",2016,15,19,"F","Upper",34308,2.30928
"East Asia and Pacific",2017,15,19,"F","Lower",23381,1.59328
"East Asia and Pacific",2017,15,19,"F","Point",27768,1.89185
"East Asia and Pacific",2017,15,19,"F","Upper",33276,2.26678
"East Asia and Pacific",2018,15,19,"F","Lower",22167,1.52737
"East Asia and Pacific",2018,15,19,"F","Point",26840,1.84897
"East Asia and Pacific",2018,15,19,"F","Upper",32326,2.2265
"East Asia and Pacific",2019,15,19,"F","Lower",21200,1.47386
"East Asia and Pacific",2019,15,19,"F","Point",25911,1.80108
"East Asia and Pacific",2019,15,19,"F","Upper",31559,2.19316
"Eastern and Southern Africa",2000,15,19,"F","Lower",54543,13.93754
"Eastern and Southern Africa",2000,15,19,"F","Point",58292,14.88597
"Eastern and Southern Africa",2000,15,19,"F","Upper",63308,16.15911
"Eastern and Southern Africa",2001,15,19,"F","Lower",52993,13.20619
"Eastern and Southern Africa",2001,15,19,"F","Point",56387,14.04569
"Eastern and Southern Africa",2001,15,19,"F","Upper",61084,15.20676
"Eastern and Southern Africa",2002,15,19,"F","Lower",51537,12.53131
"Eastern and Southern Africa",2002,15,19,"F","Point",54894,13.34154
"Eastern and Southern Africa",2002,15,19,"F","Upper",59541,14.46326
"Eastern and Southern Africa",2003,15,19,"F","Lower",50903,12.08121
"Eastern and Southern Africa",2003,15,19,"F","Point",54258,12.87182
"Eastern and Southern Africa",2003,15,19,"F","Upper",58789,13.93949
"Eastern and Southern Africa",2004,15,19,"F","Lower",50253,11.64756
"Eastern and Southern Africa",2004,15,19,"F","Point",53482,12.39099
"Eastern and Southern Africa",2004,15,19,"F","Upper",57868,13.40053
"Eastern and Southern Africa",2005,15,19,"F","Lower",48747,11.03877
"Eastern and Southern Africa",2005,15,19,"F","Point",52047,11.78118
"Eastern and Southern Africa",2005,15,19,"F","Upper",56426,12.76642
"Eastern and Southern Africa",2006,15,19,"F","Lower",47818,10.60633
"Eastern and Southern Africa",2006,15,19,"F","Point",51044,11.31736
"Eastern and Southern Africa",2006,15,19,"F","Upper",55367,12.27016
"Eastern and Southern Africa",2007,15,19,"F","Lower",46868,10.18063
"Eastern and Southern Africa",2007,15,19,"F","Point",50086,10.87512
"Eastern and Southern Africa",2007,15,19,"F","Upper",54460,11.81957
"Eastern and Southern Africa",2008,15,19,"F","Lower",45896,9.75428
"Eastern and Southern Africa",2008,15,19,"F","Point",49283,10.47105
"Eastern and Southern Africa",2008,15,19,"F","Upper",53861,11.43721
"Eastern and Southern Africa",2009,15,19,"F","Lower",45219,9.38674
"Eastern and Southern Africa",2009,15,19,"F","Point",48798,10.12583
"Eastern and Southern Africa",2009,15,19,"F","Upper",53531,11.10238
"Eastern and Southern Africa",2010,15,19,"F","Lower",44394,8.98824
"Eastern and Southern Africa",2010,15,19,"F","Point",48155,9.74552
"Eastern and Southern Africa",2010,15,19,"F","Upper",53080,10.73708
"Eastern and Southern Africa",2011,15,19,"F","Lower",43777,8.65674
"Eastern and Southern Africa",2011,15,19,"F","Point",47701,9.42921
"Eastern and Southern Africa",2011,15,19,"F","Upper",52964,10.46367
"Eastern and Southern Africa",2012,15,19,"F","Lower",43543,8.39505
"Eastern and Southern Africa",2012,15,19,"F","Point",47608,9.17585
"Eastern and Southern Africa",2012,15,19,"F","Upper",53213,10.24973
"Eastern and Southern Africa",2013,15,19,"F","Lower",43320,8.13768
"Eastern and Southern Africa",2013,15,19,"F","Point",47556,8.92952
"Eastern and Southern Africa",2013,15,19,"F","Upper",53500,10.04009
"Eastern and Southern Africa",2014,15,19,"F","Lower",43147,7.89502
"Eastern and Southern Africa",2014,15,19,"F","Point",47577,8.70104
"Eastern and Southern Africa",2014,15,19,"F","Upper",53726,9.82107
"Eastern and Southern Africa",2015,15,19,"F","Lower",42748,7.62179
"Eastern and Southern Africa",2015,15,19,"F","Point",47372,8.44217
"Eastern and Southern Africa",2015,15,19,"F","Upper",53725,9.56942
"Eastern and Southern Africa",2016,15,19,"F","Lower",42446,7.38393
