"ISO3","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Measles","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Congenital","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"MYS",2017,5,9,"B","Deaths","Point",0,3,41,13,7,0,57,50,11,102,125,60,51,49,0,0
"MYS",2017,5,9,"B","Deaths","Upper",0,5,50,41,9,0,69,55,13,108,137,68,56,53,2,1
"MYS",2017,5,9,"B","Fraction","Lower",0,0.00181,0.03919,0.00447,0.01047,0,0.0607,0.07917,0.0175,0.17303,0.20223,0.09433,0.08369,0.07876,0,0
"MYS",2017,5,9,"B","Fraction","Point",0,0.00452,0.07224,0.0222,0.0126,0,0.09988,0.08714,0.01974,0.18011,0.22,0.10567,0.08965,0.08524,0.00083,0.00018
"MYS",2017,5,9,"B","Fraction","Upper",0,0.00725,0.08671,0.07122,0.01503,0,0.11919,0.09546,0.02226,0.18698,0.23745,0.11919,0.09615,0.0924,0.00356,0.00179
"MYS",2017,5,9,"B","Rate","Lower",0,0.00212,0.04582,0.00521,0.01219,0,0.07022,0.09218,0.02039,0.20004,0.23558,0.10968,0.09699,0.09166,0,0
"MYS",2017,5,9,"B","Rate","Point",0,0.00529,0.08457,0.02599,0.01475,0,0.11693,0.10201,0.02311,0.21085,0.25755,0.12371,0.10495,0.09979,0.00097,0.00021
"MYS",2017,5,9,"B","Rate","Upper",0,0.0085,0.10188,0.08278,0.01764,0,0.14069,0.11205,0.02629,0.22164,0.28019,0.1396,0.1133,0.10887,0.00412,0.00206
"MYS",2018,5,9,"B","Deaths","Lower",0,1,22,2,5,0,34,45,10,99,117,52,46,44,0,0
"MYS",2018,5,9,"B","Deaths","Point",0,3,41,13,7,0,56,51,11,105,128,60,50,48,0,0
"MYS",2018,5,9,"B","Deaths","Upper",0,4,50,38,9,0,67,56,13,111,140,68,55,53,1,1
"MYS",2018,5,9,"B","Fraction","Lower",0,0.00228,0.0388,0.00451,0.0104,0,0.0615,0.08045,0.01766,0.17568,0.20592,0.09275,0.08175,0.07806,0,0
"MYS",2018,5,9,"B","Fraction","Point",0,0.00461,0.07189,0.02211,0.01251,0,0.09721,0.08842,0.01993,0.18301,0.22374,0.1039,0.08759,0.08449,0.00019,0.0004
"MYS",2018,5,9,"B","Fraction","Upper",0,0.00671,0.0864,0.06513,0.01489,0,0.11629,0.0968,0.02248,0.19015,0.24142,0.11713,0.09413,0.09151,0.00178,0.0018
"MYS",2018,5,9,"B","Rate","Lower",0,0.00265,0.04594,0.0053,0.01209,0,0.07033,0.09347,0.02057,0.20233,0.2391,0.10761,0.09465,0.09066,0,0
"MYS",2018,5,9,"B","Rate","Point",0,0.00539,0.08413,0.02587,0.01464,0,0.11376,0.10347,0.02332,0.21417,0.26183,0.12159,0.1025,0.09888,0.00022,0.00047
"MYS",2018,5,9,"B","Rate","Upper",0,0.00789,0.10161,0.0772,0.0175,0,0.13617,0.11377,0.02652,0.22566,0.28487,0.13759,0.11077,0.108,0.00205,0.00205
"MYS",2019,5,9,"B","Deaths","Lower",0,0,22,2,5,0,32,46,10,101,120,52,45,44,0,0
"MYS",2019,5,9,"B","Deaths","Point",0,3,41,13,7,0,54,52,12,108,132,59,49,48,0,0
"MYS",2019,5,9,"B","Deaths","Upper",0,5,50,39,9,0,67,58,14,114,144,68,54,54,0,1
"MYS",2019,5,9,"B","Fraction","Lower",0,0.00167,0.03883,0.00441,0.01025,0,0.0571,0.08173,0.01777,0.17877,0.20958,0.09134,0.07974,0.07734,0,0
"MYS",2019,5,9,"B","Fraction","Point",0,0.00466,0.07105,0.02197,0.01232,0,0.09405,0.08983,0.02004,0.18606,0.22781,0.10254,0.08553,0.08377,0,0.00038
"MYS",2019,5,9,"B","Fraction","Upper",0,0.00738,0.08518,0.0657,0.01466,0,0.1136,0.09835,0.02256,0.19334,0.24549,0.11577,0.09182,0.09077,0,0.0018
"MYS",2019,5,9,"B","Rate","Lower",0,0.00196,0.04565,0.00513,0.01182,0,0.06631,0.09444,0.0206,0.20439,0.24209,0.10587,0.09169,0.08961,0,0
"MYS",2019,5,9,"B","Rate","Point",0,0.00543,0.08284,0.02561,0.01436,0,0.10965,0.10473,0.02336,0.21692,0.2656,0.11955,0.09972,0.09766,0,0.00044
"MYS",2019,5,9,"B","Rate","Upper",0,0.00859,0.10002,0.07675,0.01714,0,0.13335,0.11506,0.02658,0.22942,0.28917,0.13534,0.1079,0.10716,0,0.00202
"NAM",2000,5,9,"B","Deaths","Lower",0,39,4,0,15,7,9,2,5,3,58,23,56,48,0,0
"NAM",2000,5,9,"B","Deaths","Point",0,61,30,23,20,9,15,4,8,5,76,31,73,63,0,4
"NAM",2000,5,9,"B","Deaths","Upper",0,82,58,55,26,12,21,6,12,7,98,42,96,80,0,8
"NAM",2000,5,9,"B","Fraction","Lower",0,0.09779,0.01131,0.00197,0.04139,0.02209,0.02392,0.00756,0.01404,0.0097,0.1566,0.06187,0.1517,0.13012,0,0
"NAM",2000,5,9,"B","Fraction","Point",0,0.1437,0.072,0.05493,0.04671,0.02231,0.03556,0.00979,0.01932,0.01205,0.1796,0.0738,0.17334,0.14841,0,0.00848
"NAM",2000,5,9,"B","Fraction","Upper",0,0.1691,0.12286,0.12541,0.05323,0.02251,0.04295,0.01222,0.02624,0.01466,0.20548,0.0869,0.19652,0.16761,0,0.01802
"NAM",2000,5,9,"B","Rate","Lower",0,0.76742,0.09746,0.01684,0.30273,0.15017,0.19133,0.05818,0.10942,0.07365,1.14842,0.46232,1.10568,0.95043,0,0
"NAM",2000,5,9,"B","Rate","Point",0,1.1838,0.59313,0.45251,0.3848,0.18379,0.29294,0.08065,0.15916,0.09927,1.47954,0.60796,1.42797,1.2226,0,0.06986
"NAM",2000,5,9,"B","Rate","Upper",0,1.57992,1.12768,1.05783,0.49167,0.22721,0.40092,0.11096,0.22978,0.13201,1.9066,0.80946,1.8557,1.54468,0,0.13663
"NAM",2001,5,9,"B","Deaths","Lower",0,46,4,1,15,11,9,3,5,3,60,23,55,49,0,0
"NAM",2001,5,9,"B","Deaths","Point",0,63,27,27,20,14,13,4,8,5,78,31,72,63,0,1
"NAM",2001,5,9,"B","Deaths","Upper",0,84,57,51,26,18,18,6,12,7,102,42,94,80,0,3
"NAM",2001,5,9,"B","Fraction","Lower",0,0.11092,0.01008,0.00291,0.04093,0.03265,0.02307,0.00772,0.01429,0.00981,0.16037,0.06153,0.14739,0.12916,0,0
"NAM",2001,5,9,"B","Fraction","Point",0,0.148,0.06287,0.06236,0.04614,0.03284,0.03046,0.00996,0.01946,0.01229,0.18423,0.07328,0.16872,0.14762,0,0.00177
"NAM",2001,5,9,"B","Fraction","Upper",0,0.17555,0.11984,0.11567,0.05256,0.0329,0.03686,0.0124,0.02634,0.01505,0.21043,0.08609,0.19186,0.16693,0,0.00694
"NAM",2001,5,9,"B","Rate","Lower",0,0.89503,0.07922,0.02414,0.3005,0.22161,0.18014,0.05939,0.11144,0.07498,1.17468,0.46199,1.08416,0.9508,0,0
"NAM",2001,5,9,"B","Rate","Point",0,1.2201,0.5183,0.51409,0.38038,0.27073,0.25111,0.08211,0.16043,0.10132,1.51878,0.60412,1.39092,1.21697,0,0.01459
"NAM",2001,5,9,"B","Rate","Upper",0,1.62007,1.09429,0.96817,0.48792,0.33545,0.33656,0.11239,0.23081,0.13513,1.96051,0.80588,1.80595,1.5362,0,0.05807
"NAM",2002,5,9,"B","Deaths","Lower",0,39,3,1,15,6,6,3,5,4,63,24,55,49,0,0
"NAM",2002,5,9,"B","Deaths","Point",4,62,21,33,20,8,11,4,9,6,82,32,72,64,0,1
"NAM",2002,5,9,"B","Deaths","Upper",16,87,56,60,26,11,16,7,13,8,107,43,94,82,0,3
"NAM",2002,5,9,"B","Fraction","Lower",0.00061,0.0951,0.00746,0.00398,0.04113,0.01954,0.01704,0.00803,0.01466,0.01023,0.16664,0.06232,0.14632,0.13016,0,0
"NAM",2002,5,9,"B","Fraction","Point",0.00886,0.14534,0.04885,0.07797,0.04638,0.01964,0.02569,0.01034,0.01994,0.01285,0.19174,0.07412,0.16736,0.14935,0,0.00156
"NAM",2002,5,9,"B","Fraction","Upper",0.03936,0.17716,0.11983,0.13993,0.0528,0.01967,0.03177,0.01285,0.02701,0.01579,0.21911,0.08733,0.19036,0.16931,0,0.00632
"NAM",2002,5,9,"B","Rate","Lower",0.00533,0.75392,0.05804,0.03505,0.30225,0.133,0.13427,0.06148,0.11436,0.07852,1.21798,0.46769,1.0743,0.95774,0,0
"NAM",2002,5,9,"B","Rate","Point",0.07317,1.20028,0.40343,0.64391,0.38303,0.1622,0.21216,0.08539,0.16467,0.10612,1.58348,0.61212,1.38213,1.2334,0,0.01288
"NAM",2002,5,9,"B","Rate","Upper",0.30645,1.66028,1.07417,1.15441,0.492,0.20192,0.29735,0.1177,0.236,0.1424,2.05143,0.81289,1.80412,1.57191,0,0.05775
"NAM",2003,5,9,"B","Deaths","Lower",0,40,2,1,15,6,6,3,5,4,64,24,54,49,0,0
"NAM",2003,5,9,"B","Deaths","Point",3,64,19,35,20,8,10,5,9,6,84,32,70,64,0,1
"NAM",2003,5,9,"B","Deaths","Upper",14,90,56,61,26,10,15,7,13,8,110,43,92,83,1,3
"NAM",2003,5,9,"B","Fraction","Lower",0.00014,0.0944,0.00695,0.00362,0.04074,0.01848,0.0149,0.00833,0.01485,0.0106,0.17142,0.06252,0.14325,0.12946,0,0
"NAM",2003,5,9,"B","Fraction","Point",0.00624,0.15031,0.04473,0.08045,0.04584,0.01857,0.02351,0.01071,0.02004,0.01338,0.19654,0.07466,0.164,0.14884,0.00032,0.00186
"NAM",2003,5,9,"B","Fraction","Upper",0.03154,0.18025,0.11746,0.13023,0.05213,0.01862,0.02913,0.01324,0.02711,0.01646,0.22422,0.0878,0.18637,0.16877,0.0026,0.00684
"NAM",2003,5,9,"B","Rate","Lower",0.00124,0.76939,0.05536,0.031,0.29657,0.1242,0.11695,0.06314,0.11486,0.08103,1.23825,0.46796,1.04948,0.95092,0,0
"NAM",2003,5,9,"B","Rate","Point",0.05139,1.23799,0.36841,0.6626,0.37755,0.15295,0.19363,0.08821,0.16505,0.1102,1.61875,0.61492,1.35074,1.22588,0.00264,0.01532
"NAM",2003,5,9,"B","Rate","Upper",0.26707,1.70885,1.06349,1.15349,0.48818,0.19063,0.26879,0.12188,0.23798,0.15032,2.10572,0.81235,1.7562,1.58176,0.01923,0.05764
"NAM",2004,5,9,"B","Deaths","Lower",0,41,2,1,14,11,5,3,5,4,64,24,52,47,0,0
"NAM",2004,5,9,"B","Deaths","Point",0,67,17,35,19,14,9,5,8,6,85,32,67,62,0,0
"NAM",2004,5,9,"B","Deaths","Upper",0,91,55,55,25,19,13,7,13,9,112,43,89,82,0,0
"NAM",2004,5,9,"B","Fraction","Lower",0,0.1098,0.0059,0.00356,0.03951,0.03241,0.01447,0.00864,0.01465,0.01102,0.17363,0.06284,0.13865,0.127,0,0
"NAM",2004,5,9,"B","Fraction","Point",0,0.15644,0.03966,0.08163,0.04441,0.03364,0.0209,0.01108,0.01972,0.01385,0.19919,0.07515,0.15817,0.14609,0,0
"NAM",2004,5,9,"B","Fraction","Upper",0,0.18311,0.11501,0.12546,0.05032,0.03365,0.02542,0.01364,0.02656,0.017,0.227,0.08829,0.17957,0.16618,0,0
"NAM",2004,5,9,"B","Rate","Lower",0,0.80191,0.04749,0.03097,0.28349,0.22136,0.10576,0.06454,0.11297,0.08271,1.24053,0.46547,1.00357,0.92237,0,0
"NAM",2004,5,9,"B","Rate","Point",0,1.28176,0.32495,0.66882,0.36387,0.27562,0.17124,0.09078,0.16157,0.11348,1.63203,0.61573,1.29594,1.19696,0,0
"NAM",2004,5,9,"B","Rate","Upper",0,1.73169,1.0408,1.04788,0.47449,0.34626,0.23708,0.12609,0.23291,0.15568,2.14218,0.81299,1.70249,1.55611,0,0
"NAM",2005,5,9,"B","Deaths","Lower",0,45,3,1,14,6,5,3,5,4,66,24,50,47,0,0
"NAM",2005,5,9,"B","Deaths","Point",0,68,17,33,19,8,8,5,8,6,88,33,66,62,0,0
"NAM",2005,5,9,"B","Deaths","Upper",2,92,54,54,25,10,11,8,13,9,117,44,87,83,0,0
"NAM",2005,5,9,"B","Fraction","Lower",0,0.11404,0.00792,0.00363,0.03928,0.01853,0.01289,0.00922,0.01497,0.01178,0.18246,0.0653,0.13762,0.12855,0,0
"NAM",2005,5,9,"B","Fraction","Point",0.00068,0.16058,0.04009,0.07932,0.04411,0.01853,0.01832,0.01182,0.01998,0.01484,0.20881,0.07816,0.15669,0.14806,0,0
"NAM",2005,5,9,"B","Fraction","Upper",0.00395,0.1866,0.11451,0.12292,0.04996,0.01854,0.02213,0.01466,0.02682,0.01827,0.23779,0.09181,0.17794,0.16907,0,0
"NAM",2005,5,9,"B","Rate","Lower",0,0.88563,0.06152,0.0294,0.27543,0.11926,0.09924,0.06776,0.1131,0.08735,1.28117,0.47631,0.9687,0.91371,0,0
"NAM",2005,5,9,"B","Rate","Point",0.00552,1.30445,0.32567,0.64435,0.35832,0.15053,0.14882,0.09602,0.16231,0.12055,1.69625,0.63492,1.27285,1.20275,0,0
"NAM",2005,5,9,"B","Rate","Upper",0.03211,1.75401,1.022,1.03641,0.46902,0.19095,0.20631,0.13497,0.23532,0.16755,2.23918,0.84471,1.67432,1.58463,0,0
"NAM",2006,5,9,"B","Deaths","Lower",0,46,2,1,13,6,4,3,5,4,66,24,47,45,0,0
"NAM",2006,5,9,"B","Deaths","Point",1,67,17,30,18,9,7,5,8,6,90,33,63,61,0,0
"NAM",2006,5,9,"B","Deaths","Upper",5,91,54,49,24,12,10,8,13,10,120,44,85,82,2,0
"NAM",2006,5,9,"B","Fraction","Lower",0,0.12163,0.00691,0.0029,0.03861,0.02115,0.01205,0.00948,0.0151,0.01241,0.18829,0.06582,0.13396,0.12819,0,0
"NAM",2006,5,9,"B","Fraction","Point",0.00146,0.16032,0.04156,0.07312,0.04335,0.02123,0.01623,0.01216,0.02003,0.0156,0.21515,0.07857,0.1526,0.14777,0.00083,0
"NAM",2006,5,9,"B","Fraction","Upper",0.00963,0.18521,0.11168,0.11264,0.04906,0.02126,0.02007,0.01497,0.02672,0.01921,0.24472,0.09233,0.17333,0.16845,0.00442,0
"NAM",2006,5,9,"B","Rate","Lower",0,0.89606,0.05547,0.02188,0.26677,0.13252,0.08829,0.06833,0.11087,0.08985,1.28136,0.46658,0.9209,0.88956,0,0
"NAM",2006,5,9,"B","Rate","Point",0.01173,1.2881,0.33392,0.58749,0.3483,0.17057,0.1304,0.0977,0.16093,0.12534,1.72863,0.63127,1.22607,1.18727,0.00667,0
"NAM",2006,5,9,"B","Rate","Upper",0.07916,1.74714,1.02878,0.93502,0.4608,0.21894,0.18367,0.13783,0.23455,0.17495,2.30459,0.84807,1.62619,1.58168,0.03865,0
"NAM",2007,5,9,"B","Deaths","Lower",0,47,3,1,13,1,4,3,5,4,67,23,45,45,0,0
"NAM",2007,5,9,"B","Deaths","Point",1,66,18,28,18,2,6,5,8,7,92,32,62,61,0,0
"NAM",2007,5,9,"B","Deaths","Upper",5,91,51,47,24,3,10,8,13,10,125,45,84,83,2,0
"NAM",2007,5,9,"B","Fraction","Lower",0,0.1332,0.0076,0.00279,0.03895,0.00557,0.01258,0.00982,0.01558,0.01333,0.19726,0.06669,0.13341,0.13098,0,0
"NAM",2007,5,9,"B","Fraction","Point",0.00174,0.16098,0.04386,0.06883,0.04373,0.0056,0.01583,0.01256,0.02062,0.01674,0.22598,0.07947,0.15195,0.15091,0.00118,0
"NAM",2007,5,9,"B","Fraction","Upper",0.01128,0.18547,0.1086,0.10649,0.04924,0.00561,0.01948,0.01546,0.02731,0.02063,0.2572,0.09311,0.17218,0.17177,0.00557,0
"NAM",2007,5,9,"B","Rate","Lower",0,0.92663,0.05847,0.02219,0.26069,0.03404,0.08834,0.06933,0.11093,0.09524,1.30919,0.45561,0.89324,0.88142,0,0
"NAM",2007,5,9,"B","Rate","Point",0.0138,1.27661,0.34782,0.54584,0.34679,0.04441,0.12554,0.0996,0.16352,0.13275,1.79208,0.63022,1.205,1.19676,0.00936,0
"NAM",2007,5,9,"B","Rate","Upper",0.09253,1.75685,0.98399,0.8961,0.4651,0.05781,0.1787,0.14216,0.23967,0.18706,2.42973,0.8557,1.61557,1.60887,0.03895,0
"NAM",2008,5,9,"B","Deaths","Lower",0,37,2,3,12,0,3,3,5,4,66,21,43,43,0,0
"NAM",2008,5,9,"B","Deaths","Point",1,61,10,36,17,1,6,5,8,7,93,31,59,60,3,0
"NAM",2008,5,9,"B","Deaths","Upper",6,86,46,52,24,2,10,8,13,11,127,43,81,82,7,0
"NAM",2008,5,9,"B","Fraction","Lower",0,0.10738,0.00746,0.00813,0.03876,0,0.01079,0.00981,0.01585,0.01407,0.20384,0.06568,0.13038,0.13161,0,0
"NAM",2008,5,9,"B","Fraction","Point",0.00241,0.15316,0.02383,0.08903,0.04354,0.00333,0.01572,0.01258,0.02093,0.01755,0.23278,0.07802,0.14861,0.15134,0.00719,0
"NAM",2008,5,9,"B","Fraction","Upper",0.01591,0.17949,0.10001,0.12898,0.04908,0.00335,0.02022,0.01542,0.02754,0.02157,0.26389,0.09141,0.1681,0.17156,0.01735,0
"NAM",2008,5,9,"B","Rate","Lower",0,0.73194,0.05107,0.06491,0.24807,0,0.07588,0.06773,0.10925,0.09637,1.30658,0.43102,0.84755,0.85364,0,0
"NAM",2008,5,9,"B","Rate","Point",0.01889,1.20026,0.18675,0.6977,0.34121,0.0261,0.12319,0.09858,0.16402,0.13753,1.82421,0.61141,1.1646,1.186,0.05635,0
"NAM",2008,5,9,"B","Rate","Upper",0.10913,1.68591,0.88759,1.01118,0.46343,0.03442,0.18236,0.14422,0.24184,0.19783,2.48566,0.84199,1.58497,1.60979,0.11811,0
"NAM",2009,5,9,"B","Deaths","Lower",0,34,2,4,11,0,3,3,5,4,64,20,40,40,2,0
"NAM",2009,5,9,"B","Deaths","Point",3,56,9,34,17,1,6,5,8,7,93,30,56,59,6,0
"NAM",2009,5,9,"B","Deaths","Upper",12,83,44,49,24,1,10,8,13,11,129,42,79,82,11,0
"NAM",2009,5,9,"B","Fraction","Lower",0.00008,0.10149,0.00683,0.01028,0.03847,0,0.01033,0.00979,0.01609,0.01471,0.20922,0.06454,0.12737,0.13158,0.00462,0
"NAM",2009,5,9,"B","Fraction","Point",0.00651,0.14499,0.02226,0.08729,0.04317,0.00155,0.01533,0.0126,0.02106,0.01835,0.23838,0.07661,0.14502,0.15088,0.016,0
"NAM",2009,5,9,"B","Fraction","Upper",0.0322,0.17312,0.09557,0.11897,0.04855,0.00157,0.02083,0.0155,0.02759,0.02255,0.26976,0.08974,0.16392,0.17036,0.03158,0
"NAM",2009,5,9,"B","Rate","Lower",0.00066,0.68633,0.05075,0.08086,0.23515,0,0.0705,0.06593,0.10592,0.09674,1.28768,0.40597,0.80015,0.81374,0.03968,0
"NAM",2009,5,9,"B","Rate","Point",0.05031,1.12053,0.17203,0.67461,0.33363,0.01198,0.11848,0.09738,0.16276,0.14182,1.84229,0.59207,1.12077,1.16605,0.12365,0
"NAM",2009,5,9,"B","Rate","Upper",0.23605,1.63758,0.85476,0.95623,0.45848,0.01606,0.18704,0.14424,0.2412,0.20692,2.53842,0.82822,1.5515,1.60652,0.21845,0
"NAM",2010,5,9,"B","Deaths","Lower",0,32,1,4,11,0,3,3,5,5,65,19,38,40,0,0
"NAM",2010,5,9,"B","Deaths","Point",2,56,8,33,17,0,6,5,8,7,95,30,55,59,1,0
"NAM",2010,5,9,"B","Deaths","Upper",13,83,41,47,24,1,10,8,13,11,134,42,78,82,2,0
"NAM",2010,5,9,"B","Fraction","Lower",0.00008,0.0985,0.00562,0.01137,0.03894,0,0.01027,0.01013,0.01655,0.01578,0.21896,0.06518,0.12752,0.13441,0,0
"NAM",2010,5,9,"B","Fraction","Point",0.00506,0.14636,0.02195,0.08657,0.04367,0.00055,0.01528,0.01298,0.02157,0.01961,0.24922,0.07739,0.14478,0.15357,0.00144,0
"NAM",2010,5,9,"B","Fraction","Upper",0.03314,0.173,0.0926,0.12707,0.04895,0.00056,0.02173,0.01591,0.02806,0.02402,0.28251,0.09093,0.16311,0.17351,0.00626,0
"NAM",2010,5,9,"B","Rate","Lower",0.00067,0.64045,0.03949,0.08536,0.23038,0,0.06716,0.06546,0.10594,0.10087,1.30439,0.39739,0.76962,0.8056,0,0
"NAM",2010,5,9,"B","Rate","Point",0.03845,1.11228,0.16681,0.6579,0.33187,0.00418,0.11612,0.09864,0.16392,0.14903,1.89397,0.58813,1.10027,1.16707,0.01094,0
"NAM",2010,5,9,"B","Rate","Upper",0.25266,1.63526,0.80477,0.93492,0.46311,0.00572,0.18853,0.14803,0.24241,0.21761,2.65735,0.82538,1.53631,1.62692,0.03987,0
"NAM",2011,5,9,"B","Deaths","Lower",0,31,1,4,10,0,3,3,5,4,62,19,35,37,2,0
"NAM",2011,5,9,"B","Deaths","Point",2,53,8,32,16,0,6,5,8,8,96,29,53,57,7,0
"NAM",2011,5,9,"B","Deaths","Upper",12,81,40,49,23,1,10,8,13,12,137,42,76,82,13,0
"NAM",2011,5,9,"B","Fraction","Lower",0.00008,0.09674,0.0052,0.01277,0.03788,0,0.00936,0.01017,0.0163,0.0163,0.2213,0.06418,0.12186,0.13182,0.00662,0
"NAM",2011,5,9,"B","Fraction","Point",0.00573,0.14038,0.02084,0.08315,0.04236,0.00104,0.01466,0.01308,0.02117,0.02021,0.25218,0.0765,0.13926,0.1502,0.01922,0
"NAM",2011,5,9,"B","Fraction","Upper",0.03277,0.16699,0.0867,0.126,0.04747,0.00106,0.02124,0.01602,0.02734,0.02473,0.28594,0.08929,0.15659,0.16914,0.04013,0
"NAM",2011,5,9,"B","Rate","Lower",0.00062,0.61754,0.03584,0.09827,0.21144,0,0.06197,0.06323,0.09902,0.09835,1.24498,0.37634,0.69272,0.74407,0.05922,0
"NAM",2011,5,9,"B","Rate","Point",0.04289,1.05074,0.15599,0.62238,0.31706,0.00778,0.10973,0.0979,0.15846,0.15127,1.88756,0.5726,1.04236,1.12424,0.14386,0
"NAM",2011,5,9,"B","Rate","Upper",0.23178,1.58636,0.7852,0.95684,0.44965,0.01077,0.1853,0.14849,0.23804,0.2247,2.70304,0.81134,1.48499,1.59952,0.25693,0
"NAM",2012,5,9,"B","Deaths","Lower",0,30,1,4,10,0,3,3,4,5,65,19,34,37,0,0
"NAM",2012,5,9,"B","Deaths","Point",3,52,8,32,16,1,6,5,8,8,102,30,53,58,0,0
"NAM",2012,5,9,"B","Deaths","Upper",14,81,39,48,23,1,10,8,13,13,147,43,76,83,0,0
"NAM",2012,5,9,"B","Fraction","Lower",0.00013,0.09321,0.00496,0.0111,0.03753,0,0.01015,0.01064,0.01648,0.01732,0.23496,0.06652,0.12205,0.13271,0,0
"NAM",2012,5,9,"B","Fraction","Point",0.00673,0.13713,0.02043,0.0829,0.04216,0.00147,0.0153,0.01371,0.02136,0.02149,0.26711,0.07947,0.1392,0.15149,0,0
"NAM",2012,5,9,"B","Fraction","Upper",0.03746,0.16541,0.08486,0.12042,0.04722,0.00148,0.02139,0.01683,0.02776,0.02625,0.30231,0.09371,0.15727,0.17131,0,0
"NAM",2012,5,9,"B","Rate","Lower",0.00088,0.59218,0.03443,0.09219,0.20128,0,0.06574,0.06353,0.09645,0.10063,1.27861,0.37362,0.66465,0.72648,0,0
"NAM",2012,5,9,"B","Rate","Point",0.04948,1.0083,0.15022,0.60955,0.31,0.01081,0.1125,0.10081,0.15706,0.15801,1.96403,0.58433,1.02352,1.11389,0,0
"NAM",2012,5,9,"B","Rate","Upper",0.27105,1.55987,0.74583,0.91272,0.44447,0.01515,0.19021,0.15457,0.23737,0.23426,2.83591,0.83028,1.46702,1.60207,0,0
"NAM",2013,5,9,"B","Deaths","Lower",0,30,2,4,9,0,3,3,4,5,67,19,32,36,0,0
"NAM",2013,5,9,"B","Deaths","Point",0,51,8,31,16,1,7,5,8,9,107,31,52,57,0,0
"NAM",2013,5,9,"B","Deaths","Upper",0,79,38,47,23,2,13,9,13,13,157,46,77,84,0,1
"NAM",2013,5,9,"B","Fraction","Lower",0,0.09704,0.00621,0.0118,0.03596,0,0.01211,0.01083,0.01601,0.01785,0.24517,0.06799,0.11917,0.13025,0,0
"NAM",2013,5,9,"B","Fraction","Point",0,0.13445,0.01967,0.08144,0.04051,0.00207,0.01716,0.01408,0.02087,0.02223,0.27967,0.08192,0.13655,0.14927,0,0.00013
"NAM",2013,5,9,"B","Fraction","Upper",0,0.15963,0.08155,0.11423,0.04544,0.00208,0.02524,0.01736,0.02732,0.02725,0.3174,0.09711,0.15478,0.16947,0,0.00274
"NAM",2013,5,9,"B","Rate","Lower",0,0.56825,0.03842,0.08686,0.18358,0,0.06983,0.06186,0.08854,0.09871,1.27442,0.366,0.61708,0.6816,0,0
"NAM",2013,5,9,"B","Rate","Point",0,0.96801,0.14162,0.58635,0.29166,0.0149,0.12355,0.10137,0.15026,0.16005,2.01357,0.58981,0.98313,1.07471,0,0.00094
"NAM",2013,5,9,"B","Rate","Upper",0,1.47471,0.71036,0.86753,0.42303,0.02123,0.22516,0.15766,0.23022,0.23946,2.93777,0.8536,1.43415,1.57019,0,0.01879
"NAM",2014,5,9,"B","Deaths","Lower",0,24,1,5,9,2,3,3,4,5,69,19,31,34,0,0
"NAM",2014,5,9,"B","Deaths","Point",0,48,7,30,15,3,7,5,8,9,113,32,52,57,0,0
"NAM",2014,5,9,"B","Deaths","Upper",0,76,37,49,22,5,14,9,13,14,168,48,77,85,0,1
"NAM",2014,5,9,"B","Fraction","Lower",0,0.07924,0.00507,0.01169,0.03432,0.00868,0.01162,0.01069,0.01543,0.01809,0.25592,0.06839,0.11628,0.12756,0,0
"NAM",2014,5,9,"B","Fraction","Point",0,0.12401,0.01877,0.07847,0.03871,0.00871,0.01861,0.01407,0.02025,0.02268,0.29208,0.083,0.13419,0.14619,0,0.00025
"NAM",2014,5,9,"B","Fraction","Upper",0,0.14975,0.07689,0.12461,0.04356,0.00871,0.02973,0.01748,0.0267,0.02778,0.33225,0.09913,0.15308,0.16651,0,0.00304
"NAM",2014,5,9,"B","Rate","Lower",0,0.44126,0.02924,0.09167,0.16774,0.03874,0.06741,0.05836,0.08151,0.09661,1.26474,0.35001,0.57685,0.62089,0,0
"NAM",2014,5,9,"B","Rate","Point",0,0.87261,0.13208,0.55216,0.27239,0.06129,0.13095,0.099,0.14249,0.15959,2.05525,0.58404,0.94424,1.02868,0,0.00176
"NAM",2014,5,9,"B","Rate","Upper",0,1.37471,0.65578,0.8812,0.39802,0.08792,0.23671,0.15581,0.223,0.24055,3.02369,0.85233,1.39297,1.52363,0,0.01815
"NAM",2015,5,9,"B","Deaths","Lower",0,21,1,5,8,1,4,3,4,5,71,18,30,32,0,0
"NAM",2015,5,9,"B","Deaths","Point",0,44,7,29,14,3,8,5,8,9,120,33,52,56,0,0
"NAM",2015,5,9,"B","Deaths","Upper",2,71,35,47,22,4,15,9,13,14,178,49,79,85,0,1
"NAM",2015,5,9,"B","Fraction","Lower",0,0.06776,0.00422,0.01314,0.03293,0.00645,0.01237,0.01043,0.01489,0.01835,0.27022,0.06898,0.11551,0.12614,0,0
"NAM",2015,5,9,"B","Fraction","Point",0.0008,0.1124,0.01908,0.07422,0.03717,0.00647,0.02122,0.01394,0.01973,0.02315,0.30821,0.0844,0.13434,0.14461,0,0.00024
"NAM",2015,5,9,"B","Fraction","Upper",0.00529,0.1381,0.07188,0.11541,0.04194,0.00648,0.03215,0.0175,0.0263,0.02837,0.35135,0.10182,0.15402,0.16455,0,0.00314
