"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Measles","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Congenital","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"Middle East and North Africa",2005,5,9,"B","Rate","Upper",0.14449,0.00377,0.24252,0.07084,0.13892,0.00799,0.40096,0.18214,0.08055,0.38189,0.52425,0.24955,0.33168,0.45645,0.00919,0.83415
"Middle East and North Africa",2006,5,9,"B","Deaths","Lower",198,17,1323,154,716,48,2036,1100,436,2398,3078,1387,1972,2611,3,3001
"Middle East and North Africa",2006,5,9,"B","Deaths","Point",617,24,1507,322,833,62,2462,1217,502,2606,3408,1576,2176,2915,8,6105
"Middle East and North Africa",2006,5,9,"B","Deaths","Upper",1404,31,1741,507,982,77,2900,1357,583,2835,3814,1801,2388,3276,14,10068
"Middle East and North Africa",2006,5,9,"B","Fraction","Lower",0.00738,0.00064,0.04862,0.0059,0.02654,0.00177,0.0765,0.0404,0.01607,0.08773,0.11227,0.05112,0.07201,0.0958,0.0001,0.13614
"Middle East and North Africa",2006,5,9,"B","Fraction","Point",0.02341,0.0009,0.05721,0.01223,0.03162,0.00234,0.09347,0.04622,0.01906,0.09895,0.12938,0.05982,0.08261,0.11067,0.00031,0.23179
"Middle East and North Africa",2006,5,9,"B","Fraction","Upper",0.05391,0.00122,0.06861,0.01946,0.03756,0.00305,0.11219,0.0536,0.02255,0.11219,0.14904,0.06979,0.09463,0.12799,0.00057,0.31833
"Middle East and North Africa",2006,5,9,"B","Rate","Lower",0.02684,0.0024,0.17917,0.02084,0.09697,0.00659,0.27559,0.14901,0.05902,0.32463,0.41662,0.1878,0.26693,0.35358,0.0004,0.40633
"Middle East and North Africa",2006,5,9,"B","Rate","Point",0.08346,0.00321,0.20397,0.0436,0.11274,0.00834,0.33325,0.16479,0.06796,0.35279,0.46128,0.21328,0.29453,0.39458,0.00111,0.82641
"Middle East and North Africa",2006,5,9,"B","Rate","Upper",0.18994,0.00411,0.23547,0.06861,0.13285,0.01035,0.39236,0.18358,0.07884,0.3836,0.51586,0.24364,0.3231,0.44312,0.0019,1.36197
"Middle East and North Africa",2007,5,9,"B","Deaths","Lower",100,19,1301,145,690,72,2110,1104,429,2404,3035,1344,1910,2522,11,2372
"Middle East and North Africa",2007,5,9,"B","Deaths","Point",236,27,1484,304,802,94,2408,1222,495,2622,3371,1529,2110,2825,18,5115
"Middle East and North Africa",2007,5,9,"B","Deaths","Upper",446,34,1723,487,950,118,2787,1367,574,2847,3777,1748,2315,3183,27,8436
"Middle East and North Africa",2007,5,9,"B","Fraction","Lower",0.00382,0.00077,0.05121,0.00591,0.02739,0.00288,0.0858,0.04359,0.01709,0.09511,0.11935,0.05341,0.07516,0.09974,0.00041,0.11399
"Middle East and North Africa",2007,5,9,"B","Fraction","Point",0.00955,0.00108,0.06017,0.01232,0.03254,0.0038,0.09766,0.04957,0.02008,0.10631,0.13668,0.06199,0.08554,0.11454,0.00075,0.20742
"Middle East and North Africa",2007,5,9,"B","Fraction","Upper",0.01849,0.00145,0.07193,0.01968,0.03851,0.00495,0.11386,0.05733,0.0235,0.11943,0.15687,0.07222,0.09778,0.13229,0.00111,0.28793
"Middle East and North Africa",2007,5,9,"B","Rate","Lower",0.01362,0.00263,0.17577,0.01959,0.09333,0.00981,0.28515,0.14917,0.05803,0.32485,0.40998,0.18159,0.25809,0.34071,0.00148,0.32054
"Middle East and North Africa",2007,5,9,"B","Rate","Point",0.03181,0.0036,0.20042,0.04104,0.10839,0.01266,0.32529,0.16511,0.06688,0.3541,0.45526,0.20648,0.28492,0.38152,0.0025,0.69088
"Middle East and North Africa",2007,5,9,"B","Rate","Upper",0.06019,0.00458,0.23259,0.06572,0.1282,0.01591,0.37628,0.18455,0.07742,0.38446,0.51004,0.236,0.31255,0.42982,0.00365,1.13895
"Middle East and North Africa",2008,5,9,"B","Deaths","Lower",33,21,1283,137,678,40,2097,1115,424,2426,3022,1314,1868,2460,14,939
"Middle East and North Africa",2008,5,9,"B","Deaths","Point",133,28,1476,284,790,54,2399,1235,491,2645,3364,1497,2065,2767,24,2063
"Middle East and North Africa",2008,5,9,"B","Deaths","Upper",487,36,1717,445,936,69,2792,1380,570,2879,3774,1718,2272,3122,35,3379
"Middle East and North Africa",2008,5,9,"B","Fraction","Lower",0.00157,0.00099,0.06022,0.00626,0.03223,0.00194,0.10118,0.05269,0.02023,0.11599,0.14361,0.06291,0.08823,0.11764,0.00066,0.04886
"Middle East and North Africa",2008,5,9,"B","Fraction","Point",0.00624,0.00132,0.06924,0.01332,0.03708,0.00253,0.11254,0.05795,0.02302,0.12407,0.15782,0.07025,0.09689,0.1298,0.00113,0.0968
"Middle East and North Africa",2008,5,9,"B","Fraction","Upper",0.02221,0.0017,0.07923,0.0212,0.04279,0.00318,0.12629,0.064,0.02602,0.1326,0.17416,0.07839,0.10621,0.14301,0.00166,0.14118
"Middle East and North Africa",2008,5,9,"B","Rate","Lower",0.00454,0.00292,0.17234,0.01845,0.09119,0.00547,0.28168,0.14977,0.05706,0.32586,0.40589,0.17658,0.251,0.33051,0.00201,0.12622
"Middle East and North Africa",2008,5,9,"B","Rate","Point",0.01786,0.00378,0.19818,0.03812,0.10613,0.00724,0.32211,0.16587,0.06589,0.35512,0.45172,0.20107,0.27732,0.37152,0.00323,0.27706
"Middle East and North Africa",2008,5,9,"B","Rate","Upper",0.06537,0.00482,0.23056,0.05963,0.12561,0.00917,0.37484,0.18518,0.07647,0.38652,0.50672,0.23058,0.305,0.41919,0.00457,0.45366
"Middle East and North Africa",2009,5,9,"B","Deaths","Lower",62,24,1272,133,666,56,1989,1122,422,2445,3017,1282,1819,2402,9,519
"Middle East and North Africa",2009,5,9,"B","Deaths","Point",237,32,1456,273,778,77,2356,1242,488,2666,3358,1460,2015,2702,17,1131
"Middle East and North Africa",2009,5,9,"B","Deaths","Upper",717,40,1700,418,925,98,2727,1391,567,2906,3773,1672,2215,3049,25,1827
"Middle East and North Africa",2009,5,9,"B","Fraction","Lower",0.00303,0.00114,0.06285,0.00659,0.03371,0.00287,0.10045,0.05638,0.0213,0.12435,0.15263,0.06481,0.09093,0.12183,0.00044,0.02833
"Middle East and North Africa",2009,5,9,"B","Fraction","Point",0.01168,0.00156,0.07176,0.01347,0.03834,0.00379,0.11612,0.06123,0.02405,0.13139,0.16554,0.07195,0.09933,0.13318,0.00083,0.05577
"Middle East and North Africa",2009,5,9,"B","Fraction","Upper",0.03479,0.00198,0.08128,0.02071,0.0438,0.00475,0.12938,0.06685,0.02693,0.13871,0.18105,0.07956,0.10818,0.14522,0.00126,0.08294
"Middle East and North Africa",2009,5,9,"B","Rate","Lower",0.00837,0.00319,0.16936,0.01771,0.08869,0.00755,0.26476,0.14939,0.05621,0.32546,0.40158,0.17068,0.24224,0.31985,0.00119,0.06913
"Middle East and North Africa",2009,5,9,"B","Rate","Point",0.03154,0.00421,0.19376,0.03637,0.10352,0.01023,0.31354,0.16533,0.06494,0.35478,0.44699,0.19428,0.26821,0.35961,0.00224,0.15059
"Middle East and North Africa",2009,5,9,"B","Rate","Upper",0.09533,0.00523,0.22618,0.05557,0.12298,0.013,0.36286,0.185,0.0754,0.38667,0.502,0.22246,0.29478,0.40566,0.00333,0.243
"Middle East and North Africa",2010,5,9,"B","Deaths","Lower",1,26,1237,123,652,101,1980,1123,415,2456,2982,1244,1756,2332,6,359
"Middle East and North Africa",2010,5,9,"B","Deaths","Point",88,35,1422,266,761,143,2290,1244,482,2687,3326,1414,1949,2627,12,842
"Middle East and North Africa",2010,5,9,"B","Deaths","Upper",621,44,1651,399,908,185,2675,1394,560,2924,3732,1618,2143,2959,19,1402
"Middle East and North Africa",2010,5,9,"B","Fraction","Lower",0.00007,0.00132,0.06371,0.00624,0.03412,0.00537,0.10305,0.0586,0.02184,0.12989,0.15704,0.06505,0.09132,0.1229,0.00028,0.02019
"Middle East and North Africa",2010,5,9,"B","Fraction","Point",0.00448,0.00178,0.07258,0.01358,0.03885,0.00728,0.11693,0.06353,0.02462,0.13716,0.16979,0.07218,0.09951,0.13413,0.0006,0.04299
"Middle East and North Africa",2010,5,9,"B","Fraction","Upper",0.02976,0.00228,0.08218,0.02012,0.04427,0.0092,0.13112,0.06904,0.02748,0.14474,0.1857,0.0797,0.10831,0.1456,0.00096,0.06504
"Middle East and North Africa",2010,5,9,"B","Rate","Lower",0.0002,0.00346,0.16288,0.01631,0.08581,0.01339,0.26067,0.14784,0.05471,0.32324,0.39253,0.16381,0.23114,0.307,0.00078,0.04733
"Middle East and North Africa",2010,5,9,"B","Rate","Point",0.01155,0.00459,0.18708,0.035,0.10014,0.01876,0.30139,0.16375,0.06346,0.35353,0.43764,0.18605,0.25649,0.34572,0.00155,0.11081
"Middle East and North Africa",2010,5,9,"B","Rate","Upper",0.08166,0.00577,0.21719,0.05238,0.11945,0.02422,0.35192,0.18335,0.07367,0.38462,0.491,0.21286,0.28192,0.38928,0.00251,0.1844
"Middle East and North Africa",2011,5,9,"B","Deaths","Lower",1,26,1202,120,629,57,1860,1118,410,2471,2952,1202,1682,2261,0,1171
"Middle East and North Africa",2011,5,9,"B","Deaths","Point",153,36,1380,263,743,83,2223,1241,479,2705,3295,1368,1874,2554,2,1673
"Middle East and North Africa",2011,5,9,"B","Deaths","Upper",832,45,1618,371,888,110,2633,1393,556,2949,3701,1565,2066,2886,5,2235
"Middle East and North Africa",2011,5,9,"B","Fraction","Lower",0.00009,0.00133,0.06076,0.00607,0.03245,0.00294,0.09357,0.05693,0.02115,0.1276,0.15169,0.06165,0.08583,0.11677,0,0.06353
"Middle East and North Africa",2011,5,9,"B","Fraction","Point",0.00762,0.00178,0.06876,0.01311,0.03702,0.00415,0.11076,0.06185,0.02384,0.13475,0.16417,0.06813,0.09336,0.12724,0.0001,0.08337
"Middle East and North Africa",2011,5,9,"B","Fraction","Upper",0.04067,0.00225,0.07795,0.01857,0.04242,0.00533,0.12535,0.06712,0.02665,0.14199,0.1792,0.07519,0.10115,0.13875,0.00026,0.1031
"Middle East and North Africa",2011,5,9,"B","Rate","Lower",0.00025,0.0035,0.15637,0.01572,0.08186,0.00746,0.24196,0.14545,0.05335,0.32136,0.38399,0.15633,0.21883,0.29408,0,0.15234
"Middle East and North Africa",2011,5,9,"B","Rate","Point",0.01988,0.00465,0.17943,0.03421,0.09661,0.01083,0.28904,0.1614,0.06221,0.35164,0.42841,0.17779,0.24363,0.33204,0.00026,0.21756
"Middle East and North Africa",2011,5,9,"B","Rate","Upper",0.10809,0.00582,0.21034,0.04819,0.11538,0.01421,0.34221,0.18102,0.07229,0.38337,0.48106,0.20343,0.26859,0.37517,0.00066,0.29047
"Middle East and North Africa",2012,5,9,"B","Deaths","Lower",3,25,1161,118,621,62,1816,1117,407,2469,2940,1166,1623,2225,12,5277
"Middle East and North Africa",2012,5,9,"B","Deaths","Point",204,37,1356,254,736,92,2171,1240,477,2705,3284,1330,1812,2522,21,5879
"Middle East and North Africa",2012,5,9,"B","Deaths","Upper",866,49,1589,346,879,121,2565,1391,556,2952,3686,1524,1995,2854,30,6498
"Middle East and North Africa",2012,5,9,"B","Fraction","Lower",0.00015,0.00108,0.04953,0.0049,0.02655,0.0026,0.07604,0.0474,0.0174,0.10609,0.12642,0.04979,0.06908,0.0961,0.00051,0.23092
"Middle East and North Africa",2012,5,9,"B","Fraction","Point",0.00847,0.00154,0.05621,0.01053,0.0305,0.00382,0.09,0.05143,0.01976,0.11216,0.13616,0.05515,0.07512,0.10455,0.00087,0.24372
"Middle East and North Africa",2012,5,9,"B","Fraction","Upper",0.03595,0.00202,0.06411,0.01458,0.03491,0.00487,0.10244,0.05592,0.02213,0.11798,0.14819,0.06079,0.08132,0.11412,0.00125,0.25591
"Middle East and North Africa",2012,5,9,"B","Rate","Lower",0.00048,0.0033,0.1486,0.01516,0.07946,0.00795,0.23238,0.14297,0.05209,0.31601,0.37626,0.1493,0.20777,0.28476,0.00166,0.67522
"Middle East and North Africa",2012,5,9,"B","Rate","Point",0.02614,0.00475,0.17345,0.03249,0.09411,0.01179,0.27772,0.1587,0.06097,0.3461,0.42015,0.17018,0.2318,0.32261,0.00268,0.75205
"Middle East and North Africa",2012,5,9,"B","Rate","Upper",0.11079,0.00621,0.2032,0.04416,0.11238,0.01542,0.32804,0.17789,0.07105,0.37754,0.47144,0.1949,0.25523,0.365,0.00384,0.83119
"Middle East and North Africa",2013,5,9,"B","Deaths","Lower",21,24,1131,115,593,41,1824,1112,397,2473,2902,1122,1552,2151,4,7116
"Middle East and North Africa",2013,5,9,"B","Deaths","Point",118,36,1321,241,708,65,2109,1235,468,2707,3251,1284,1737,2453,10,8386
"Middle East and North Africa",2013,5,9,"B","Deaths","Upper",447,48,1549,354,851,86,2482,1388,547,2955,3656,1470,1920,2785,16,9640
"Middle East and North Africa",2013,5,9,"B","Fraction","Lower",0.00081,0.00093,0.0443,0.00445,0.02323,0.00164,0.07181,0.0435,0.01568,0.09824,0.11528,0.04416,0.06106,0.08554,0.00016,0.29535
"Middle East and North Africa",2013,5,9,"B","Fraction","Point",0.0045,0.00138,0.05054,0.00923,0.02711,0.00249,0.0807,0.04726,0.01792,0.10361,0.12444,0.04913,0.06646,0.09388,0.00038,0.32096
"Middle East and North Africa",2013,5,9,"B","Fraction","Upper",0.01707,0.00186,0.05767,0.01373,0.03133,0.00326,0.0909,0.05148,0.02023,0.10953,0.13633,0.05445,0.07257,0.1039,0.00064,0.34344
"Middle East and North Africa",2013,5,9,"B","Rate","Lower",0.00264,0.00308,0.14192,0.01443,0.07451,0.00525,0.22886,0.13958,0.04993,0.31033,0.36422,0.14088,0.19482,0.26997,0.0005,0.89286
"Middle East and North Africa",2013,5,9,"B","Rate","Point",0.01475,0.00452,0.16567,0.03026,0.08886,0.00816,0.26453,0.15491,0.05874,0.33963,0.40791,0.16104,0.21785,0.30773,0.00125,1.05208
"Middle East and North Africa",2013,5,9,"B","Rate","Upper",0.056,0.00592,0.19431,0.04434,0.10672,0.01077,0.31124,0.17402,0.06851,0.37055,0.45855,0.18432,0.2407,0.34925,0.00201,1.20905
"Middle East and North Africa",2014,5,9,"B","Deaths","Lower",64,22,1107,115,578,32,1734,1101,396,2478,2908,1096,1512,2120,1,8738
"Middle East and North Africa",2014,5,9,"B","Deaths","Point",180,35,1299,260,696,51,2053,1231,467,2717,3260,1257,1692,2431,7,11202
"Middle East and North Africa",2014,5,9,"B","Deaths","Upper",626,50,1536,385,837,68,2435,1384,546,2965,3654,1437,1869,2762,12,13732
"Middle East and North Africa",2014,5,9,"B","Fraction","Lower",0.00218,0.00077,0.03896,0.00407,0.02041,0.00114,0.06143,0.03878,0.01402,0.08771,0.10294,0.03874,0.05321,0.0752,0.00006,0.34363
"Middle East and North Africa",2014,5,9,"B","Fraction","Point",0.00624,0.00123,0.04504,0.00902,0.02413,0.00178,0.07119,0.04269,0.01619,0.09422,0.11304,0.0436,0.05866,0.08431,0.00023,0.38844
"Middle East and North Africa",2014,5,9,"B","Fraction","Upper",0.02152,0.00175,0.05236,0.01336,0.02818,0.00239,0.0818,0.04729,0.01868,0.10214,0.12542,0.04922,0.06507,0.09497,0.00041,0.42356
"Middle East and North Africa",2014,5,9,"B","Rate","Lower",0.00788,0.00274,0.13593,0.01415,0.07098,0.00401,0.2129,0.13512,0.04864,0.30406,0.35686,0.13458,0.18557,0.26023,0.00024,1.07227
"Middle East and North Africa",2014,5,9,"B","Rate","Point",0.02208,0.00435,0.15936,0.03191,0.08538,0.0063,0.25188,0.15104,0.05728,0.33337,0.39995,0.15426,0.20755,0.2983,0.00081,1.37436
"Middle East and North Africa",2014,5,9,"B","Rate","Upper",0.07676,0.00604,0.18831,0.04717,0.10254,0.0083,0.29861,0.16969,0.06694,0.3636,0.4481,0.17623,0.22917,0.33874,0.00148,1.68418
"Middle East and North Africa",2015,5,9,"B","Deaths","Lower",216,18,1076,125,559,25,1669,1096,388,2471,2888,1060,1467,2065,0,7360
"Middle East and North Africa",2015,5,9,"B","Deaths","Point",302,33,1266,288,680,41,1975,1228,460,2712,3242,1217,1641,2379,0,9621
"Middle East and North Africa",2015,5,9,"B","Deaths","Upper",461,48,1504,460,818,56,2327,1380,541,2965,3636,1389,1815,2703,0,11886
"Middle East and North Africa",2015,5,9,"B","Fraction","Lower",0.00772,0.00069,0.0408,0.00475,0.02139,0.00099,0.06472,0.04125,0.01481,0.09321,0.10941,0.04013,0.05499,0.07875,0,0.31101
"Middle East and North Africa",2015,5,9,"B","Fraction","Point",0.01116,0.00123,0.04675,0.01063,0.02511,0.00153,0.0729,0.04535,0.017,0.10012,0.1197,0.04491,0.06059,0.08784,0,0.35517
"Middle East and North Africa",2015,5,9,"B","Fraction","Upper",0.01741,0.00178,0.054,0.01698,0.02914,0.00204,0.08252,0.05014,0.01937,0.10852,0.13248,0.05044,0.06711,0.09798,0,0.3892
"Middle East and North Africa",2015,5,9,"B","Rate","Lower",0.02591,0.00223,0.12901,0.01502,0.06704,0.0031,0.20015,0.13144,0.0466,0.29628,0.34623,0.12713,0.1759,0.24759,0,0.88248
"Middle East and North Africa",2015,5,9,"B","Rate","Point",0.03624,0.00399,0.15182,0.03452,0.08155,0.00497,0.23674,0.14728,0.05521,0.32514,0.38873,0.14585,0.19677,0.28526,0,1.15343
"Middle East and North Africa",2015,5,9,"B","Rate","Upper",0.05515,0.00568,0.18024,0.05506,0.09799,0.00667,0.2789,0.1653,0.06474,0.35522,0.43569,0.16638,0.21755,0.32386,0,1.42449
"Middle East and North Africa",2016,5,9,"B","Deaths","Lower",0,15,1053,120,543,32,1645,1094,387,2478,2904,1033,1431,2018,0,6741
"Middle East and North Africa",2016,5,9,"B","Deaths","Point",56,30,1249,267,665,55,1951,1228,460,2725,3260,1187,1603,2334,4,9410
"Middle East and North Africa",2016,5,9,"B","Deaths","Upper",323,45,1475,413,805,74,2313,1383,542,2982,3661,1353,1776,2656,8,12068
"Middle East and North Africa",2016,5,9,"B","Fraction","Lower",0.00002,0.00058,0.04033,0.00458,0.02111,0.00128,0.065,0.04184,0.01498,0.09471,0.11138,0.03975,0.05424,0.07835,0.00003,0.29786
"Middle East and North Africa",2016,5,9,"B","Fraction","Point",0.00211,0.00112,0.04717,0.0101,0.02513,0.00206,0.07366,0.04636,0.01736,0.1029,0.12309,0.04481,0.06054,0.08812,0.00014,0.35534
"Middle East and North Africa",2016,5,9,"B","Fraction","Upper",0.01188,0.00174,0.05505,0.01614,0.02952,0.00279,0.08431,0.05206,0.02,0.11314,0.13817,0.05116,0.06824,0.09963,0.00031,0.39715
"Middle East and North Africa",2016,5,9,"B","Rate","Lower",0.00007,0.00183,0.12316,0.01403,0.06353,0.0038,0.19231,0.1279,0.04529,0.28968,0.33949,0.12074,0.16734,0.23584,0.00011,0.78793
"Middle East and North Africa",2016,5,9,"B","Rate","Point",0.00653,0.00347,0.146,0.03126,0.07778,0.00638,0.22799,0.14349,0.05373,0.3185,0.38099,0.1387,0.18738,0.27275,0.00043,1.09985
"Middle East and North Africa",2016,5,9,"B","Rate","Upper",0.03771,0.00524,0.17227,0.04823,0.094,0.00858,0.27018,0.16151,0.0633,0.34831,0.42766,0.15809,0.20748,0.31023,0.00094,1.40986
"Middle East and North Africa",2017,5,9,"B","Deaths","Lower",1,14,1046,117,529,35,1605,1099,385,2503,2914,1006,1402,1985,1,5397
"Middle East and North Africa",2017,5,9,"B","Deaths","Point",56,28,1234,265,656,61,1909,1235,458,2756,3285,1159,1573,2304,4,7354
"Middle East and North Africa",2017,5,9,"B","Deaths","Upper",398,44,1464,389,800,83,2266,1392,541,3016,3686,1321,1743,2627,9,9321
"Middle East and North Africa",2017,5,9,"B","Fraction","Lower",0.00004,0.00057,0.04416,0.00487,0.02278,0.00152,0.06911,0.04598,0.0164,0.10518,0.12332,0.04254,0.05844,0.08479,0.00003,0.25552
"Middle East and North Africa",2017,5,9,"B","Fraction","Point",0.00231,0.00114,0.05069,0.0109,0.02695,0.0025,0.07843,0.05073,0.01884,0.11324,0.13498,0.04762,0.06462,0.09468,0.00018,0.30218
"Middle East and North Africa",2017,5,9,"B","Fraction","Upper",0.01711,0.00181,0.05863,0.01633,0.0314,0.00337,0.08959,0.05646,0.0215,0.12296,0.1503,0.05351,0.07193,0.10629,0.00039,0.33689
"Middle East and North Africa",2017,5,9,"B","Rate","Lower",0.00012,0.0016,0.11889,0.01337,0.06019,0.00401,0.18258,0.12498,0.04377,0.28463,0.33135,0.11444,0.15947,0.2257,0.00011,0.61364
"Middle East and North Africa",2017,5,9,"B","Rate","Point",0.00639,0.00315,0.14021,0.03015,0.07455,0.00692,0.21694,0.14032,0.05211,0.31323,0.37336,0.13172,0.17874,0.26189,0.0005,0.83585
"Middle East and North Africa",2017,5,9,"B","Rate","Upper",0.04523,0.00495,0.16632,0.0442,0.09085,0.00938,0.25746,0.15809,0.06144,0.34268,0.41888,0.15006,0.19798,0.2985,0.00103,1.05917
"Middle East and North Africa",2018,5,9,"B","Deaths","Lower",189,14,1045,113,526,29,1438,1117,387,2544,2961,989,1379,1966,1,3691
"Middle East and North Africa",2018,5,9,"B","Deaths","Point",654,26,1231,264,655,52,1889,1258,462,2807,3344,1142,1548,2291,5,4783
"Middle East and North Africa",2018,5,9,"B","Deaths","Upper",1860,43,1468,377,800,71,2260,1420,544,3072,3767,1303,1715,2625,11,5900
"Middle East and North Africa",2018,5,9,"B","Fraction","Lower",0.00865,0.00062,0.04742,0.00502,0.02531,0.00142,0.06496,0.05033,0.0181,0.11493,0.13462,0.04544,0.06238,0.09391,0.00004,0.18142
"Middle East and North Africa",2018,5,9,"B","Fraction","Point",0.02919,0.00117,0.05492,0.01179,0.02921,0.00232,0.08428,0.05615,0.02063,0.12525,0.1492,0.05096,0.06907,0.1022,0.00024,0.21341
"Middle East and North Africa",2018,5,9,"B","Fraction","Upper",0.07901,0.00193,0.063,0.01742,0.0336,0.00299,0.09573,0.06303,0.02313,0.13698,0.16552,0.05732,0.07668,0.1114,0.00048,0.24219
"Middle East and North Africa",2018,5,9,"B","Rate","Lower",0.02097,0.00157,0.11544,0.01254,0.05815,0.00324,0.15896,0.12342,0.04281,0.28111,0.32713,0.10934,0.15242,0.21725,0.00011,0.40784
"Middle East and North Africa",2018,5,9,"B","Rate","Point",0.07226,0.0029,0.13596,0.02919,0.07231,0.00574,0.20864,0.139,0.05107,0.31006,0.36935,0.12615,0.17098,0.253,0.00059,0.5283
"Middle East and North Africa",2018,5,9,"B","Rate","Upper",0.20542,0.00469,0.16204,0.04162,0.08834,0.00776,0.24951,0.15677,0.05999,0.33929,0.416,0.14387,0.18933,0.28986,0.00111,0.65163
"Middle East and North Africa",2019,5,9,"B","Deaths","Lower",213,14,1023,103,515,28,1463,1136,388,2583,3014,972,1349,1946,2,2621
"Middle East and North Africa",2019,5,9,"B","Deaths","Point",505,25,1227,252,649,51,1864,1278,465,2858,3405,1126,1519,2275,6,3711
"Middle East and North Africa",2019,5,9,"B","Deaths","Upper",1207,42,1469,378,798,70,2200,1446,548,3132,3845,1288,1685,2611,12,4746
"Middle East and North Africa",2019,5,9,"B","Fraction","Lower",0.01008,0.00065,0.04959,0.00496,0.02673,0.00146,0.07072,0.05433,0.01925,0.12373,0.14551,0.04733,0.0646,0.09903,0.00008,0.13853
"Middle East and North Africa",2019,5,9,"B","Fraction","Point",0.0238,0.00117,0.05785,0.0119,0.03057,0.0024,0.08784,0.06025,0.02193,0.13471,0.16049,0.05306,0.07162,0.10724,0.00028,0.1749
"Middle East and North Africa",2019,5,9,"B","Fraction","Upper",0.05617,0.00202,0.06617,0.01773,0.03513,0.0031,0.09812,0.06753,0.02454,0.14771,0.17977,0.05967,0.08,0.11613,0.00056,0.20446
"Middle East and North Africa",2019,5,9,"B","Rate","Lower",0.023,0.00151,0.11007,0.01108,0.0554,0.00302,0.15735,0.12214,0.0418,0.27777,0.32408,0.10453,0.14512,0.20932,0.00021,0.2818
"Middle East and North Africa",2019,5,9,"B","Rate","Point",0.05428,0.00267,0.13193,0.02714,0.06972,0.00547,0.20032,0.1374,0.05001,0.30721,0.366,0.121,0.16333,0.24456,0.00064,0.39886
"Middle East and North Africa",2019,5,9,"B","Rate","Upper",0.12967,0.00449,0.15783,0.04053,0.08568,0.00749,0.23644,0.15533,0.05883,0.33664,0.41319,0.13838,0.18105,0.28063,0.00119,0.51004
"North America",2000,5,9,"B","Deaths","Lower",0,11,43,0,0,0,126,227,50,600,745,186,764,598,1,0
"North America",2000,5,9,"B","Deaths","Point",0,20,58,0,0,0,151,258,66,646,796,215,816,646,5,0
"North America",2000,5,9,"B","Deaths","Upper",0,30,74,0,0,0,176,289,83,691,847,244,868,693,10,0
"North America",2000,5,9,"B","Fraction","Lower",0,0.00324,0.01182,0,0,0,0.03455,0.06201,0.01371,0.16408,0.20375,0.05077,0.20863,0.1635,0.00027,0
"North America",2000,5,9,"B","Fraction","Point",0,0.00547,0.01565,0,0,0,0.04096,0.07014,0.01792,0.17566,0.21656,0.05848,0.22198,0.17576,0.00141,0
"North America",2000,5,9,"B","Fraction","Upper",0,0.0079,0.02018,0,0,0,0.04766,0.07853,0.02252,0.18787,0.23004,0.06609,0.23581,0.18782,0.00273,0
"North America",2000,5,9,"B","Rate","Lower",0,0.00262,0.00941,0,0,0,0.02774,0.0496,0.01092,0.13129,0.16298,0.04066,0.16695,0.13069,0.00021,0
"North America",2000,5,9,"B","Rate","Point",0,0.00439,0.01257,0,0,0,0.0329,0.05634,0.01439,0.1411,0.17395,0.04697,0.1783,0.14118,0.00113,0
"North America",2000,5,9,"B","Rate","Upper",0,0.00634,0.01617,0,0,0,0.03824,0.06312,0.01814,0.15077,0.18506,0.0531,0.18943,0.15139,0.00219,0
"North America",2001,5,9,"B","Deaths","Lower",0,10,39,0,0,0,123,206,48,599,760,160,694,597,0,0
"North America",2001,5,9,"B","Deaths","Point",0,18,54,0,3,0,147,236,63,645,813,186,742,644,3,0
"North America",2001,5,9,"B","Deaths","Upper",0,27,69,0,8,0,171,264,81,691,863,211,788,688,8,0
"North America",2001,5,9,"B","Fraction","Lower",0,0.00283,0.01119,0,0,0,0.03485,0.05835,0.01374,0.1688,0.2151,0.04529,0.19618,0.16843,0,0
"North America",2001,5,9,"B","Fraction","Point",0,0.00516,0.01511,0,0.0009,0,0.04124,0.06639,0.01777,0.18154,0.22883,0.0523,0.20874,0.18112,0.00089,0
"North America",2001,5,9,"B","Fraction","Upper",0,0.00756,0.01929,0,0.00198,0,0.04781,0.07432,0.02248,0.19408,0.24298,0.05927,0.2221,0.19432,0.00199,0
"North America",2001,5,9,"B","Rate","Lower",0,0.00218,0.00873,0,0,0,0.02685,0.04518,0.01069,0.13076,0.1659,0.03514,0.15169,0.13033,0,0
"North America",2001,5,9,"B","Rate","Point",0,0.004,0.01172,0,0.0007,0,0.03198,0.05149,0.01378,0.14079,0.17747,0.04056,0.16189,0.14047,0.00069,0
"North America",2001,5,9,"B","Rate","Upper",0,0.0059,0.01505,0,0.00153,0,0.03712,0.05762,0.01747,0.15063,0.18839,0.04606,0.17181,0.15015,0.00153,0
"North America",2002,5,9,"B","Deaths","Lower",0,0,42,0,0,0,123,210,40,614,750,146,651,549,0,0
"North America",2002,5,9,"B","Deaths","Point",0,4,56,1,1,0,147,239,53,662,799,172,699,591,1,0
"North America",2002,5,9,"B","Deaths","Upper",0,9,72,4,4,0,172,268,69,708,846,197,745,636,4,0
"North America",2002,5,9,"B","Fraction","Lower",0,0.00028,0.01247,0,0,0,0.03638,0.06168,0.01167,0.17988,0.21963,0.04292,0.19059,0.16074,0,0
