"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Maternal","HIV","TB","OtherCMPN","Cardiovascular","Digestive","Neoplasms","OtherNCD","InterpVio","SelfHarm","Drowning","RTI","OtherInj","NatDis","CollectVio"
"Middle East and North Africa",2013,15,19,"M","Rate","Upper",0,0.00563,0.0813,0.76884,0.30152,0.15614,0.4255,0.76348,1.40282,0.34419,0.28049,0.71917,0.29965,0.00319,3.34078
"Middle East and North Africa",2014,15,19,"F","Deaths","Lower",341,7,65,624,458,288,855,2594,622,1080,94,509,266,0,2726
"Middle East and North Africa",2014,15,19,"F","Deaths","Point",436,12,154,817,530,356,1059,2905,755,1256,113,574,340,2,3224
"Middle East and North Africa",2014,15,19,"F","Deaths","Upper",593,18,300,1040,625,435,1315,3278,915,1477,138,660,429,6,3939
"Middle East and North Africa",2014,15,19,"F","Fraction","Lower",0.02757,0.00057,0.00513,0.05025,0.03634,0.02335,0.06863,0.20923,0.05051,0.08626,0.00751,0.04095,0.02126,0,0.22857
"Middle East and North Africa",2014,15,19,"F","Fraction","Point",0.03481,0.00095,0.01227,0.0652,0.04227,0.02839,0.08452,0.23177,0.06022,0.1002,0.00904,0.04579,0.02714,0.00018,0.25725
"Middle East and North Africa",2014,15,19,"F","Fraction","Upper",0.04704,0.00135,0.02431,0.08035,0.04826,0.03392,0.10292,0.25591,0.07186,0.1151,0.01076,0.05121,0.03377,0.00047,0.28895
"Middle East and North Africa",2014,15,19,"F","Rate","Lower",0.09592,0.00201,0.01838,0.17554,0.12876,0.08113,0.24034,0.72901,0.175,0.30367,0.02642,0.14305,0.07501,0,0.76609
"Middle East and North Africa",2014,15,19,"F","Rate","Point",0.12259,0.00335,0.04321,0.22962,0.14886,0.09998,0.29765,0.81623,0.21208,0.35288,0.03184,0.16126,0.09558,0.00063,0.90596
"Middle East and North Africa",2014,15,19,"F","Rate","Upper",0.16651,0.00479,0.08428,0.2921,0.17531,0.12217,0.36934,0.92066,0.25691,0.41479,0.03853,0.18536,0.12027,0.00169,1.10633
"Middle East and North Africa",2014,15,19,"M","Deaths","Lower",0,7,88,2037,872,455,1297,2314,3538,1027,720,2282,866,0,12933
"Middle East and North Africa",2014,15,19,"M","Deaths","Point",0,13,222,2369,984,504,1428,2569,4160,1150,850,2442,969,4,14669
"Middle East and North Africa",2014,15,19,"M","Deaths","Upper",0,18,353,2817,1109,564,1587,2865,4973,1294,1000,2642,1095,9,16533
"Middle East and North Africa",2014,15,19,"M","Fraction","Lower",0,0.00023,0.00278,0.06369,0.02706,0.01403,0.04019,0.07182,0.11262,0.03149,0.02213,0.07077,0.02653,0.00002,0.42041
"Middle East and North Africa",2014,15,19,"M","Fraction","Point",0,0.00039,0.00687,0.07326,0.03044,0.0156,0.04416,0.07946,0.12867,0.03558,0.02628,0.07553,0.02997,0.00013,0.45367
"Middle East and North Africa",2014,15,19,"M","Fraction","Upper",0,0.00056,0.01067,0.08645,0.03417,0.01738,0.0485,0.08712,0.14867,0.0401,0.03104,0.08095,0.03375,0.00029,0.48017
"Middle East and North Africa",2014,15,19,"M","Rate","Lower",0,0.00208,0.02388,0.54687,0.23432,0.12229,0.34835,0.6213,0.9498,0.27576,0.19354,0.61286,0.23251,0.00026,3.4727
"Middle East and North Africa",2014,15,19,"M","Rate","Point",0,0.00338,0.05962,0.63577,0.26417,0.13538,0.38323,0.68957,1.11663,0.30877,0.22806,0.65547,0.26009,0.00113,3.93705
"Middle East and North Africa",2014,15,19,"M","Rate","Upper",0,0.00481,0.09454,0.75603,0.29752,0.1511,0.42573,0.76866,1.3345,0.34718,0.26842,0.70887,0.29389,0.00242,4.4367
"Middle East and North Africa",2015,15,19,"F","Deaths","Lower",330,7,74,594,444,282,829,2563,605,1058,90,500,263,0,2740
"Middle East and North Africa",2015,15,19,"F","Deaths","Point",423,12,186,758,513,349,1026,2870,735,1232,110,566,335,0,3231
"Middle East and North Africa",2015,15,19,"F","Deaths","Upper",577,18,328,987,608,429,1275,3238,891,1451,134,649,422,0,3876
"Middle East and North Africa",2015,15,19,"F","Fraction","Lower",0.02709,0.00057,0.00619,0.0486,0.03608,0.02339,0.06749,0.21028,0.0495,0.08627,0.0074,0.04088,0.02158,0,0.23803
"Middle East and North Africa",2015,15,19,"F","Fraction","Point",0.03427,0.001,0.01506,0.06141,0.04158,0.02827,0.08311,0.23247,0.0595,0.09982,0.00887,0.04584,0.02711,0,0.26168
"Middle East and North Africa",2015,15,19,"F","Fraction","Upper",0.04629,0.00142,0.02673,0.07743,0.0473,0.03351,0.10137,0.25746,0.07136,0.11468,0.01064,0.05148,0.03371,0,0.28858
"Middle East and North Africa",2015,15,19,"F","Rate","Lower",0.0938,0.00198,0.0212,0.16858,0.12593,0.0802,0.23523,0.72672,0.17159,0.3001,0.0257,0.14197,0.07482,0,0.77707
"Middle East and North Africa",2015,15,19,"F","Rate","Point",0.11993,0.0035,0.0527,0.2149,0.14551,0.09893,0.29084,0.81353,0.20822,0.34932,0.03104,0.16042,0.09487,0,0.91575
"Middle East and North Africa",2015,15,19,"F","Rate","Upper",0.16336,0.00497,0.09285,0.2796,0.17224,0.12141,0.36124,0.91796,0.25248,0.41121,0.03779,0.18377,0.11946,0,1.09871
"Middle East and North Africa",2015,15,19,"M","Deaths","Lower",0,7,99,1901,849,437,1277,2304,3304,1023,684,2232,828,0,10414
"Middle East and North Africa",2015,15,19,"M","Deaths","Point",0,13,247,2251,960,485,1404,2563,3908,1147,807,2394,925,0,11967
"Middle East and North Africa",2015,15,19,"M","Deaths","Upper",0,19,446,2709,1087,542,1566,2857,4706,1292,949,2594,1046,0,13603
"Middle East and North Africa",2015,15,19,"M","Fraction","Lower",0,0.00025,0.00341,0.06599,0.02921,0.01503,0.04402,0.07961,0.11781,0.03494,0.02342,0.07729,0.02818,0,0.38038
"Middle East and North Africa",2015,15,19,"M","Fraction","Point",0,0.00044,0.00851,0.07742,0.03302,0.01668,0.04829,0.08817,0.13443,0.03944,0.02777,0.08236,0.03183,0,0.41164
"Middle East and North Africa",2015,15,19,"M","Fraction","Upper",0,0.00064,0.01529,0.09149,0.03685,0.01862,0.05284,0.09678,0.15483,0.0443,0.03284,0.08785,0.03576,0,0.43676
"Middle East and North Africa",2015,15,19,"M","Rate","Lower",0,0.0021,0.02684,0.5154,0.23026,0.11847,0.34634,0.62459,0.89572,0.27738,0.18554,0.60533,0.22446,0,2.82354
"Middle East and North Africa",2015,15,19,"M","Rate","Point",0,0.00347,0.06706,0.6101,0.26021,0.13144,0.38054,0.69481,1.05936,0.3108,0.21884,0.64903,0.25083,0,3.24388
"Middle East and North Africa",2015,15,19,"M","Rate","Upper",0,0.00492,0.12076,0.73402,0.29443,0.1468,0.42425,0.77401,1.2752,0.34994,0.25716,0.70278,0.28331,0,3.68577
"Middle East and North Africa",2016,15,19,"F","Deaths","Lower",324,8,68,581,436,278,819,2554,600,1044,88,496,258,0,2792
"Middle East and North Africa",2016,15,19,"F","Deaths","Point",415,15,165,757,505,343,1015,2859,727,1220,107,561,328,1,3333
"Middle East and North Africa",2016,15,19,"F","Deaths","Upper",566,21,321,977,600,422,1260,3222,885,1436,131,645,416,4,4063
"Middle East and North Africa",2016,15,19,"F","Fraction","Lower",0.02663,0.00069,0.00542,0.0476,0.03527,0.02289,0.06674,0.20878,0.04903,0.08508,0.00718,0.04051,0.02094,0,0.24277
"Middle East and North Africa",2016,15,19,"F","Fraction","Point",0.03361,0.00118,0.01336,0.06132,0.04092,0.02777,0.08221,0.23147,0.05888,0.09873,0.00865,0.0454,0.02658,0.00011,0.26982
"Middle East and North Africa",2016,15,19,"F","Fraction","Upper",0.04519,0.00167,0.02574,0.07668,0.04668,0.03302,0.10021,0.25601,0.07069,0.11388,0.01042,0.05104,0.0333,0.00033,0.30023
"Middle East and North Africa",2016,15,19,"F","Rate","Lower",0.09251,0.0025,0.0196,0.16569,0.12439,0.07922,0.23334,0.72786,0.17102,0.29751,0.02518,0.14133,0.07358,0,0.7956
"Middle East and North Africa",2016,15,19,"F","Rate","Point",0.11829,0.00415,0.04702,0.21582,0.14402,0.09774,0.28934,0.81467,0.20723,0.34749,0.03044,0.15979,0.09355,0.00039,0.94965
"Middle East and North Africa",2016,15,19,"F","Rate","Upper",0.16116,0.00592,0.09124,0.27818,0.17071,0.12013,0.35884,0.91783,0.25186,0.40888,0.03724,0.18359,0.11841,0.00114,1.157
"Middle East and North Africa",2016,15,19,"M","Deaths","Lower",0,8,96,1915,845,430,1286,2326,3224,1034,663,2256,816,0,9770
"Middle East and North Africa",2016,15,19,"M","Deaths","Point",0,15,223,2248,958,478,1414,2591,3809,1159,784,2419,913,3,11291
"Middle East and North Africa",2016,15,19,"M","Deaths","Upper",0,22,363,2689,1084,535,1580,2901,4578,1305,925,2623,1032,6,13003
"Middle East and North Africa",2016,15,19,"M","Fraction","Lower",0,0.0003,0.00336,0.06846,0.02992,0.01516,0.04538,0.08237,0.11806,0.03617,0.02341,0.07979,0.02851,0,0.36546
"Middle East and North Africa",2016,15,19,"M","Fraction","Point",0,0.00053,0.00789,0.07942,0.03384,0.01688,0.04994,0.09155,0.13457,0.04095,0.0277,0.08547,0.03227,0.00009,0.39888
"Middle East and North Africa",2016,15,19,"M","Fraction","Upper",0,0.00077,0.01274,0.09392,0.03774,0.0189,0.05473,0.10087,0.15436,0.04623,0.03272,0.09169,0.03627,0.00023,0.42625
"Middle East and North Africa",2016,15,19,"M","Rate","Lower",0,0.00234,0.02624,0.51985,0.2293,0.11688,0.34921,0.63149,0.87489,0.28081,0.18012,0.61226,0.22155,0,2.65199
"Middle East and North Africa",2016,15,19,"M","Rate","Point",0,0.00407,0.0606,0.60999,0.25991,0.12965,0.38357,0.70315,1.03357,0.31452,0.21275,0.65645,0.24785,0.00069,3.06361
"Middle East and North Africa",2016,15,19,"M","Rate","Upper",0,0.00585,0.09847,0.72935,0.29386,0.14498,0.42846,0.78682,1.2414,0.35389,0.25081,0.71161,0.27979,0.00163,3.52693
"Middle East and North Africa",2017,15,19,"F","Deaths","Lower",321,10,69,563,435,276,817,2560,599,1043,87,496,254,0,2262
"Middle East and North Africa",2017,15,19,"F","Deaths","Point",411,16,164,743,503,341,1016,2868,727,1217,106,561,327,2,2674
"Middle East and North Africa",2017,15,19,"F","Deaths","Upper",558,23,307,968,598,421,1261,3238,882,1433,130,648,419,5,3204
"Middle East and North Africa",2017,15,19,"F","Fraction","Lower",0.02784,0.00088,0.00583,0.04915,0.0374,0.02411,0.07125,0.22222,0.05174,0.09038,0.00757,0.0429,0.02211,0,0.2076
"Middle East and North Africa",2017,15,19,"F","Fraction","Point",0.03516,0.0014,0.01402,0.06362,0.04309,0.02924,0.08702,0.2456,0.06227,0.10426,0.00908,0.04808,0.02802,0.00013,0.22899
"Middle East and North Africa",2017,15,19,"F","Fraction","Upper",0.04733,0.00194,0.02581,0.07984,0.04922,0.03475,0.1059,0.27166,0.07467,0.11981,0.01086,0.05418,0.03522,0.00037,0.25248
"Middle East and North Africa",2017,15,19,"F","Rate","Lower",0.09184,0.00301,0.01993,0.16083,0.12421,0.07902,0.23336,0.73104,0.17107,0.29789,0.02504,0.14164,0.07272,0,0.64581
"Middle East and North Africa",2017,15,19,"F","Rate","Point",0.11715,0.00466,0.04671,0.21198,0.14357,0.09743,0.28995,0.81832,0.20748,0.34739,0.03025,0.1602,0.09336,0.00043,0.76298
"Middle East and North Africa",2017,15,19,"F","Rate","Upper",0.15909,0.00648,0.08747,0.27614,0.17042,0.12002,0.35984,0.92393,0.25158,0.40895,0.03684,0.18489,0.11932,0.00115,0.91422
"Middle East and North Africa",2017,15,19,"M","Deaths","Lower",0,9,88,1928,861,431,1307,2365,3168,1051,644,2287,810,0,7549
"Middle East and North Africa",2017,15,19,"M","Deaths","Point",0,16,219,2261,975,481,1435,2645,3738,1179,764,2455,907,3,8721
"Middle East and North Africa",2017,15,19,"M","Deaths","Upper",0,24,368,2701,1104,540,1601,2971,4485,1328,899,2666,1023,7,10115
"Middle East and North Africa",2017,15,19,"M","Fraction","Lower",0,0.00036,0.00338,0.0756,0.03355,0.01673,0.05064,0.09221,0.12732,0.04049,0.02502,0.08908,0.03105,0,0.30792
"Middle East and North Africa",2017,15,19,"M","Fraction","Point",0,0.00062,0.00849,0.08766,0.03778,0.01863,0.05562,0.10253,0.14488,0.04572,0.0296,0.09516,0.03514,0.00011,0.33805
"Middle East and North Africa",2017,15,19,"M","Fraction","Upper",0,0.00089,0.01419,0.1036,0.04201,0.02079,0.06088,0.11234,0.1649,0.05151,0.03494,0.10164,0.03961,0.00027,0.36363
"Middle East and North Africa",2017,15,19,"M","Rate","Lower",0,0.00256,0.02393,0.52353,0.23375,0.11711,0.35498,0.64228,0.86013,0.28532,0.17489,0.6209,0.22008,0,2.04975
"Middle East and North Africa",2017,15,19,"M","Rate","Point",0,0.00434,0.05946,0.61393,0.26459,0.13048,0.38953,0.71807,1.01467,0.3202,0.2073,0.66645,0.2461,0.00077,2.36753
"Middle East and North Africa",2017,15,19,"M","Rate","Upper",0,0.00625,0.09978,0.73298,0.29952,0.14646,0.43435,0.80623,1.21715,0.36017,0.24399,0.72332,0.27758,0.0019,2.74444
"Middle East and North Africa",2018,15,19,"F","Deaths","Lower",322,8,68,577,432,276,818,2595,607,1046,86,501,255,0,1659
"Middle East and North Africa",2018,15,19,"F","Deaths","Point",412,14,166,738,502,342,1018,2909,738,1224,105,568,327,2,2035
"Middle East and North Africa",2018,15,19,"F","Deaths","Upper",559,20,286,956,597,422,1264,3275,894,1444,129,653,419,5,2509
"Middle East and North Africa",2018,15,19,"F","Fraction","Lower",0.02936,0.00081,0.00609,0.05361,0.03954,0.02569,0.07418,0.23633,0.0547,0.09615,0.00788,0.04501,0.02338,0,0.15908
"Middle East and North Africa",2018,15,19,"F","Fraction","Point",0.03709,0.00129,0.01498,0.06651,0.04519,0.0308,0.09173,0.26204,0.06653,0.11023,0.00946,0.05113,0.02948,0.00018,0.18335
"Middle East and North Africa",2018,15,19,"F","Fraction","Upper",0.05032,0.00174,0.02638,0.08278,0.05166,0.03633,0.11287,0.2902,0.0804,0.1267,0.01132,0.05741,0.03697,0.00047,0.20966
"Middle East and North Africa",2018,15,19,"F","Rate","Lower",0.09185,0.00256,0.01957,0.16472,0.12339,0.07886,0.23335,0.73985,0.17302,0.29827,0.02467,0.14305,0.07273,0,0.47302
"Middle East and North Africa",2018,15,19,"F","Rate","Point",0.11727,0.00408,0.04736,0.2103,0.14289,0.09739,0.29004,0.82854,0.21036,0.34853,0.02991,0.16167,0.09321,0.00057,0.57973
"Middle East and North Africa",2018,15,19,"F","Rate","Upper",0.15904,0.00553,0.08145,0.27241,0.16986,0.12016,0.36015,0.93319,0.25462,0.4115,0.03659,0.18586,0.1192,0.00143,0.71494
"Middle East and North Africa",2018,15,19,"M","Deaths","Lower",0,10,89,1948,876,436,1335,2425,3131,1063,640,2347,806,0,4632
"Middle East and North Africa",2018,15,19,"M","Deaths","Point",0,15,221,2330,994,487,1468,2721,3676,1194,758,2514,909,4,5481
"Middle East and North Africa",2018,15,19,"M","Deaths","Upper",0,21,411,2791,1130,550,1639,3051,4391,1344,896,2728,1028,8,6450
"Middle East and North Africa",2018,15,19,"M","Fraction","Lower",0,0.00044,0.00385,0.08759,0.03868,0.01925,0.05872,0.10763,0.14138,0.04672,0.02816,0.10367,0.03532,0,0.21585
"Middle East and North Africa",2018,15,19,"M","Fraction","Point",0,0.00066,0.00969,0.10233,0.04365,0.02139,0.06445,0.11951,0.16144,0.05245,0.0333,0.1104,0.0399,0.00016,0.24067
"Middle East and North Africa",2018,15,19,"M","Fraction","Upper",0,0.0009,0.01794,0.11963,0.04856,0.02367,0.07076,0.13131,0.18267,0.0588,0.03958,0.11749,0.04493,0.00036,0.26499
"Middle East and North Africa",2018,15,19,"M","Rate","Lower",0,0.00275,0.02425,0.52805,0.23748,0.11823,0.36172,0.65739,0.84861,0.28826,0.17351,0.63602,0.2184,0.00002,1.25523
"Middle East and North Africa",2018,15,19,"M","Rate","Point",0,0.00407,0.05979,0.63142,0.26934,0.13199,0.39768,0.73743,0.99615,0.32364,0.20547,0.68121,0.2462,0.00099,1.48503
"Middle East and North Africa",2018,15,19,"M","Rate","Upper",0,0.00549,0.11132,0.75613,0.30592,0.14887,0.44405,0.82662,1.18926,0.36392,0.24257,0.73871,0.27849,0.00217,1.74697
"Middle East and North Africa",2019,15,19,"F","Deaths","Lower",323,9,64,569,431,276,820,2613,611,1050,85,508,255,0,1489
"Middle East and North Africa",2019,15,19,"F","Deaths","Point",413,15,163,736,501,343,1022,2933,746,1229,105,573,328,2,1849
"Middle East and North Africa",2019,15,19,"F","Deaths","Upper",558,21,314,955,596,423,1270,3298,905,1448,129,657,421,5,2320
"Middle East and North Africa",2019,15,19,"F","Fraction","Lower",0.02976,0.0009,0.00589,0.05246,0.04,0.02608,0.07543,0.2411,0.05596,0.09769,0.0079,0.04604,0.02374,0,0.14432
"Middle East and North Africa",2019,15,19,"F","Fraction","Point",0.03766,0.00133,0.01486,0.06719,0.04576,0.0313,0.09328,0.26771,0.06807,0.11216,0.00954,0.05229,0.02991,0.00017,0.16876
"Middle East and North Africa",2019,15,19,"F","Fraction","Upper",0.05109,0.00182,0.02783,0.08399,0.05232,0.03689,0.11449,0.29673,0.08225,0.12911,0.01143,0.05883,0.03753,0.00047,0.19617
"Middle East and North Africa",2019,15,19,"F","Rate","Lower",0.09168,0.00278,0.01826,0.16142,0.12235,0.07834,0.2325,0.74058,0.1732,0.29767,0.02426,0.14401,0.07231,0,0.42208
"Middle East and North Africa",2019,15,19,"F","Rate","Point",0.11693,0.00413,0.04614,0.20862,0.14208,0.09719,0.28963,0.83124,0.21136,0.34826,0.02962,0.16236,0.09287,0.00053,0.524
"Middle East and North Africa",2019,15,19,"F","Rate","Upper",0.15813,0.00576,0.08869,0.2705,0.16867,0.11968,0.35971,0.9343,0.25623,0.4102,0.03634,0.18613,0.11915,0.00142,0.65737
"Middle East and North Africa",2019,15,19,"M","Deaths","Lower",0,10,87,1989,883,433,1353,2473,3069,1065,631,2373,799,0,3500
"Middle East and North Africa",2019,15,19,"M","Deaths","Point",0,15,215,2347,1005,486,1490,2770,3614,1206,750,2553,903,3,4162
"Middle East and North Africa",2019,15,19,"M","Deaths","Upper",0,22,407,2836,1143,548,1667,3106,4315,1365,886,2766,1029,8,4938
"Middle East and North Africa",2019,15,19,"M","Fraction","Lower",0,0.00048,0.00404,0.09322,0.04146,0.02039,0.06314,0.11601,0.14717,0.04981,0.02942,0.11161,0.03712,0,0.17252
"Middle East and North Africa",2019,15,19,"M","Fraction","Point",0,0.00072,0.00997,0.10907,0.0467,0.0226,0.06926,0.12872,0.16794,0.05605,0.03484,0.11862,0.04196,0.00016,0.1934
"Middle East and North Africa",2019,15,19,"M","Fraction","Upper",0,0.001,0.01849,0.12747,0.05192,0.025,0.07614,0.14114,0.18967,0.06258,0.04145,0.12642,0.04718,0.00037,0.21583
"Middle East and North Africa",2019,15,19,"M","Rate","Lower",0,0.00279,0.02369,0.53637,0.23814,0.11696,0.36508,0.66711,0.8279,0.28741,0.17017,0.64015,0.2157,0,0.94408
"Middle East and North Africa",2019,15,19,"M","Rate","Point",0,0.00418,0.05786,0.63299,0.27102,0.13116,0.40195,0.74703,0.97464,0.32529,0.20219,0.68841,0.24352,0.00093,1.1224
"Middle East and North Africa",2019,15,19,"M","Rate","Upper",0,0.00575,0.10959,0.76436,0.30812,0.14766,0.44935,0.83738,1.16357,0.36807,0.23863,0.74566,0.27741,0.00216,1.33133
"North America",2000,15,19,"F","Deaths","Lower",11,9,0,91,182,23,342,708,276,281,23,1733,174,0,0
"North America",2000,15,19,"F","Deaths","Point",20,17,0,111,209,34,380,761,307,313,35,1800,201,3,0
"North America",2000,15,19,"F","Deaths","Upper",31,26,0,133,240,48,418,810,339,346,48,1866,228,7,0
"North America",2000,15,19,"F","Fraction","Lower",0.00285,0.00216,0,0.0218,0.04348,0.00557,0.08212,0.16955,0.06591,0.06708,0.0057,0.41493,0.04153,0,0
"North America",2000,15,19,"F","Fraction","Point",0.00485,0.00408,0,0.02649,0.04988,0.00816,0.0906,0.18147,0.07326,0.07477,0.0084,0.42935,0.048,0.0007,0
"North America",2000,15,19,"F","Fraction","Upper",0.00715,0.00601,0,0.03164,0.05687,0.01126,0.0994,0.19317,0.08111,0.0825,0.01119,0.44345,0.05424,0.00166,0
"North America",2000,15,19,"F","Rate","Lower",0.00558,0.00419,0,0.04238,0.08522,0.01074,0.15974,0.33018,0.12859,0.1313,0.01117,0.80715,0.08148,0,0
"North America",2000,15,19,"F","Rate","Point",0.00947,0.00797,0,0.05172,0.09738,0.01593,0.17688,0.35428,0.14302,0.14597,0.0164,0.83822,0.09371,0.00137,0
"North America",2000,15,19,"F","Rate","Upper",0.01398,0.01165,0,0.06194,0.11132,0.0219,0.19424,0.37722,0.15789,0.16111,0.0219,0.869,0.10615,0.00327,0
"North America",2000,15,19,"M","Deaths","Lower",0,13,0,123,287,37,521,1164,1568,1455,325,3580,776,2,0
"North America",2000,15,19,"M","Deaths","Point",0,22,2,149,325,50,565,1231,1644,1529,363,3695,833,7,0
"North America",2000,15,19,"M","Deaths","Upper",0,32,6,173,359,65,611,1297,1724,1604,401,3814,890,14,0
"North America",2000,15,19,"M","Fraction","Lower",0,0.00125,0,0.01191,0.02786,0.00362,0.05025,0.11196,0.15113,0.14004,0.03144,0.34557,0.07482,0.00019,0
"North America",2000,15,19,"M","Fraction","Point",0,0.0021,0.00021,0.01426,0.03122,0.00482,0.05425,0.11816,0.15785,0.14679,0.03485,0.35485,0.07996,0.00068,0
"North America",2000,15,19,"M","Fraction","Upper",0,0.00305,0.00058,0.0166,0.03446,0.00622,0.05852,0.12442,0.16499,0.15351,0.0384,0.36426,0.08533,0.00125,0
"North America",2000,15,19,"M","Rate","Lower",0,0.00574,0,0.05475,0.12715,0.01677,0.23004,0.51395,0.69276,0.64244,0.14354,1.58077,0.34263,0.00088,0
"North America",2000,15,19,"M","Rate","Point",0,0.00966,0.00097,0.06557,0.14355,0.02216,0.24944,0.5433,0.7258,0.67494,0.16024,1.63161,0.36766,0.00313,0
"North America",2000,15,19,"M","Rate","Upper",0,0.0141,0.00265,0.07636,0.15807,0.02867,0.26973,0.57224,0.76119,0.70819,0.17705,1.6839,0.39297,0.00575,0
"North America",2001,15,19,"F","Deaths","Lower",27,15,0,114,157,28,337,769,247,291,21,1707,162,0,0
"North America",2001,15,19,"F","Deaths","Point",40,24,1,138,183,41,375,824,282,323,32,1780,189,1,0
"North America",2001,15,19,"F","Deaths","Upper",55,34,4,162,210,54,411,874,314,357,43,1850,214,4,0
"North America",2001,15,19,"F","Fraction","Lower",0.00661,0.00354,0,0.02689,0.03725,0.00664,0.07984,0.18255,0.05886,0.06866,0.00498,0.40458,0.03837,0,0
"North America",2001,15,19,"F","Fraction","Point",0.00955,0.00569,0.00026,0.03261,0.04327,0.00961,0.08866,0.19464,0.06656,0.07622,0.00748,0.42061,0.04461,0.00024,0
"North America",2001,15,19,"F","Fraction","Upper",0.01275,0.00791,0.00094,0.03814,0.0495,0.01247,0.09699,0.2059,0.07399,0.08398,0.00993,0.43637,0.05064,0.00072,0
"North America",2001,15,19,"F","Rate","Lower",0.0128,0.00686,0,0.05217,0.07225,0.0128,0.15455,0.35178,0.1134,0.1331,0.0096,0.78078,0.07408,0,0
"North America",2001,15,19,"F","Rate","Point",0.01849,0.01101,0.0005,0.06313,0.08376,0.0186,0.17163,0.37678,0.12885,0.14755,0.01448,0.81422,0.08636,0.00046,0
"North America",2001,15,19,"F","Rate","Upper",0.0247,0.0151,0.00183,0.07409,0.09603,0.02424,0.18751,0.39934,0.14359,0.16326,0.01921,0.84564,0.09787,0.00138,0
"North America",2001,15,19,"M","Deaths","Lower",0,14,1,137,279,36,530,1280,1575,1416,286,3599,701,2,0
"North America",2001,15,19,"M","Deaths","Point",0,23,6,162,315,50,577,1353,1658,1493,322,3709,756,8,0
"North America",2001,15,19,"M","Deaths","Upper",0,33,11,188,352,65,624,1426,1736,1567,357,3828,811,15,0
"North America",2001,15,19,"M","Fraction","Lower",0,0.00134,0.00009,0.01326,0.02671,0.00345,0.051,0.12323,0.15158,0.13633,0.02745,0.34647,0.06729,0.00028,0
"North America",2001,15,19,"M","Fraction","Point",0,0.00223,0.00053,0.01552,0.03016,0.00478,0.05535,0.1297,0.15893,0.1431,0.03091,0.3555,0.07251,0.00077,0
"North America",2001,15,19,"M","Fraction","Upper",0,0.00312,0.00106,0.01793,0.03371,0.00617,0.05966,0.13618,0.16597,0.15004,0.03416,0.36454,0.07749,0.00136,0
"North America",2001,15,19,"M","Rate","Lower",0,0.00607,0.00043,0.05985,0.12103,0.01561,0.2303,0.55517,0.68313,0.61416,0.12405,1.56093,0.30407,0.0013,0
"North America",2001,15,19,"M","Rate","Point",0,0.01009,0.0024,0.07022,0.13646,0.02163,0.25044,0.58684,0.71909,0.64747,0.13985,1.60849,0.32808,0.00348,0
"North America",2001,15,19,"M","Rate","Upper",0,0.01388,0.00478,0.08111,0.15224,0.02819,0.27063,0.61807,0.75251,0.67922,0.1548,1.65977,0.35172,0.00608,0
"North America",2002,15,19,"F","Deaths","Lower",19,13,0,111,148,36,327,726,262,253,25,1858,153,0,0
"North America",2002,15,19,"F","Deaths","Point",29,22,0,134,172,49,364,775,297,284,36,1927,180,4,0
"North America",2002,15,19,"F","Deaths","Upper",41,31,0,156,196,64,402,823,332,316,47,1998,206,9,0
"North America",2002,15,19,"F","Fraction","Lower",0.00445,0.00306,0,0.02606,0.03483,0.0085,0.07701,0.17036,0.06171,0.05937,0.00604,0.43639,0.03595,0.00023,0
"North America",2002,15,19,"F","Fraction","Point",0.00681,0.00511,0,0.03127,0.0403,0.01148,0.08515,0.18138,0.06956,0.06651,0.00836,0.45101,0.04214,0.00094,0
"North America",2002,15,19,"F","Fraction","Upper",0.00943,0.00732,0,0.03629,0.0457,0.0147,0.09357,0.19208,0.07733,0.07386,0.01101,0.46597,0.04819,0.0019,0
"North America",2002,15,19,"F","Rate","Lower",0.00855,0.00585,0,0.05001,0.06708,0.01624,0.14769,0.32701,0.11842,0.11394,0.0117,0.83666,0.06893,0.00045,0
"North America",2002,15,19,"F","Rate","Point",0.0131,0.00983,0,0.06017,0.07754,0.02209,0.16383,0.34898,0.13384,0.12797,0.01609,0.86777,0.08108,0.00181,0
"North America",2002,15,19,"F","Rate","Upper",0.01802,0.01396,0,0.06981,0.08782,0.02837,0.18058,0.37053,0.14907,0.14189,0.02117,0.89929,0.09276,0.00361,0
"North America",2002,15,19,"M","Deaths","Lower",0,10,0,117,324,33,477,1272,1559,1379,280,3805,694,5,0
"North America",2002,15,19,"M","Deaths","Point",0,18,0,141,359,46,519,1338,1635,1447,314,3927,747,11,0
"North America",2002,15,19,"M","Deaths","Upper",0,27,0,165,396,60,564,1414,1706,1519,350,4047,802,18,0
"North America",2002,15,19,"M","Fraction","Lower",0,0.00095,0,0.01123,0.03096,0.00313,0.04552,0.12143,0.14864,0.13146,0.02675,0.36401,0.06607,0.00047,0
"North America",2002,15,19,"M","Fraction","Point",0,0.00173,0,0.01342,0.03418,0.0044,0.04941,0.12736,0.15565,0.13781,0.02991,0.3739,0.07116,0.00107,0
"North America",2002,15,19,"M","Fraction","Upper",0,0.00251,0,0.01573,0.03764,0.00574,0.05374,0.13423,0.162,0.14438,0.03332,0.38275,0.07623,0.00172,0
"North America",2002,15,19,"M","Rate","Lower",0,0.00426,0,0.05035,0.13828,0.01408,0.204,0.54292,0.66538,0.58854,0.11954,1.62404,0.29619,0.00213,0
