"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"Latin America and Caribbean",2013,10,14,"B","Deaths","Upper",256,1049,147,262,13,1665,615,3021,5849,1217,2261,4371,67,3
"Latin America and Caribbean",2013,10,14,"B","Fraction","Lower",0.00684,0.04312,0.0029,0.00756,0.00017,0.06864,0.02567,0.14007,0.2784,0.05528,0.10627,0.20697,0.00202,0
"Latin America and Caribbean",2013,10,14,"B","Fraction","Point",0.00964,0.04739,0.0046,0.01034,0.00041,0.07622,0.02834,0.1478,0.28653,0.0588,0.1114,0.2157,0.0028,0.00003
"Latin America and Caribbean",2013,10,14,"B","Fraction","Upper",0.01283,0.05217,0.00788,0.01328,0.00068,0.08334,0.03109,0.15558,0.29442,0.06257,0.11665,0.22509,0.00359,0.00012
"Latin America and Caribbean",2013,10,14,"B","Rate","Lower",0.01113,0.06937,0.00503,0.01227,0.00029,0.11202,0.0422,0.23518,0.45505,0.09199,0.17938,0.34531,0.00347,0
"Latin America and Caribbean",2013,10,14,"B","Rate","Point",0.01648,0.081,0.00786,0.01767,0.0007,0.13028,0.04844,0.25263,0.48975,0.1005,0.19041,0.36869,0.00479,0.00005
"Latin America and Caribbean",2013,10,14,"B","Rate","Upper",0.02333,0.09599,0.01341,0.02388,0.00119,0.15215,0.0562,0.27638,0.53463,0.11118,0.20662,0.39955,0.00613,0.00019
"Latin America and Caribbean",2014,10,14,"B","Deaths","Lower",97,720,45,119,1,1192,454,2608,4920,897,1880,3690,39,0
"Latin America and Caribbean",2014,10,14,"B","Deaths","Point",151,840,76,177,5,1376,522,2817,5315,990,2026,3963,55,0
"Latin America and Caribbean",2014,10,14,"B","Deaths","Upper",224,1001,134,244,10,1623,614,3102,5848,1098,2221,4319,71,0
"Latin America and Caribbean",2014,10,14,"B","Fraction","Lower",0.00554,0.04186,0.00247,0.00689,0.00008,0.0685,0.02589,0.14589,0.28085,0.05066,0.10561,0.20733,0.00219,0
"Latin America and Caribbean",2014,10,14,"B","Fraction","Point",0.00827,0.04587,0.00417,0.00964,0.00027,0.07514,0.02849,0.15382,0.29022,0.05408,0.11063,0.21642,0.00298,0
"Latin America and Caribbean",2014,10,14,"B","Fraction","Upper",0.01139,0.05086,0.00716,0.01265,0.00049,0.08259,0.03147,0.16245,0.29822,0.05746,0.1156,0.22549,0.00385,0
"Latin America and Caribbean",2014,10,14,"B","Rate","Lower",0.00899,0.06656,0.00421,0.01099,0.00014,0.10967,0.04181,0.24032,0.4533,0.0827,0.1737,0.33976,0.00367,0
"Latin America and Caribbean",2014,10,14,"B","Rate","Point",0.01392,0.07719,0.00702,0.01622,0.00045,0.12645,0.04795,0.25886,0.48841,0.09101,0.18618,0.36421,0.00502,0
"Latin America and Caribbean",2014,10,14,"B","Rate","Upper",0.02051,0.0919,0.0123,0.02242,0.00084,0.14912,0.05638,0.28573,0.53731,0.10084,0.20408,0.39682,0.00653,0
"Latin America and Caribbean",2015,10,14,"B","Deaths","Lower",112,637,63,132,4,1156,450,2594,4756,962,1782,3570,35,0
"Latin America and Caribbean",2015,10,14,"B","Deaths","Point",165,759,94,189,10,1352,520,2807,5173,1054,1917,3853,52,0
"Latin America and Caribbean",2015,10,14,"B","Deaths","Upper",232,923,141,261,18,1599,618,3105,5719,1178,2107,4261,70,0
"Latin America and Caribbean",2015,10,14,"B","Fraction","Lower",0.00661,0.03766,0.00347,0.00779,0.00027,0.06871,0.02627,0.14801,0.27849,0.05554,0.10189,0.20566,0.00198,0
"Latin America and Caribbean",2015,10,14,"B","Fraction","Point",0.00919,0.04229,0.00523,0.01054,0.00057,0.07532,0.02897,0.1564,0.28826,0.05876,0.10685,0.21473,0.00289,0
"Latin America and Caribbean",2015,10,14,"B","Fraction","Upper",0.01217,0.04745,0.00768,0.01352,0.00093,0.08283,0.03239,0.16504,0.29719,0.06237,0.11162,0.22394,0.00389,0
"Latin America and Caribbean",2015,10,14,"B","Rate","Lower",0.01054,0.05918,0.00587,0.01234,0.00045,0.10763,0.0419,0.24015,0.44196,0.08911,0.16524,0.33092,0.00332,0
"Latin America and Caribbean",2015,10,14,"B","Rate","Point",0.01524,0.07013,0.00867,0.01748,0.00095,0.12491,0.04804,0.25937,0.47804,0.09744,0.17719,0.3561,0.00479,0
"Latin America and Caribbean",2015,10,14,"B","Rate","Upper",0.02141,0.08522,0.01303,0.02407,0.00161,0.14777,0.05708,0.28692,0.52951,0.10898,0.19469,0.39375,0.00647,0
"Latin America and Caribbean",2016,10,14,"B","Deaths","Lower",76,686,34,127,2,1077,433,2483,4989,755,1701,3435,85,0
"Latin America and Caribbean",2016,10,14,"B","Deaths","Point",127,796,62,176,7,1247,507,2714,5406,840,1838,3698,117,1
"Latin America and Caribbean",2016,10,14,"B","Deaths","Upper",192,964,110,242,13,1497,607,3057,6023,957,2033,4115,164,2
"Latin America and Caribbean",2016,10,14,"B","Fraction","Lower",0.00457,0.04136,0.00192,0.00755,0.00015,0.06518,0.02607,0.14685,0.29988,0.0445,0.09967,0.20219,0.00491,0
"Latin America and Caribbean",2016,10,14,"B","Fraction","Point",0.00722,0.04539,0.00355,0.01006,0.00039,0.07109,0.02889,0.15478,0.3083,0.04788,0.10482,0.2109,0.00668,0.00003
"Latin America and Caribbean",2016,10,14,"B","Fraction","Upper",0.01008,0.05019,0.00623,0.01281,0.00067,0.078,0.03191,0.16302,0.31571,0.05124,0.10999,0.21956,0.00895,0.00012
"Latin America and Caribbean",2016,10,14,"B","Rate","Lower",0.00709,0.06434,0.00322,0.01194,0.00024,0.10107,0.04081,0.23275,0.46632,0.07057,0.15908,0.32175,0.00801,0
"Latin America and Caribbean",2016,10,14,"B","Rate","Point",0.0118,0.07417,0.0058,0.01644,0.00064,0.11616,0.04721,0.25292,0.50377,0.07824,0.17128,0.34462,0.01092,0.00005
"Latin America and Caribbean",2016,10,14,"B","Rate","Upper",0.01787,0.08978,0.01017,0.02258,0.00113,0.13945,0.05647,0.28487,0.56147,0.08913,0.1894,0.38356,0.01529,0.00019
"Latin America and Caribbean",2017,10,14,"B","Deaths","Lower",76,636,51,123,4,983,431,2421,4768,757,1611,3523,65,0
"Latin America and Caribbean",2017,10,14,"B","Deaths","Point",125,749,81,172,9,1148,502,2643,5192,840,1751,3824,85,0
"Latin America and Caribbean",2017,10,14,"B","Deaths","Upper",188,931,132,234,16,1378,609,3000,5865,967,1970,4273,105,2
"Latin America and Caribbean",2017,10,14,"B","Fraction","Lower",0.00469,0.03949,0.00297,0.00756,0.00023,0.06089,0.02639,0.14575,0.29514,0.04584,0.09641,0.2143,0.00371,0
"Latin America and Caribbean",2017,10,14,"B","Fraction","Point",0.00728,0.04373,0.00474,0.01007,0.00051,0.06704,0.02934,0.15436,0.30323,0.04908,0.10229,0.22336,0.00494,0.00001
"Latin America and Caribbean",2017,10,14,"B","Fraction","Upper",0.01023,0.0489,0.00757,0.01269,0.00086,0.07381,0.03248,0.16317,0.31122,0.05242,0.10747,0.23204,0.00604,0.00011
"Latin America and Caribbean",2017,10,14,"B","Rate","Lower",0.00716,0.06001,0.00483,0.01163,0.00038,0.09348,0.04069,0.22846,0.44977,0.07134,0.15183,0.33217,0.0062,0
"Latin America and Caribbean",2017,10,14,"B","Rate","Point",0.01172,0.07037,0.00763,0.01621,0.00082,0.10788,0.04722,0.2484,0.48797,0.07898,0.16461,0.35944,0.00795,0.00002
"Latin America and Caribbean",2017,10,14,"B","Rate","Upper",0.01765,0.0876,0.01235,0.02198,0.00144,0.12943,0.05719,0.2821,0.55187,0.09083,0.18508,0.40148,0.00978,0.00019
"Latin America and Caribbean",2018,10,14,"B","Deaths","Lower",78,602,48,115,3,1015,416,2377,4583,769,1596,3336,83,0
"Latin America and Caribbean",2018,10,14,"B","Deaths","Point",122,715,77,165,9,1179,485,2609,5020,857,1742,3630,105,0
"Latin America and Caribbean",2018,10,14,"B","Deaths","Upper",183,889,134,232,15,1430,587,2971,5723,986,1969,4104,133,0
"Latin America and Caribbean",2018,10,14,"B","Fraction","Lower",0.00498,0.03856,0.00288,0.00727,0.00022,0.06428,0.02615,0.14779,0.29209,0.04776,0.09852,0.20828,0.00494,0
"Latin America and Caribbean",2018,10,14,"B","Fraction","Point",0.0073,0.0428,0.00462,0.00987,0.00051,0.07051,0.029,0.1561,0.30035,0.05128,0.10421,0.21716,0.00627,0
"Latin America and Caribbean",2018,10,14,"B","Fraction","Upper",0.01008,0.04757,0.00779,0.01255,0.00089,0.07738,0.03223,0.1648,0.30829,0.05434,0.1094,0.22609,0.00764,0
"Latin America and Caribbean",2018,10,14,"B","Rate","Lower",0.0075,0.05739,0.00464,0.011,0.00036,0.09674,0.03955,0.22639,0.43527,0.07306,0.15219,0.31756,0.00795,0
"Latin America and Caribbean",2018,10,14,"B","Rate","Point",0.01156,0.0678,0.00732,0.01564,0.00081,0.1117,0.04594,0.24729,0.47581,0.08124,0.16509,0.34402,0.00993,0
"Latin America and Caribbean",2018,10,14,"B","Rate","Upper",0.01731,0.08421,0.01283,0.02196,0.00143,0.13547,0.05572,0.28151,0.54299,0.09375,0.18653,0.38894,0.01251,0
"Latin America and Caribbean",2019,10,14,"B","Deaths","Lower",69,598,45,113,2,989,407,2327,4453,744,1555,3242,52,0
"Latin America and Caribbean",2019,10,14,"B","Deaths","Point",109,706,75,161,7,1159,474,2559,4896,837,1706,3555,70,0
"Latin America and Caribbean",2019,10,14,"B","Deaths","Upper",165,880,130,228,14,1431,584,2969,5647,970,1940,4097,99,0
"Latin America and Caribbean",2019,10,14,"B","Fraction","Lower",0.00446,0.03903,0.00278,0.00748,0.00013,0.06444,0.02623,0.14849,0.29122,0.04779,0.09845,0.2088,0.00314,0
"Latin America and Caribbean",2019,10,14,"B","Fraction","Point",0.00666,0.04327,0.00459,0.00989,0.00044,0.07103,0.02904,0.15684,0.30011,0.05132,0.1046,0.2179,0.00432,0
"Latin America and Caribbean",2019,10,14,"B","Fraction","Upper",0.00927,0.04819,0.00778,0.01278,0.00078,0.07817,0.03239,0.16533,0.30815,0.05481,0.1096,0.22674,0.00575,0
"Latin America and Caribbean",2019,10,14,"B","Rate","Lower",0.00663,0.0574,0.00439,0.01093,0.00021,0.09549,0.03892,0.22349,0.42647,0.07181,0.1491,0.31064,0.00496,0
"Latin America and Caribbean",2019,10,14,"B","Rate","Point",0.01037,0.06739,0.00715,0.0154,0.00069,0.11062,0.04523,0.24426,0.46738,0.07992,0.1629,0.33935,0.00673,0
"Latin America and Caribbean",2019,10,14,"B","Rate","Upper",0.01567,0.08401,0.01251,0.02169,0.00125,0.13662,0.05577,0.28342,0.53953,0.09287,0.18518,0.39102,0.00945,0
"Middle East and North Africa",2000,10,14,"B","Deaths","Lower",2,1170,30,444,11,3043,341,2441,3460,1272,1647,2975,1,153
"Middle East and North Africa",2000,10,14,"B","Deaths","Point",7,1462,88,612,24,3809,421,2880,4004,1577,1902,3579,5,182
"Middle East and North Africa",2000,10,14,"B","Deaths","Upper",22,1754,214,798,38,4693,521,3427,4665,1935,2219,4332,9,208
"Middle East and North Africa",2000,10,14,"B","Fraction","Lower",0.00014,0.06106,0.00148,0.02331,0.00058,0.16064,0.01709,0.12695,0.17474,0.06358,0.08279,0.15275,0.00004,0.00722
"Middle East and North Africa",2000,10,14,"B","Fraction","Point",0.00036,0.07114,0.00427,0.0298,0.00118,0.18535,0.02049,0.14012,0.19481,0.07673,0.09255,0.17412,0.00023,0.00886
"Middle East and North Africa",2000,10,14,"B","Fraction","Upper",0.00106,0.07962,0.0104,0.03714,0.00175,0.21109,0.02399,0.15617,0.21822,0.09013,0.10485,0.1974,0.00045,0.01061
"Middle East and North Africa",2000,10,14,"B","Rate","Lower",0.00037,0.1492,0.00401,0.05674,0.00143,0.38772,0.04345,0.311,0.44357,0.16258,0.21069,0.37979,0.00012,0.01943
"Middle East and North Africa",2000,10,14,"B","Rate","Point",0.00094,0.18572,0.01115,0.0778,0.00308,0.48387,0.05349,0.3658,0.50857,0.20031,0.24161,0.45456,0.0006,0.02313
"Middle East and North Africa",2000,10,14,"B","Rate","Upper",0.00277,0.22278,0.02706,0.10152,0.00486,0.59602,0.06605,0.43709,0.59293,0.2457,0.28359,0.5511,0.00115,0.02642
"Middle East and North Africa",2001,10,14,"B","Deaths","Lower",2,1121,31,423,13,2908,329,2402,3369,1182,1564,2885,72,90
"Middle East and North Africa",2001,10,14,"B","Deaths","Point",7,1393,85,592,29,3623,409,2821,3917,1480,1817,3441,90,137
"Middle East and North Africa",2001,10,14,"B","Deaths","Upper",22,1678,225,777,47,4430,512,3331,4606,1841,2160,4122,109,216
"Middle East and North Africa",2001,10,14,"B","Fraction","Lower",0.00013,0.06031,0.00156,0.02314,0.00069,0.15732,0.01716,0.12859,0.17785,0.06137,0.08196,0.15238,0.00349,0.00455
"Middle East and North Africa",2001,10,14,"B","Fraction","Point",0.00034,0.07022,0.00428,0.02985,0.00148,0.18262,0.0206,0.14218,0.19741,0.0746,0.09156,0.17343,0.00453,0.0069
"Middle East and North Africa",2001,10,14,"B","Fraction","Upper",0.00111,0.07898,0.01179,0.03747,0.00223,0.20763,0.02417,0.15835,0.22148,0.08809,0.1038,0.19651,0.00567,0.01101
"Middle East and North Africa",2001,10,14,"B","Rate","Lower",0.00034,0.14269,0.00401,0.05441,0.00165,0.37038,0.04215,0.30635,0.43327,0.15279,0.20062,0.37008,0.00928,0.0115
"Middle East and North Africa",2001,10,14,"B","Rate","Point",0.00086,0.17711,0.01079,0.07529,0.00373,0.4606,0.05196,0.3586,0.4979,0.18815,0.23093,0.43742,0.01143,0.0174
"Middle East and North Africa",2001,10,14,"B","Rate","Upper",0.0028,0.21336,0.02928,0.09907,0.00594,0.56537,0.06497,0.42394,0.5863,0.23397,0.27451,0.52528,0.01399,0.02773
"Middle East and North Africa",2002,10,14,"B","Deaths","Lower",3,1064,30,407,14,2771,316,2359,3276,1108,1483,2780,33,101
"Middle East and North Africa",2002,10,14,"B","Deaths","Point",8,1324,87,573,35,3447,394,2764,3826,1390,1728,3311,46,200
"Middle East and North Africa",2002,10,14,"B","Deaths","Upper",24,1609,236,760,57,4227,504,3254,4550,1773,2072,3964,60,393
"Middle East and North Africa",2002,10,14,"B","Fraction","Lower",0.00018,0.05924,0.00155,0.02263,0.0008,0.15529,0.01717,0.13043,0.18015,0.05938,0.08086,0.15123,0.0017,0.00525
"Middle East and North Africa",2002,10,14,"B","Fraction","Point",0.00042,0.06922,0.00453,0.02993,0.00185,0.18017,0.02061,0.14446,0.19995,0.07264,0.09033,0.17304,0.0024,0.01047
"Middle East and North Africa",2002,10,14,"B","Fraction","Upper",0.00119,0.07859,0.01241,0.03772,0.00282,0.20486,0.0242,0.16092,0.22396,0.08607,0.10256,0.19555,0.00326,0.02022
"Middle East and North Africa",2002,10,14,"B","Rate","Lower",0.00046,0.13618,0.00393,0.05227,0.00189,0.35739,0.04058,0.30397,0.42439,0.14251,0.19068,0.35851,0.00434,0.01293
"Middle East and North Africa",2002,10,14,"B","Rate","Point",0.00103,0.16925,0.01108,0.07318,0.00452,0.44052,0.05039,0.35321,0.48889,0.17761,0.22086,0.42309,0.00587,0.0256
"Middle East and North Africa",2002,10,14,"B","Rate","Upper",0.00297,0.20559,0.03006,0.09708,0.00731,0.54164,0.06449,0.41673,0.58154,0.22649,0.26492,0.50868,0.00767,0.05047
"Middle East and North Africa",2003,10,14,"B","Deaths","Lower",4,1019,33,391,12,2661,306,2313,3245,1038,1421,2702,2295,95
"Middle East and North Africa",2003,10,14,"B","Deaths","Point",9,1263,96,551,32,3307,384,2698,3768,1314,1654,3195,2826,4275
"Middle East and North Africa",2003,10,14,"B","Deaths","Upper",23,1552,222,736,54,4067,494,3189,4540,1712,2005,3822,3393,8774
"Middle East and North Africa",2003,10,14,"B","Fraction","Lower",0.00015,0.04023,0.00131,0.01551,0.00051,0.10284,0.01231,0.0912,0.13116,0.04145,0.05705,0.10275,0.08321,0.00467
"Middle East and North Africa",2003,10,14,"B","Fraction","Point",0.00034,0.04976,0.0038,0.02173,0.00128,0.13035,0.01514,0.10635,0.14851,0.05178,0.06518,0.12594,0.11136,0.16849
"Middle East and North Africa",2003,10,14,"B","Fraction","Upper",0.00089,0.06082,0.00843,0.02873,0.00209,0.15966,0.01828,0.12635,0.16997,0.06221,0.0759,0.15387,0.14174,0.27419
"Middle East and North Africa",2003,10,14,"B","Rate","Lower",0.00053,0.13144,0.00428,0.05058,0.0016,0.34338,0.03952,0.29793,0.41792,0.13415,0.18319,0.34864,0.29627,0.01274
"Middle East and North Africa",2003,10,14,"B","Rate","Point",0.00111,0.16252,0.01241,0.07097,0.00418,0.42573,0.04945,0.34735,0.48505,0.16912,0.21288,0.41133,0.36371,0.5503
"Middle East and North Africa",2003,10,14,"B","Rate","Upper",0.0029,0.19979,0.02845,0.09495,0.00688,0.52359,0.06346,0.41037,0.58421,0.22013,0.25813,0.49176,0.44164,1.13676
"Middle East and North Africa",2004,10,14,"B","Deaths","Lower",4,972,31,366,9,2512,294,2245,3137,975,1345,2586,47,150
"Middle East and North Africa",2004,10,14,"B","Deaths","Point",10,1206,92,516,26,3144,371,2629,3671,1239,1577,3077,63,3824
"Middle East and North Africa",2004,10,14,"B","Deaths","Upper",24,1494,209,696,44,3923,486,3114,4481,1643,1930,3700,80,7994
"Middle East and North Africa",2004,10,14,"B","Fraction","Lower",0.00022,0.04445,0.00142,0.01683,0.00042,0.11232,0.01398,0.10257,0.14982,0.04604,0.06372,0.1147,0.00194,0.00894
"Middle East and North Africa",2004,10,14,"B","Fraction","Point",0.00046,0.05626,0.00427,0.02405,0.00119,0.14663,0.0173,0.12262,0.17118,0.05777,0.07353,0.14348,0.00295,0.17833
"Middle East and North Africa",2004,10,14,"B","Fraction","Upper",0.00113,0.07,0.00995,0.03253,0.00197,0.18253,0.021,0.14904,0.19786,0.0698,0.08648,0.17822,0.00412,0.2883
"Middle East and North Africa",2004,10,14,"B","Rate","Lower",0.00064,0.12626,0.0041,0.04766,0.00119,0.32622,0.03837,0.29191,0.40875,0.12712,0.17498,0.33695,0.00609,0.0201
"Middle East and North Africa",2004,10,14,"B","Rate","Point",0.00128,0.15663,0.01189,0.06696,0.00331,0.40823,0.04816,0.34138,0.47657,0.16083,0.20471,0.39946,0.00821,0.49648
"Middle East and North Africa",2004,10,14,"B","Rate","Upper",0.00304,0.19385,0.02722,0.09044,0.00562,0.51029,0.06295,0.40436,0.58131,0.21309,0.25104,0.48,0.01039,1.03708
"Middle East and North Africa",2005,10,14,"B","Deaths","Lower",4,928,30,343,9,2383,289,2215,3089,931,1288,2505,60,64
"Middle East and North Africa",2005,10,14,"B","Deaths","Point",10,1158,93,481,28,2997,362,2587,3631,1183,1514,2971,75,4438
"Middle East and North Africa",2005,10,14,"B","Deaths","Upper",24,1446,216,654,48,3773,479,3078,4460,1577,1874,3581,92,9772
"Middle East and North Africa",2005,10,14,"B","Fraction","Lower",0.0002,0.041,0.00137,0.0152,0.00043,0.10289,0.01338,0.09804,0.14416,0.04301,0.05984,0.10658,0.00234,0.00404
"Middle East and North Africa",2005,10,14,"B","Fraction","Point",0.00045,0.05378,0.00431,0.02234,0.00128,0.13922,0.01683,0.12019,0.16865,0.05493,0.07034,0.13802,0.0035,0.20615
"Middle East and North Africa",2005,10,14,"B","Fraction","Upper",0.00115,0.06925,0.00981,0.03121,0.00218,0.18078,0.02094,0.15158,0.20092,0.06775,0.08559,0.17901,0.00492,0.33465
"Middle East and North Africa",2005,10,14,"B","Rate","Lower",0.00062,0.12208,0.00396,0.04501,0.00127,0.31324,0.03803,0.29167,0.40648,0.12236,0.1692,0.32879,0.00797,0.00859
"Middle East and North Africa",2005,10,14,"B","Rate","Point",0.00127,0.15148,0.01214,0.06292,0.00361,0.39213,0.0474,0.33853,0.47502,0.15472,0.19812,0.38875,0.00986,0.58064
"Middle East and North Africa",2005,10,14,"B","Rate","Upper",0.00307,0.18932,0.02823,0.08594,0.00634,0.49368,0.06256,0.4034,0.58334,0.20612,0.24561,0.47018,0.01204,1.27737
"Middle East and North Africa",2006,10,14,"B","Deaths","Lower",5,901,28,329,12,2319,279,2193,3069,899,1249,2459,4,203
"Middle East and North Africa",2006,10,14,"B","Deaths","Point",11,1124,92,457,36,2905,354,2565,3629,1138,1470,2911,10,7226
"Middle East and North Africa",2006,10,14,"B","Deaths","Upper",24,1414,197,630,65,3693,471,3077,4506,1528,1853,3537,17,16755
"Middle East and North Africa",2006,10,14,"B","Fraction","Lower",0.00019,0.03362,0.00122,0.01233,0.00045,0.08203,0.01106,0.08131,0.12086,0.03512,0.04867,0.08744,0.00015,0.01241
"Middle East and North Africa",2006,10,14,"B","Fraction","Point",0.00048,0.04696,0.00383,0.01909,0.00151,0.12141,0.01478,0.10721,0.15165,0.04756,0.06144,0.12167,0.00042,0.30201
"Middle East and North Africa",2006,10,14,"B","Fraction","Upper",0.00113,0.06732,0.00871,0.02903,0.00278,0.17748,0.02028,0.15091,0.20251,0.06383,0.084,0.17729,0.00085,0.46526
"Middle East and North Africa",2006,10,14,"B","Rate","Lower",0.0007,0.11915,0.004,0.04354,0.00161,0.30779,0.03708,0.2925,0.40659,0.11971,0.16537,0.32595,0.00052,0.02757
"Middle East and North Africa",2006,10,14,"B","Rate","Point",0.00152,0.14834,0.0121,0.0603,0.00477,0.38353,0.04669,0.33867,0.47906,0.15024,0.19409,0.38435,0.00133,0.95404
"Middle East and North Africa",2006,10,14,"B","Rate","Upper",0.00312,0.18657,0.02598,0.08354,0.00855,0.48776,0.06211,0.40679,0.59439,0.2017,0.24469,0.46789,0.00225,2.22785
"Middle East and North Africa",2007,10,14,"B","Deaths","Lower",5,871,25,309,17,2239,271,2193,3059,855,1210,2383,11,152
"Middle East and North Africa",2007,10,14,"B","Deaths","Point",13,1087,86,437,55,2788,346,2552,3612,1091,1430,2828,19,6061
"Middle East and North Africa",2007,10,14,"B","Deaths","Upper",24,1381,182,611,102,3550,465,3091,4532,1480,1819,3459,28,14641
"Middle East and North Africa",2007,10,14,"B","Fraction","Lower",0.00024,0.03494,0.00122,0.01282,0.00068,0.08483,0.01171,0.08758,0.13013,0.03625,0.05127,0.0913,0.00043,0.00928
"Middle East and North Africa",2007,10,14,"B","Fraction","Point",0.00058,0.04853,0.00386,0.0195,0.00244,0.12443,0.01544,0.1139,0.1612,0.0487,0.06383,0.12622,0.00085,0.27053
"Middle East and North Africa",2007,10,14,"B","Fraction","Upper",0.00121,0.06798,0.00867,0.02913,0.00452,0.17582,0.02048,0.15467,0.2073,0.06407,0.08419,0.17712,0.00141,0.43236
"Middle East and North Africa",2007,10,14,"B","Rate","Lower",0.0008,0.11784,0.00361,0.04165,0.00232,0.29901,0.03678,0.29573,0.41211,0.11602,0.16225,0.31896,0.00146,0.02038
"Middle East and North Africa",2007,10,14,"B","Rate","Point",0.00173,0.14492,0.01153,0.05823,0.00729,0.37158,0.04611,0.34014,0.48139,0.14543,0.19061,0.37693,0.00254,0.80788
"Middle East and North Africa",2007,10,14,"B","Rate","Upper",0.00319,0.18435,0.02447,0.08151,0.01359,0.47529,0.06189,0.41212,0.60361,0.19722,0.243,0.46113,0.00374,1.94956
"Middle East and North Africa",2008,10,14,"B","Deaths","Lower",7,833,27,303,8,2132,266,2185,3049,818,1172,2304,16,150
"Middle East and North Africa",2008,10,14,"B","Deaths","Point",15,1057,82,425,31,2688,342,2545,3624,1049,1394,2756,26,2504
"Middle East and North Africa",2008,10,14,"B","Deaths","Upper",27,1361,178,596,60,3464,461,3113,4606,1439,1798,3391,37,5932
"Middle East and North Africa",2008,10,14,"B","Fraction","Lower",0.00035,0.04503,0.00138,0.01601,0.00042,0.11004,0.0151,0.11574,0.17383,0.04445,0.06574,0.1177,0.00082,0.00959
"Middle East and North Africa",2008,10,14,"B","Fraction","Point",0.00081,0.05703,0.00441,0.02294,0.00167,0.14499,0.01846,0.1373,0.19547,0.05659,0.07518,0.14866,0.00141,0.13509
"Middle East and North Africa",2008,10,14,"B","Fraction","Upper",0.00145,0.06863,0.00943,0.03124,0.00301,0.17934,0.02187,0.16139,0.22239,0.06767,0.08702,0.18071,0.0021,0.2447
"Middle East and North Africa",2008,10,14,"B","Rate","Lower",0.00096,0.11304,0.00369,0.04079,0.00115,0.28746,0.03633,0.29623,0.41556,0.11255,0.15942,0.31257,0.00221,0.02149
"Middle East and North Africa",2008,10,14,"B","Rate","Point",0.00202,0.14203,0.01098,0.05713,0.00416,0.36109,0.04597,0.34193,0.4868,0.14093,0.18723,0.37023,0.00351,0.33643
"Middle East and North Africa",2008,10,14,"B","Rate","Upper",0.00354,0.18292,0.02389,0.08042,0.00799,0.46848,0.06258,0.41809,0.61855,0.19404,0.24203,0.45562,0.00498,0.79669
"Middle East and North Africa",2009,10,14,"B","Deaths","Lower",7,802,24,292,10,2012,264,2180,3045,784,1140,2249,9,156
"Middle East and North Africa",2009,10,14,"B","Deaths","Point",17,1021,79,413,44,2552,340,2539,3638,1009,1354,2696,16,1405
"Middle East and North Africa",2009,10,14,"B","Deaths","Upper",31,1332,167,580,85,3305,466,3127,4669,1406,1773,3333,25,3357
"Middle East and North Africa",2009,10,14,"B","Fraction","Lower",0.00042,0.04846,0.00138,0.01716,0.00058,0.11735,0.01651,0.13015,0.19195,0.04697,0.07017,0.12835,0.00049,0.01022
"Middle East and North Africa",2009,10,14,"B","Fraction","Point",0.00102,0.05963,0.00462,0.02409,0.00256,0.14904,0.01985,0.14829,0.21246,0.05893,0.07909,0.15744,0.00095,0.08203
"Middle East and North Africa",2009,10,14,"B","Fraction","Upper",0.00182,0.06937,0.00973,0.03169,0.00462,0.18029,0.02336,0.16772,0.2374,0.07044,0.08903,0.18416,0.00151,0.15619
"Middle East and North Africa",2009,10,14,"B","Rate","Lower",0.00105,0.1093,0.00337,0.03973,0.00144,0.27506,0.036,0.29643,0.41788,0.1081,0.15578,0.30668,0.00123,0.02276
"Middle East and North Africa",2009,10,14,"B","Rate","Point",0.00236,0.13801,0.01069,0.05575,0.00592,0.34494,0.04594,0.34321,0.49172,0.13639,0.18305,0.36438,0.0022,0.18985
"Middle East and North Africa",2009,10,14,"B","Rate","Upper",0.00413,0.18022,0.02258,0.07913,0.01163,0.45249,0.06287,0.42319,0.63144,0.18991,0.24128,0.45129,0.00338,0.45399
"Middle East and North Africa",2010,10,14,"B","Deaths","Lower",10,771,24,279,15,1860,254,2173,3010,748,1110,2187,5,66
"Middle East and North Africa",2010,10,14,"B","Deaths","Point",22,974,77,396,80,2380,332,2528,3620,968,1320,2631,11,1035
"Middle East and North Africa",2010,10,14,"B","Deaths","Upper",37,1279,164,563,159,3126,461,3147,4744,1368,1765,3275,18,2599
"Middle East and North Africa",2010,10,14,"B","Fraction","Lower",0.00058,0.04867,0.00145,0.01732,0.00087,0.11492,0.01692,0.1363,0.19932,0.04708,0.07174,0.13128,0.00028,0.00461
"Middle East and North Africa",2010,10,14,"B","Fraction","Point",0.00133,0.05947,0.0047,0.02421,0.00488,0.14537,0.02029,0.15438,0.22109,0.0591,0.08061,0.16069,0.00067,0.0632
"Middle East and North Africa",2010,10,14,"B","Fraction","Upper",0.00233,0.06964,0.00942,0.03189,0.00908,0.17441,0.0239,0.17319,0.24763,0.07123,0.09116,0.1871,0.00109,0.12477
"Middle East and North Africa",2010,10,14,"B","Rate","Lower",0.00139,0.10577,0.00337,0.03823,0.00207,0.25689,0.03523,0.29621,0.41452,0.10361,0.15256,0.29941,0.00067,0.00951
