"ISO3","Year","AgeLow","AgeUp","Sex","Quantile","Deaths","Qx"
"MKD",2000,15,19,"F","Upper",28,1.6327
"MKD",2001,15,19,"F","Lower",24,1.4848
"MKD",2001,15,19,"F","Point",26,1.59046
"MKD",2001,15,19,"F","Upper",29,1.70601
"MKD",2002,15,19,"F","Lower",21,1.29799
"MKD",2002,15,19,"F","Point",23,1.39413
"MKD",2002,15,19,"F","Upper",25,1.48464
"MKD",2003,15,19,"F","Lower",20,1.23465
"MKD",2003,15,19,"F","Point",22,1.33376
"MKD",2003,15,19,"F","Upper",24,1.42266
"MKD",2004,15,19,"F","Lower",19,1.18255
"MKD",2004,15,19,"F","Point",21,1.28343
"MKD",2004,15,19,"F","Upper",23,1.36819
"MKD",2005,15,19,"F","Lower",18,1.15292
"MKD",2005,15,19,"F","Point",20,1.24866
"MKD",2005,15,19,"F","Upper",22,1.33058
"MKD",2006,15,19,"F","Lower",18,1.13649
"MKD",2006,15,19,"F","Point",20,1.22768
"MKD",2006,15,19,"F","Upper",22,1.31353
"MKD",2007,15,19,"F","Lower",17,1.1198
"MKD",2007,15,19,"F","Point",20,1.21278
"MKD",2007,15,19,"F","Upper",21,1.29993
"MKD",2008,15,19,"F","Lower",17,1.10175
"MKD",2008,15,19,"F","Point",19,1.19339
"MKD",2008,15,19,"F","Upper",21,1.28176
"MKD",2009,15,19,"F","Lower",16,1.07672
"MKD",2009,15,19,"F","Point",18,1.16639
"MKD",2009,15,19,"F","Upper",20,1.25787
"MKD",2010,15,19,"F","Lower",15,1.04589
"MKD",2010,15,19,"F","Point",17,1.13302
"MKD",2010,15,19,"F","Upper",19,1.22684
"MKD",2011,15,19,"F","Lower",14,1.01008
"MKD",2011,15,19,"F","Point",16,1.09834
"MKD",2011,15,19,"F","Upper",18,1.1917
"MKD",2012,15,19,"F","Lower",14,0.97486
"MKD",2012,15,19,"F","Point",15,1.0621
"MKD",2012,15,19,"F","Upper",17,1.1628
"MKD",2013,15,19,"F","Lower",13,0.94112
"MKD",2013,15,19,"F","Point",14,1.02832
"MKD",2013,15,19,"F","Upper",16,1.13572
"MKD",2014,15,19,"F","Lower",11,0.90672
"MKD",2014,15,19,"F","Point",13,0.99677
"MKD",2014,15,19,"F","Upper",15,1.10818
"MKD",2015,15,19,"F","Lower",11,0.87059
"MKD",2015,15,19,"F","Point",12,0.96596
"MKD",2015,15,19,"F","Upper",14,1.08165
"MKD",2016,15,19,"F","Lower",10,0.83867
"MKD",2016,15,19,"F","Point",12,0.9366
"MKD",2016,15,19,"F","Upper",14,1.05637
"MKD",2017,15,19,"F","Lower",9,0.80173
"MKD",2017,15,19,"F","Point",11,0.90666
"MKD",2017,15,19,"F","Upper",13,1.03329
"MKD",2018,15,19,"F","Lower",9,0.76256
"MKD",2018,15,19,"F","Point",10,0.8779
"MKD",2018,15,19,"F","Upper",13,1.01357
"MKD",2019,15,19,"F","Lower",8,0.7227
"MKD",2019,15,19,"F","Point",10,0.84998
"MKD",2019,15,19,"F","Upper",13,1.00018
"MLI",2000,15,19,"F","Lower",1390,11.58429
"MLI",2000,15,19,"F","Point",1730,14.38377
"MLI",2000,15,19,"F","Upper",2103,17.46137
"MLI",2001,15,19,"F","Lower",1389,11.34563
"MLI",2001,15,19,"F","Point",1713,13.96824
"MLI",2001,15,19,"F","Upper",2100,17.09239
"MLI",2002,15,19,"F","Lower",1377,11.01711
"MLI",2002,15,19,"F","Point",1698,13.56355
"MLI",2002,15,19,"F","Upper",2069,16.49767
"MLI",2003,15,19,"F","Lower",1367,10.69419
"MLI",2003,15,19,"F","Point",1686,13.166
"MLI",2003,15,19,"F","Upper",2062,16.07577
"MLI",2004,15,19,"F","Lower",1352,10.31828
"MLI",2004,15,19,"F","Point",1674,12.75927
"MLI",2004,15,19,"F","Upper",2060,15.67074
"MLI",2005,15,19,"F","Lower",1344,9.98371
"MLI",2005,15,19,"F","Point",1670,12.38657
"MLI",2005,15,19,"F","Upper",2065,15.28998
"MLI",2006,15,19,"F","Lower",1332,9.65085
"MLI",2006,15,19,"F","Point",1665,12.048
"MLI",2006,15,19,"F","Upper",2084,15.04927
"MLI",2007,15,19,"F","Lower",1329,9.34663
"MLI",2007,15,19,"F","Point",1670,11.72408
"MLI",2007,15,19,"F","Upper",2108,14.77364
"MLI",2008,15,19,"F","Lower",1329,9.06671
"MLI",2008,15,19,"F","Point",1680,11.44146
"MLI",2008,15,19,"F","Upper",2134,14.50793
"MLI",2009,15,19,"F","Lower",1330,8.78709
"MLI",2009,15,19,"F","Point",1698,11.19511
"MLI",2009,15,19,"F","Upper",2174,14.31308
"MLI",2010,15,19,"F","Lower",1326,8.49079
"MLI",2010,15,19,"F","Point",1718,10.97785
"MLI",2010,15,19,"F","Upper",2240,14.28739
"MLI",2011,15,19,"F","Lower",1314,8.19171
"MLI",2011,15,19,"F","Point",1737,10.8101
"MLI",2011,15,19,"F","Upper",2300,14.28672
"MLI",2012,15,19,"F","Lower",1325,8.038
"MLI",2012,15,19,"F","Point",1762,10.67294
"MLI",2012,15,19,"F","Upper",2368,14.31576
"MLI",2013,15,19,"F","Lower",1332,7.84553
"MLI",2013,15,19,"F","Point",1799,10.57912
"MLI",2013,15,19,"F","Upper",2460,14.43302
"MLI",2014,15,19,"F","Lower",1335,7.60311
"MLI",2014,15,19,"F","Point",1850,10.51554
"MLI",2014,15,19,"F","Upper",2572,14.58761
"MLI",2015,15,19,"F","Lower",1351,7.41664
"MLI",2015,15,19,"F","Point",1906,10.44272
"MLI",2015,15,19,"F","Upper",2705,14.7822
"MLI",2016,15,19,"F","Lower",1361,7.20278
"MLI",2016,15,19,"F","Point",1966,10.37926
"MLI",2016,15,19,"F","Upper",2821,14.86168
"MLI",2017,15,19,"F","Lower",1376,6.99558
"MLI",2017,15,19,"F","Point",2028,10.294
"MLI",2017,15,19,"F","Upper",2972,15.04581
"MLI",2018,15,19,"F","Lower",1377,6.73136
"MLI",2018,15,19,"F","Point",2083,10.16154
"MLI",2018,15,19,"F","Upper",3141,15.27621
"MLI",2019,15,19,"F","Lower",1368,6.41132
"MLI",2019,15,19,"F","Point",2134,9.97411
"MLI",2019,15,19,"F","Upper",3285,15.31402
"MLT",2000,15,19,"F","Lower",2,0.89001
"MLT",2000,15,19,"F","Point",3,1.065
"MLT",2000,15,19,"F","Upper",4,1.24215
"MLT",2001,15,19,"F","Lower",2,0.82834
"MLT",2001,15,19,"F","Point",3,0.99672
"MLT",2001,15,19,"F","Upper",4,1.16436
"MLT",2002,15,19,"F","Lower",2,0.75831
"MLT",2002,15,19,"F","Point",2,0.91487
"MLT",2002,15,19,"F","Upper",4,1.07532
"MLT",2003,15,19,"F","Lower",1,0.68569
"MLT",2003,15,19,"F","Point",2,0.83145
"MLT",2003,15,19,"F","Upper",3,0.98311
"MLT",2004,15,19,"F","Lower",1,0.61667
"MLT",2004,15,19,"F","Point",2,0.75241
"MLT",2004,15,19,"F","Upper",3,0.89522
"MLT",2005,15,19,"F","Lower",1,0.56878
"MLT",2005,15,19,"F","Point",2,0.6878
"MLT",2005,15,19,"F","Upper",3,0.82769
"MLT",2006,15,19,"F","Lower",1,0.52683
"MLT",2006,15,19,"F","Point",2,0.64445
"MLT",2006,15,19,"F","Upper",3,0.7807
"MLT",2007,15,19,"F","Lower",1,0.50933
"MLT",2007,15,19,"F","Point",2,0.6252
"MLT",2007,15,19,"F","Upper",3,0.75992
"MLT",2008,15,19,"F","Lower",1,0.51263
"MLT",2008,15,19,"F","Point",2,0.62909
"MLT",2008,15,19,"F","Upper",3,0.76981
"MLT",2009,15,19,"F","Lower",1,0.53213
"MLT",2009,15,19,"F","Point",2,0.65341
"MLT",2009,15,19,"F","Upper",3,0.80085
"MLT",2010,15,19,"F","Lower",1,0.56675
"MLT",2010,15,19,"F","Point",2,0.69526
"MLT",2010,15,19,"F","Upper",3,0.85699
"MLT",2011,15,19,"F","Lower",1,0.59831
"MLT",2011,15,19,"F","Point",2,0.74336
"MLT",2011,15,19,"F","Upper",3,0.92704
"MLT",2012,15,19,"F","Lower",1,0.62432
"MLT",2012,15,19,"F","Point",2,0.78748
"MLT",2012,15,19,"F","Upper",3,0.9884
"MLT",2013,15,19,"F","Lower",1,0.63525
"MLT",2013,15,19,"F","Point",2,0.81621
"MLT",2013,15,19,"F","Upper",3,1.04541
"MLT",2014,15,19,"F","Lower",1,0.62989
"MLT",2014,15,19,"F","Point",2,0.82616
"MLT",2014,15,19,"F","Upper",3,1.08341
"MLT",2015,15,19,"F","Lower",1,0.60148
"MLT",2015,15,19,"F","Point",2,0.81197
"MLT",2015,15,19,"F","Upper",3,1.09523
"MLT",2016,15,19,"F","Lower",1,0.55925
"MLT",2016,15,19,"F","Point",2,0.77985
"MLT",2016,15,19,"F","Upper",3,1.07848
"MLT",2017,15,19,"F","Lower",1,0.51309
"MLT",2017,15,19,"F","Point",2,0.7374
"MLT",2017,15,19,"F","Upper",3,1.03713
"MLT",2018,15,19,"F","Lower",1,0.46682
"MLT",2018,15,19,"F","Point",2,0.6966
"MLT",2018,15,19,"F","Upper",3,0.99396
"MLT",2019,15,19,"F","Lower",0,0.42924
"MLT",2019,15,19,"F","Point",1,0.66371
"MLT",2019,15,19,"F","Upper",2,0.96421
"MMR",2000,15,19,"F","Lower",2957,5.7081
"MMR",2000,15,19,"F","Point",4829,9.30422
"MMR",2000,15,19,"F","Upper",7849,15.07759
"MMR",2001,15,19,"F","Lower",2860,5.55717
"MMR",2001,15,19,"F","Point",4577,8.87865
"MMR",2001,15,19,"F","Upper",7408,14.32936
"MMR",2002,15,19,"F","Lower",2725,5.35197
"MMR",2002,15,19,"F","Point",4312,8.45423
"MMR",2002,15,19,"F","Upper",6924,13.54132
"MMR",2003,15,19,"F","Lower",2603,5.18161
"MMR",2003,15,19,"F","Point",4000,7.94809
"MMR",2003,15,19,"F","Upper",6351,12.59064
"MMR",2004,15,19,"F","Lower",2464,4.96797
"MMR",2004,15,19,"F","Point",3684,7.41873
"MMR",2004,15,19,"F","Upper",5761,11.57634
"MMR",2005,15,19,"F","Lower",2285,4.66042
"MMR",2005,15,19,"F","Point",3362,6.84787
"MMR",2005,15,19,"F","Upper",5181,10.53307
"MMR",2006,15,19,"F","Lower",2095,4.34941
"MMR",2006,15,19,"F","Point",3025,6.27117
"MMR",2006,15,19,"F","Upper",4547,9.41177
"MMR",2007,15,19,"F","Lower",1919,4.0359
"MMR",2007,15,19,"F","Point",2717,5.70698
"MMR",2007,15,19,"F","Upper",4054,8.50125
"MMR",2008,15,19,"F","Lower",4256,8.98872
"MMR",2008,15,19,"F","Point",5978,12.60089
"MMR",2008,15,19,"F","Upper",8867,18.63265
"MMR",2009,15,19,"F","Lower",1557,3.30088
"MMR",2009,15,19,"F","Point",2204,4.66711
"MMR",2009,15,19,"F","Upper",3288,6.95385
"MMR",2010,15,19,"F","Lower",1411,2.9765
"MMR",2010,15,19,"F","Point",1993,4.19897
"MMR",2010,15,19,"F","Upper",2947,6.20239
"MMR",2011,15,19,"F","Lower",1306,2.73236
"MMR",2011,15,19,"F","Point",1817,3.7963
"MMR",2011,15,19,"F","Upper",2705,5.64657
"MMR",2012,15,19,"F","Lower",1175,2.43507
"MMR",2012,15,19,"F","Point",1653,3.42319
"MMR",2012,15,19,"F","Upper",2509,5.18929
"MMR",2013,15,19,"F","Lower",1047,2.14788
"MMR",2013,15,19,"F","Point",1507,3.08835
"MMR",2013,15,19,"F","Upper",2352,4.81499
"MMR",2014,15,19,"F","Lower",934,1.89568
"MMR",2014,15,19,"F","Point",1386,2.80872
"MMR",2014,15,19,"F","Upper",2183,4.4204
"MMR",2015,15,19,"F","Lower",830,1.66716
"MMR",2015,15,19,"F","Point",1291,2.589
"MMR",2015,15,19,"F","Upper",2097,4.20077
"MMR",2016,15,19,"F","Lower",747,1.49225
"MMR",2016,15,19,"F","Point",1210,2.41313
"MMR",2016,15,19,"F","Upper",2040,4.06583
"MMR",2017,15,19,"F","Lower",682,1.35532
"MMR",2017,15,19,"F","Point",1150,2.28314
"MMR",2017,15,19,"F","Upper",1960,3.88644
"MMR",2018,15,19,"F","Lower",642,1.26979
"MMR",2018,15,19,"F","Point",1102,2.17861
"MMR",2018,15,19,"F","Upper",1903,3.75743
"MMR",2019,15,19,"F","Lower",598,1.18136
"MMR",2019,15,19,"F","Point",1057,2.0851
"MMR",2019,15,19,"F","Upper",1863,3.66889
"MNE",2000,15,19,"F","Lower",6,1.33199
"MNE",2000,15,19,"F","Point",7,1.50229
"MNE",2000,15,19,"F","Upper",9,1.6998
"MNE",2001,15,19,"F","Lower",6,1.34804
"MNE",2001,15,19,"F","Point",7,1.51841
"MNE",2001,15,19,"F","Upper",9,1.71308
"MNE",2002,15,19,"F","Lower",6,1.3689
"MNE",2002,15,19,"F","Point",7,1.53539
"MNE",2002,15,19,"F","Upper",9,1.73275
"MNE",2003,15,19,"F","Lower",6,1.37933
"MNE",2003,15,19,"F","Point",7,1.54981
"MNE",2003,15,19,"F","Upper",9,1.75227
"MNE",2004,15,19,"F","Lower",6,1.38629
"MNE",2004,15,19,"F","Point",7,1.56397
"MNE",2004,15,19,"F","Upper",9,1.76864
"MNE",2005,15,19,"F","Lower",6,1.38495
"MNE",2005,15,19,"F","Point",7,1.56878
"MNE",2005,15,19,"F","Upper",8,1.77873
"MNE",2006,15,19,"F","Lower",6,1.36764
"MNE",2006,15,19,"F","Point",7,1.55109
"MNE",2006,15,19,"F","Upper",8,1.76662
"MNE",2007,15,19,"F","Lower",5,1.32011
"MNE",2007,15,19,"F","Point",7,1.50479
"MNE",2007,15,19,"F","Upper",8,1.72227
"MNE",2008,15,19,"F","Lower",5,1.25123
"MNE",2008,15,19,"F","Point",6,1.43167
"MNE",2008,15,19,"F","Upper",8,1.64709
"MNE",2009,15,19,"F","Lower",5,1.16158
"MNE",2009,15,19,"F","Point",6,1.33289
"MNE",2009,15,19,"F","Upper",7,1.53769
"MNE",2010,15,19,"F","Lower",4,1.06543
"MNE",2010,15,19,"F","Point",5,1.23003
"MNE",2010,15,19,"F","Upper",6,1.42734
"MNE",2011,15,19,"F","Lower",4,0.97879
"MNE",2011,15,19,"F","Point",5,1.14129
"MNE",2011,15,19,"F","Upper",6,1.33202
"MNE",2012,15,19,"F","Lower",3,0.92138
"MNE",2012,15,19,"F","Point",5,1.08558
"MNE",2012,15,19,"F","Upper",6,1.28311
"MNE",2013,15,19,"F","Lower",3,0.8948
"MNE",2013,15,19,"F","Point",4,1.06994
"MNE",2013,15,19,"F","Upper",6,1.27715
"MNE",2014,15,19,"F","Lower",3,0.89843
"MNE",2014,15,19,"F","Point",4,1.09131
"MNE",2014,15,19,"F","Upper",6,1.32151
"MNE",2015,15,19,"F","Lower",3,0.91564
"MNE",2015,15,19,"F","Point",4,1.13722
"MNE",2015,15,19,"F","Upper",6,1.40177
"MNE",2016,15,19,"F","Lower",3,0.93535
"MNE",2016,15,19,"F","Point",5,1.19333
"MNE",2016,15,19,"F","Upper",7,1.49524
"MNE",2017,15,19,"F","Lower",3,0.94541
"MNE",2017,15,19,"F","Point",5,1.23704
"MNE",2017,15,19,"F","Upper",7,1.60638
"MNE",2018,15,19,"F","Lower",3,0.92215
"MNE",2018,15,19,"F","Point",5,1.2629
"MNE",2018,15,19,"F","Upper",7,1.69515
"MNE",2019,15,19,"F","Lower",3,0.90218
"MNE",2019,15,19,"F","Point",5,1.26424
"MNE",2019,15,19,"F","Upper",7,1.75013
"MNG",2000,15,19,"F","Lower",84,3.18595
"MNG",2000,15,19,"F","Point",88,3.32554
"MNG",2000,15,19,"F","Upper",92,3.46215
"MNG",2001,15,19,"F","Lower",76,2.78979
"MNG",2001,15,19,"F","Point",80,2.91879
"MNG",2001,15,19,"F","Upper",84,3.03749
"MNG",2002,15,19,"F","Lower",75,2.60762
"MNG",2002,15,19,"F","Point",79,2.7289
"MNG",2002,15,19,"F","Upper",82,2.84042
"MNG",2003,15,19,"F","Lower",78,2.58271
"MNG",2003,15,19,"F","Point",82,2.70738
"MNG",2003,15,19,"F","Upper",86,2.82151
"MNG",2004,15,19,"F","Lower",82,2.65715
"MNG",2004,15,19,"F","Point",87,2.7874
"MNG",2004,15,19,"F","Upper",91,2.90887
"MNG",2005,15,19,"F","Lower",85,2.69617
"MNG",2005,15,19,"F","Point",90,2.83402
"MNG",2005,15,19,"F","Upper",95,2.965
"MNG",2006,15,19,"F","Lower",81,2.57792
"MNG",2006,15,19,"F","Point",86,2.7153
"MNG",2006,15,19,"F","Upper",91,2.84421
"MNG",2007,15,19,"F","Lower",74,2.41082
"MNG",2007,15,19,"F","Point",79,2.55749
"MNG",2007,15,19,"F","Upper",83,2.68136
"MNG",2008,15,19,"F","Lower",72,2.43543
"MNG",2008,15,19,"F","Point",76,2.58038
"MNG",2008,15,19,"F","Upper",81,2.70296
"MNG",2009,15,19,"F","Lower",77,2.72472
"MNG",2009,15,19,"F","Point",82,2.87354
"MNG",2009,15,19,"F","Upper",86,2.99935
"MNG",2010,15,19,"F","Lower",83,3.08335
"MNG",2010,15,19,"F","Point",88,3.2252
"MNG",2010,15,19,"F","Upper",92,3.36463
"MNG",2011,15,19,"F","Lower",83,3.18853
"MNG",2011,15,19,"F","Point",87,3.33171
"MNG",2011,15,19,"F","Upper",92,3.47997
"MNG",2012,15,19,"F","Lower",76,3.05201
"MNG",2012,15,19,"F","Point",81,3.19423
"MNG",2012,15,19,"F","Upper",85,3.34707
"MNG",2013,15,19,"F","Lower",70,2.88045
"MNG",2013,15,19,"F","Point",73,3.01379
"MNG",2013,15,19,"F","Upper",78,3.17869
"MNG",2014,15,19,"F","Lower",65,2.76822
"MNG",2014,15,19,"F","Point",69,2.90077
"MNG",2014,15,19,"F","Upper",73,3.06139
"MNG",2015,15,19,"F","Lower",61,2.67951
"MNG",2015,15,19,"F","Point",65,2.81951
"MNG",2015,15,19,"F","Upper",69,2.97938
"MNG",2016,15,19,"F","Lower",57,2.58336
"MNG",2016,15,19,"F","Point",61,2.72522
"MNG",2016,15,19,"F","Upper",64,2.87839
"MNG",2017,15,19,"F","Lower",53,2.45518
"MNG",2017,15,19,"F","Point",56,2.60178
"MNG",2017,15,19,"F","Upper",60,2.76115
"MNG",2018,15,19,"F","Lower",48,2.28078
"MNG",2018,15,19,"F","Point",53,2.45141
"MNG",2018,15,19,"F","Upper",57,2.62777
"MNG",2019,15,19,"F","Lower",44,2.08269
"MNG",2019,15,19,"F","Point",49,2.28554
"MNG",2019,15,19,"F","Upper",54,2.4932
"MOZ",2000,15,19,"F","Lower",2460,12.70756
"MOZ",2000,15,19,"F","Point",3220,16.59732
"MOZ",2000,15,19,"F","Upper",4208,21.63598
"MOZ",2001,15,19,"F","Lower",2384,12.05445
"MOZ",2001,15,19,"F","Point",3161,15.95022
"MOZ",2001,15,19,"F","Upper",4167,20.96931
"MOZ",2002,15,19,"F","Lower",2319,11.4724
"MOZ",2002,15,19,"F","Point",3084,15.22409
"MOZ",2002,15,19,"F","Upper",4112,20.24463
"MOZ",2003,15,19,"F","Lower",2227,10.79695
"MOZ",2003,15,19,"F","Point",2998,14.5077
"MOZ",2003,15,19,"F","Upper",4049,19.54199
"MOZ",2004,15,19,"F","Lower",2121,10.0514
"MOZ",2004,15,19,"F","Point",2916,13.78776
"MOZ",2004,15,19,"F","Upper",3996,18.84119
"MOZ",2005,15,19,"F","Lower",2007,9.28667
"MOZ",2005,15,19,"F","Point",2845,13.13524
"MOZ",2005,15,19,"F","Upper",3974,18.29809
"MOZ",2006,15,19,"F","Lower",1889,8.52334
"MOZ",2006,15,19,"F","Point",2783,12.52421
"MOZ",2006,15,19,"F","Upper",3942,17.69273
"MOZ",2007,15,19,"F","Lower",1830,8.02223
"MOZ",2007,15,19,"F","Point",2726,11.92645
"MOZ",2007,15,19,"F","Upper",3961,17.2769
"MOZ",2008,15,19,"F","Lower",1744,7.42318
"MOZ",2008,15,19,"F","Point",2690,11.41999
"MOZ",2008,15,19,"F","Upper",4022,17.02459
"MOZ",2009,15,19,"F","Lower",1641,6.76023
"MOZ",2009,15,19,"F","Point",2669,10.96833
"MOZ",2009,15,19,"F","Upper",4138,16.95104
"MOZ",2010,15,19,"F","Lower",1567,6.24629
"MOZ",2010,15,19,"F","Point",2656,10.55912
"MOZ",2010,15,19,"F","Upper",4241,16.80848
"MOZ",2011,15,19,"F","Lower",1456,5.61964
"MOZ",2011,15,19,"F","Point",2651,10.20625
"MOZ",2011,15,19,"F","Upper",4365,16.75075
"MOZ",2012,15,19,"F","Lower",1416,5.28721
"MOZ",2012,15,19,"F","Point",2651,9.87428
"MOZ",2012,15,19,"F","Upper",4479,16.62346
"MOZ",2013,15,19,"F","Lower",1394,5.02759
"MOZ",2013,15,19,"F","Point",2667,9.59609
"MOZ",2013,15,19,"F","Upper",4596,16.47663
"MOZ",2014,15,19,"F","Lower",1369,4.76179
"MOZ",2014,15,19,"F","Point",2685,9.31528
"MOZ",2014,15,19,"F","Upper",4734,16.36783
"MOZ",2015,15,19,"F","Lower",1330,4.45968
"MOZ",2015,15,19,"F","Point",2716,9.07988
"MOZ",2015,15,19,"F","Upper",4842,16.12778
"MOZ",2016,15,19,"F","Lower",1285,4.15359
"MOZ",2016,15,19,"F","Point",2749,8.86214
"MOZ",2016,15,19,"F","Upper",4942,15.87486
"MOZ",2017,15,19,"F","Lower",1250,3.89127
"MOZ",2017,15,19,"F","Point",2783,8.64375
"MOZ",2017,15,19,"F","Upper",5079,15.71572
"MOZ",2018,15,19,"F","Lower",1207,3.62059
"MOZ",2018,15,19,"F","Point",2822,8.43874
"MOZ",2018,15,19,"F","Upper",5273,15.70665
"MOZ",2019,15,19,"F","Lower",1186,3.43234
"MOZ",2019,15,19,"F","Point",2826,8.15686
"MOZ",2019,15,19,"F","Upper",5295,15.22979
"MRT",2000,15,19,"F","Lower",259,8.97511
"MRT",2000,15,19,"F","Point",351,12.09838
"MRT",2000,15,19,"F","Upper",477,16.40155
"MRT",2001,15,19,"F","Lower",265,8.91829
"MRT",2001,15,19,"F","Point",359,12.02186
"MRT",2001,15,19,"F","Upper",488,16.29795
"MRT",2002,15,19,"F","Lower",270,8.8653
"MRT",2002,15,19,"F","Point",366,11.95048
"MRT",2002,15,19,"F","Upper",497,16.20129
"MRT",2003,15,19,"F","Lower",278,8.81938
"MRT",2003,15,19,"F","Point",376,11.8886
"MRT",2003,15,19,"F","Upper",511,16.11744
"MRT",2004,15,19,"F","Lower",282,8.75779
"MRT",2004,15,19,"F","Point",382,11.80559
"MRT",2004,15,19,"F","Upper",519,16.00489
"MRT",2005,15,19,"F","Lower",287,8.68678
"MRT",2005,15,19,"F","Point",389,11.70983
"MRT",2005,15,19,"F","Upper",528,15.87503
"MRT",2006,15,19,"F","Lower",290,8.59752
"MRT",2006,15,19,"F","Point",392,11.58946
"MRT",2006,15,19,"F","Upper",533,15.71175
"MRT",2007,15,19,"F","Lower",293,8.4877
"MRT",2007,15,19,"F","Point",396,11.44137
"MRT",2007,15,19,"F","Upper",538,15.51087
"MRT",2008,15,19,"F","Lower",294,8.37176
"MRT",2008,15,19,"F","Point",397,11.28502
"MRT",2008,15,19,"F","Upper",540,15.29882
"MRT",2009,15,19,"F","Lower",296,8.24207
"MRT",2009,15,19,"F","Point",399,11.11016
"MRT",2009,15,19,"F","Upper",543,15.06166
"MRT",2010,15,19,"F","Lower",296,8.11326
"MRT",2010,15,19,"F","Point",401,10.93648
"MRT",2010,15,19,"F","Upper",545,14.82614
"MRT",2011,15,19,"F","Lower",296,7.9583
"MRT",2011,15,19,"F","Point",401,10.72757
"MRT",2011,15,19,"F","Upper",545,14.54288
"MRT",2012,15,19,"F","Lower",299,7.80228
"MRT",2012,15,19,"F","Point",404,10.51723
"MRT",2012,15,19,"F","Upper",549,14.25768
"MRT",2013,15,19,"F","Lower",299,7.64435
"MRT",2013,15,19,"F","Point",405,10.30433
"MRT",2013,15,19,"F","Upper",550,13.96902
"MRT",2014,15,19,"F","Lower",300,7.49577
"MRT",2014,15,19,"F","Point",406,10.10403
"MRT",2014,15,19,"F","Upper",552,13.69746
"MRT",2015,15,19,"F","Lower",301,7.32718
"MRT",2015,15,19,"F","Point",407,9.87678
"MRT",2015,15,19,"F","Upper",553,13.38936
"MRT",2016,15,19,"F","Lower",302,7.17819
"MRT",2016,15,19,"F","Point",408,9.67594
"MRT",2016,15,19,"F","Upper",555,13.11709
"MRT",2017,15,19,"F","Lower",303,7.02022
"MRT",2017,15,19,"F","Point",409,9.46298
"MRT",2017,15,19,"F","Upper",556,12.8284
"MRT",2018,15,19,"F","Lower",304,6.86261
"MRT",2018,15,19,"F","Point",411,9.25054
"MRT",2018,15,19,"F","Upper",559,12.54041
"MRT",2019,15,19,"F","Lower",303,6.70115
"MRT",2019,15,19,"F","Point",410,9.0329
"MRT",2019,15,19,"F","Upper",557,12.24537
"MUS",2000,15,19,"F","Lower",20,2.01918
"MUS",2000,15,19,"F","Point",22,2.16136
"MUS",2000,15,19,"F","Upper",24,2.31255
"MUS",2001,15,19,"F","Lower",19,1.97796
"MUS",2001,15,19,"F","Point",21,2.11695
"MUS",2001,15,19,"F","Upper",23,2.2643
"MUS",2002,15,19,"F","Lower",18,1.94452
"MUS",2002,15,19,"F","Point",20,2.08896
"MUS",2002,15,19,"F","Upper",22,2.23261
"MUS",2003,15,19,"F","Lower",18,1.9321
"MUS",2003,15,19,"F","Point",20,2.07725
"MUS",2003,15,19,"F","Upper",22,2.22076
"MUS",2004,15,19,"F","Lower",18,1.93393
"MUS",2004,15,19,"F","Point",20,2.07581
"MUS",2004,15,19,"F","Upper",21,2.21887
"MUS",2005,15,19,"F","Lower",18,1.92875
"MUS",2005,15,19,"F","Point",20,2.07683
"MUS",2005,15,19,"F","Upper",22,2.22283
"MUS",2006,15,19,"F","Lower",18,1.92302
"MUS",2006,15,19,"F","Point",20,2.06686
"MUS",2006,15,19,"F","Upper",22,2.21094
"MUS",2007,15,19,"F","Lower",19,1.90064
"MUS",2007,15,19,"F","Point",21,2.03878
"MUS",2007,15,19,"F","Upper",22,2.18558
"MUS",2008,15,19,"F","Lower",18,1.85149
"MUS",2008,15,19,"F","Point",20,1.99087
"MUS",2008,15,19,"F","Upper",22,2.13934
"MUS",2009,15,19,"F","Lower",18,1.77981
"MUS",2009,15,19,"F","Point",20,1.9248
"MUS",2009,15,19,"F","Upper",22,2.06583
"MUS",2010,15,19,"F","Lower",17,1.70813
"MUS",2010,15,19,"F","Point",19,1.84875
"MUS",2010,15,19,"F","Upper",21,1.98104
"MUS",2011,15,19,"F","Lower",16,1.63855
"MUS",2011,15,19,"F","Point",18,1.77119
"MUS",2011,15,19,"F","Upper",20,1.90255
"MUS",2012,15,19,"F","Lower",16,1.57881
"MUS",2012,15,19,"F","Point",17,1.70693
"MUS",2012,15,19,"F","Upper",19,1.83084
"MUS",2013,15,19,"F","Lower",15,1.53792
"MUS",2013,15,19,"F","Point",16,1.66288
"MUS",2013,15,19,"F","Upper",18,1.78725
"MUS",2014,15,19,"F","Lower",14,1.5121
"MUS",2014,15,19,"F","Point",16,1.64213
"MUS",2014,15,19,"F","Upper",17,1.77242
"MUS",2015,15,19,"F","Lower",14,1.50906
"MUS",2015,15,19,"F","Point",16,1.64442
"MUS",2015,15,19,"F","Upper",17,1.78358
"MUS",2016,15,19,"F","Lower",14,1.52646
"MUS",2016,15,19,"F","Point",15,1.66388
"MUS",2016,15,19,"F","Upper",17,1.82055
"MUS",2017,15,19,"F","Lower",14,1.54198
"MUS",2017,15,19,"F","Point",16,1.69636
"MUS",2017,15,19,"F","Upper",18,1.87538
"MUS",2018,15,19,"F","Lower",14,1.5589
"MUS",2018,15,19,"F","Point",16,1.73272
"MUS",2018,15,19,"F","Upper",19,1.94045
