"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Total","Measles","Maternal","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Congenital","Cardiovascular","Digestive","Neoplasms","OtherNCD","InterpVio","SelfHarm","Drowning","RTI","OtherInj","NatDis","CollectVio"
"Latin America and Caribbean",2018,5,19,"B","Fraction","Point",1,0,0.00959,0.00672,0.01744,0.00729,0.00639,0.00015,0.06452,0.01141,0.02589,0.02346,0.10415,0.17907,0.21731,0.04573,0.03739,0.13453,0.10535,0.00362,0
"Latin America and Caribbean",2018,5,19,"B","Fraction","Upper",1,0,0.0103,0.00752,0.01947,0.00891,0.00745,0.00025,0.0689,0.01231,0.02736,0.02473,0.10713,0.18337,0.22351,0.04764,0.03869,0.13704,0.10916,0.00406,0.00003
"Latin America and Caribbean",2019,5,19,"B","Deaths","Lower",80721,0,742,482,1315,465,449,5,5059,880,2033,1846,8404,14339,17208,3667,2965,10876,8387,184,0
"Latin America and Caribbean",2019,5,19,"B","Deaths","Point",83289,0,799,544,1449,610,530,12,5400,949,2172,1956,8709,14921,18029,3848,3113,11255,8780,215,0
"Latin America and Caribbean",2019,5,19,"B","Deaths","Upper",87245,0,861,618,1657,759,631,18,5934,1030,2353,2138,9210,15842,18956,4076,3306,11753,9394,253,3
"Latin America and Caribbean",2019,5,19,"B","Fraction","Lower",1,0,0.0089,0.00586,0.01587,0.00554,0.00543,0.00007,0.06147,0.01043,0.02454,0.02243,0.10182,0.1753,0.20686,0.0441,0.03605,0.13186,0.10238,0.0022,0
"Latin America and Caribbean",2019,5,19,"B","Fraction","Point",1,0,0.00959,0.00653,0.0174,0.00732,0.00636,0.00014,0.06483,0.01139,0.02608,0.02349,0.10456,0.17915,0.21646,0.0462,0.03737,0.13513,0.10542,0.00258,0
"Latin America and Caribbean",2019,5,19,"B","Fraction","Upper",1,0,0.01022,0.00722,0.01948,0.00903,0.00744,0.00022,0.06953,0.01233,0.0277,0.02481,0.10792,0.18388,0.22372,0.04813,0.03865,0.1377,0.10928,0.00299,0.00003
"Middle East and North Africa",2000,5,19,"B","Deaths","Lower",77027,408,417,27,3106,577,1571,58,10853,1285,1809,2090,8018,13649,4729,2731,4747,7801,8726,8,606
"Middle East and North Africa",2000,5,19,"B","Deaths","Point",80558,1273,512,33,3484,967,1785,74,11861,1394,1996,2262,8550,14499,5314,3034,5181,8239,9431,15,654
"Middle East and North Africa",2000,5,19,"B","Deaths","Upper",85131,2942,650,55,3888,1295,2059,92,13279,1537,2212,2474,9225,15523,5979,3397,5662,8757,10352,23,703
"Middle East and North Africa",2000,5,19,"B","Fraction","Lower",1,0.00504,0.00517,0.00033,0.03907,0.00708,0.0196,0.00073,0.13596,0.01579,0.02251,0.02618,0.10058,0.17159,0.05899,0.03393,0.05922,0.09771,0.10913,0.00009,0.00738
"Middle East and North Africa",2000,5,19,"B","Fraction","Point",1,0.0158,0.00635,0.00041,0.04325,0.012,0.02216,0.00092,0.14723,0.01731,0.02478,0.02808,0.10613,0.17998,0.06597,0.03766,0.06432,0.10228,0.11707,0.00019,0.00812
"Middle East and North Africa",2000,5,19,"B","Fraction","Upper",1,0.03571,0.00797,0.00068,0.04776,0.01601,0.02516,0.00111,0.1608,0.01909,0.02706,0.03011,0.11219,0.18819,0.07339,0.04148,0.06929,0.10689,0.12544,0.00029,0.00885
"Middle East and North Africa",2001,5,19,"B","Deaths","Lower",74941,283,409,27,2933,558,1492,68,10587,1233,1792,2052,7913,13392,4802,2716,4498,7560,8348,264,500
"Middle East and North Africa",2001,5,19,"B","Deaths","Point",78209,834,505,34,3297,938,1699,88,11454,1339,1972,2218,8418,14226,5389,3011,4918,7982,9028,295,562
"Middle East and North Africa",2001,5,19,"B","Deaths","Upper",82672,2224,648,60,3709,1295,1967,110,12828,1479,2180,2424,9081,15261,6042,3360,5398,8495,9860,329,656
"Middle East and North Africa",2001,5,19,"B","Fraction","Lower",1,0.00365,0.0052,0.00035,0.03777,0.00702,0.0192,0.00088,0.13662,0.01562,0.02291,0.02652,0.10219,0.17376,0.06183,0.03471,0.05775,0.0976,0.10791,0.00333,0.00629
"Middle East and North Africa",2001,5,19,"B","Fraction","Point",1,0.01066,0.00646,0.00044,0.04216,0.01199,0.02173,0.00112,0.14646,0.01712,0.02521,0.02836,0.10763,0.1819,0.06891,0.0385,0.06288,0.10206,0.11543,0.00377,0.00718
"Middle East and North Africa",2001,5,19,"B","Fraction","Upper",1,0.02773,0.00817,0.00077,0.04654,0.01678,0.02467,0.00137,0.15931,0.01875,0.02744,0.03041,0.11373,0.19061,0.07624,0.04243,0.06802,0.10657,0.12377,0.00421,0.00834
"Middle East and North Africa",2002,5,19,"B","Deaths","Lower",73079,118,405,31,2775,549,1422,79,10173,1183,1797,2023,7823,13206,4870,2706,4278,7351,8053,112,640
"Middle East and North Africa",2002,5,19,"B","Deaths","Point",76312,667,504,39,3116,959,1623,104,11043,1292,1970,2184,8328,14018,5446,2992,4677,7750,8698,134,768
"Middle East and North Africa",2002,5,19,"B","Deaths","Upper",80703,2006,651,63,3513,1321,1890,131,12324,1431,2171,2384,8982,15089,6102,3327,5174,8262,9490,158,976
"Middle East and North Africa",2002,5,19,"B","Fraction","Lower",1,0.00151,0.00528,0.00041,0.0367,0.00708,0.01872,0.00105,0.13402,0.01538,0.02341,0.02674,0.1036,0.17558,0.06375,0.03545,0.05644,0.09734,0.10669,0.00146,0.00843
"Middle East and North Africa",2002,5,19,"B","Fraction","Point",1,0.00874,0.0066,0.00051,0.04083,0.01257,0.02127,0.00136,0.14471,0.01693,0.02581,0.02862,0.10913,0.18369,0.07137,0.03921,0.06129,0.10156,0.11398,0.00176,0.01006
"Middle East and North Africa",2002,5,19,"B","Fraction","Upper",1,0.02546,0.00841,0.00082,0.04518,0.01742,0.02432,0.00167,0.1575,0.01859,0.02813,0.03072,0.11547,0.19275,0.07907,0.04317,0.06659,0.10613,0.12196,0.00208,0.0128
"Middle East and North Africa",2003,5,19,"B","Deaths","Lower",89725,180,399,35,2632,592,1346,69,9807,1152,1802,1996,7736,13050,4980,2714,4100,7185,7764,8102,8850
"Middle East and North Africa",2003,5,19,"B","Deaths","Point",95788,976,499,43,2937,1032,1545,93,10685,1259,1973,2154,8244,13833,5548,2985,4486,7559,8387,8686,12864
"Middle East and North Africa",2003,5,19,"B","Deaths","Upper",104426,2716,652,72,3339,1325,1803,118,11970,1398,2170,2351,8898,14918,6200,3315,4987,8078,9155,9287,17897
"Middle East and North Africa",2003,5,19,"B","Fraction","Lower",1,0.00188,0.00411,0.00036,0.02744,0.00614,0.01391,0.00073,0.10162,0.0117,0.01836,0.02066,0.08106,0.13623,0.05118,0.02744,0.0428,0.07466,0.08071,0.08228,0.09835
"Middle East and North Africa",2003,5,19,"B","Fraction","Point",1,0.01019,0.00521,0.00045,0.03066,0.01077,0.01613,0.00097,0.11155,0.01314,0.0206,0.02249,0.08607,0.14441,0.05792,0.03116,0.04683,0.07891,0.08756,0.09068,0.1343
"Middle East and North Africa",2003,5,19,"B","Fraction","Upper",1,0.02691,0.00674,0.00075,0.03433,0.01372,0.01849,0.00122,0.12359,0.01461,0.02266,0.02437,0.09174,0.15286,0.06479,0.0347,0.05066,0.08313,0.09465,0.09829,0.17352
"Middle East and North Africa",2004,5,19,"B","Deaths","Lower",78280,279,395,39,2499,574,1253,52,9479,1127,1769,1950,7598,12830,4995,2702,3917,6989,7465,150,8067
"Middle East and North Africa",2004,5,19,"B","Deaths","Point",83961,762,494,48,2811,984,1446,71,10374,1236,1938,2107,8107,13597,5554,2971,4290,7347,8073,177,11576
"Middle East and North Africa",2004,5,19,"B","Deaths","Upper",92083,1711,647,73,3209,1308,1700,92,11587,1371,2130,2297,8773,14702,6218,3294,4780,7868,8799,203,16317
"Middle East and North Africa",2004,5,19,"B","Fraction","Lower",1,0.00329,0.00464,0.00046,0.02976,0.00673,0.01482,0.00062,0.11238,0.01305,0.02049,0.02305,0.09068,0.15282,0.05829,0.03102,0.04656,0.0826,0.08852,0.00174,0.10175
"Middle East and North Africa",2004,5,19,"B","Fraction","Point",1,0.00907,0.00588,0.00057,0.03348,0.01172,0.01722,0.00084,0.12356,0.01472,0.02308,0.02509,0.09656,0.16195,0.06615,0.03539,0.05109,0.0875,0.09615,0.00211,0.13787
"Middle East and North Africa",2004,5,19,"B","Fraction","Upper",1,0.02003,0.00766,0.00087,0.03734,0.01529,0.01977,0.00108,0.136,0.01641,0.02549,0.02716,0.10295,0.17105,0.07426,0.03949,0.05538,0.09219,0.10412,0.00243,0.17834
"Middle East and North Africa",2005,5,19,"B","Deaths","Lower",77691,91,388,41,2401,574,1165,54,9172,1099,1750,1907,7502,12660,5054,2698,3784,6826,7205,176,9149
"Middle East and North Africa",2005,5,19,"B","Deaths","Point",83969,426,485,51,2704,984,1354,76,10026,1212,1915,2057,8011,13424,5601,2959,4146,7176,7790,203,13370
"Middle East and North Africa",2005,5,19,"B","Deaths","Upper",93705,1070,638,76,3116,1241,1593,100,11209,1349,2095,2245,8712,14530,6264,3274,4641,7693,8516,230,19234
"Middle East and North Africa",2005,5,19,"B","Fraction","Lower",1,0.00107,0.0045,0.00048,0.02858,0.00675,0.01383,0.00065,0.10859,0.0126,0.02006,0.02237,0.08897,0.14956,0.05823,0.03068,0.04492,0.08,0.08471,0.00201,0.11531
"Middle East and North Africa",2005,5,19,"B","Fraction","Point",1,0.00507,0.00578,0.00061,0.0322,0.01172,0.01612,0.0009,0.1194,0.01443,0.02281,0.0245,0.09541,0.15987,0.0667,0.03524,0.04937,0.08546,0.09277,0.00242,0.15922
"Middle East and North Africa",2005,5,19,"B","Fraction","Upper",1,0.01287,0.00752,0.00089,0.03637,0.0149,0.01859,0.00117,0.13266,0.01614,0.02533,0.02669,0.10247,0.16992,0.07499,0.03944,0.05389,0.09061,0.1013,0.00279,0.20716
"Middle East and North Africa",2006,5,19,"B","Deaths","Lower",82736,198,372,44,2330,549,1108,69,9011,1100,1719,1874,7476,12524,5143,2660,3680,6703,7034,19,14873
"Middle East and North Africa",2006,5,19,"B","Deaths","Point",91390,617,466,56,2630,961,1290,98,9812,1217,1880,2023,7960,13285,5706,2912,4030,7049,7611,28,21759
"Middle East and North Africa",2006,5,19,"B","Deaths","Upper",105129,1404,613,76,3046,1208,1525,131,10970,1357,2058,2214,8674,14458,6436,3212,4509,7569,8349,40,32156
"Middle East and North Africa",2006,5,19,"B","Fraction","Lower",1,0.00214,0.00392,0.00046,0.02506,0.00592,0.01188,0.00075,0.09485,0.01139,0.0176,0.01975,0.07951,0.13296,0.05337,0.02712,0.03941,0.07011,0.07392,0.00019,0.17778
"Middle East and North Africa",2006,5,19,"B","Fraction","Point",1,0.00675,0.0051,0.00061,0.02878,0.01051,0.01411,0.00107,0.10736,0.01332,0.02057,0.02214,0.0871,0.14537,0.06244,0.03186,0.0441,0.07713,0.08328,0.00031,0.23809
"Middle East and North Africa",2006,5,19,"B","Fraction","Upper",1,0.01546,0.0067,0.00084,0.03279,0.01343,0.01645,0.00141,0.12177,0.01516,0.02331,0.02463,0.09512,0.15733,0.07134,0.03643,0.04858,0.08351,0.09284,0.00044,0.30474
"Middle East and North Africa",2007,5,19,"B","Deaths","Lower",78681,100,353,48,2278,514,1064,104,8827,1104,1689,1842,7446,12380,5159,2602,3574,6558,6835,44,12142
"Middle East and North Africa",2007,5,19,"B","Deaths","Point",86398,235,442,60,2571,899,1240,149,9562,1223,1845,1986,7934,13129,5756,2849,3910,6897,7399,59,18253
"Middle East and North Africa",2007,5,19,"B","Deaths","Upper",98785,446,587,80,2981,1118,1471,201,10704,1367,2015,2179,8647,14303,6505,3145,4386,7424,8143,74,27283
"Middle East and North Africa",2007,5,19,"B","Fraction","Lower",1,0.00109,0.00394,0.00052,0.02607,0.00574,0.0121,0.00118,0.09941,0.01216,0.01833,0.02058,0.08403,0.14008,0.05708,0.0281,0.04057,0.07296,0.07653,0.00048,0.15459
"Middle East and North Africa",2007,5,19,"B","Fraction","Point",1,0.00272,0.00512,0.0007,0.02976,0.0104,0.01435,0.00172,0.11067,0.01415,0.02136,0.02299,0.09183,0.15196,0.06662,0.03298,0.04526,0.07983,0.08564,0.00068,0.21127
"Middle East and North Africa",2007,5,19,"B","Fraction","Upper",1,0.00536,0.0067,0.00094,0.03357,0.01268,0.01665,0.00229,0.12451,0.01602,0.02406,0.0254,0.09954,0.1635,0.07664,0.03749,0.04992,0.08601,0.09497,0.00087,0.2765
"Middle East and North Africa",2008,5,19,"B","Deaths","Lower",70276,33,350,52,2245,494,1041,58,8595,1115,1655,1813,7434,12299,5143,2557,3475,6450,6678,60,5074
"Middle East and North Africa",2008,5,19,"B","Deaths","Point",74669,133,445,65,2534,851,1216,85,9331,1235,1809,1956,7924,13063,5781,2802,3804,6784,7229,78,7547
"Middle East and North Africa",2008,5,19,"B","Deaths","Upper",82231,487,595,84,2932,1060,1453,117,10449,1380,1979,2152,8664,14275,6595,3100,4265,7308,7960,96,11250
"Middle East and North Africa",2008,5,19,"B","Fraction","Lower",1,0.00042,0.00461,0.00068,0.02999,0.0065,0.01392,0.00076,0.11454,0.01454,0.02132,0.02404,0.09983,0.1661,0.06721,0.03313,0.04638,0.08595,0.08879,0.00079,0.07079
"Middle East and North Africa",2008,5,19,"B","Fraction","Point",1,0.00178,0.00596,0.00087,0.03393,0.0114,0.01628,0.00114,0.12497,0.01654,0.02423,0.0262,0.10612,0.17495,0.07742,0.03752,0.05094,0.09085,0.09682,0.00104,0.10107
"Middle East and North Africa",2008,5,19,"B","Fraction","Upper",1,0.00642,0.0079,0.00112,0.03778,0.01424,0.01869,0.00152,0.13736,0.01841,0.02677,0.0282,0.1123,0.18405,0.08781,0.04167,0.05509,0.09527,0.10444,0.00129,0.13817
"Middle East and North Africa",2009,5,19,"B","Deaths","Lower",66623,62,351,56,2197,478,1015,81,8293,1122,1618,1766,7407,12207,5026,2485,3371,6340,6481,38,2970
"Middle East and North Africa",2009,5,19,"B","Deaths","Point",70340,237,447,70,2477,803,1190,120,8998,1242,1770,1910,7904,13002,5708,2724,3688,6668,7045,51,4284
"Middle East and North Africa",2009,5,19,"B","Deaths","Upper",76351,717,600,88,2882,990,1422,167,10123,1391,1944,2112,8671,14289,6553,3020,4144,7208,7781,66,6294
"Middle East and North Africa",2009,5,19,"B","Fraction","Lower",1,0.00086,0.00492,0.00078,0.03143,0.00665,0.01456,0.00114,0.11788,0.0156,0.02235,0.02509,0.1065,0.17631,0.07078,0.03442,0.04803,0.09042,0.09224,0.00052,0.04342
"Middle East and North Africa",2009,5,19,"B","Fraction","Point",1,0.00337,0.00635,0.00099,0.03521,0.01141,0.01692,0.00171,0.12792,0.01766,0.02517,0.02715,0.11237,0.18484,0.08115,0.03873,0.05243,0.09479,0.10016,0.00073,0.06091
"Middle East and North Africa",2009,5,19,"B","Fraction","Upper",1,0.00995,0.00845,0.00125,0.03958,0.01404,0.01937,0.00232,0.14073,0.01961,0.02773,0.02917,0.1184,0.19441,0.0923,0.04276,0.05704,0.09894,0.10765,0.00094,0.08356
"Middle East and North Africa",2010,5,19,"B","Deaths","Lower",64042,1,355,61,2120,442,990,145,7886,1123,1572,1710,7394,12059,4927,2423,3252,6207,6273,23,2102
"Middle East and North Africa",2010,5,19,"B","Deaths","Point",67680,88,452,79,2395,762,1157,223,8575,1245,1723,1852,7898,12852,5628,2663,3560,6531,6836,35,3127
"Middle East and North Africa",2010,5,19,"B","Deaths","Upper",73643,621,614,98,2803,927,1385,314,9668,1394,1897,2060,8693,14235,6482,2952,4017,7081,7593,46,4741
"Middle East and North Africa",2010,5,19,"B","Fraction","Lower",1,0.00002,0.00516,0.00089,0.03161,0.00641,0.01466,0.00214,0.11793,0.01632,0.0226,0.02535,0.11073,0.18105,0.07177,0.03492,0.04814,0.09227,0.0933,0.00032,0.03199
"Middle East and North Africa",2010,5,19,"B","Fraction","Point",1,0.0013,0.00668,0.00116,0.03539,0.01126,0.0171,0.00329,0.1267,0.01839,0.02546,0.02737,0.1167,0.18989,0.08315,0.03934,0.0526,0.0965,0.101,0.00051,0.0462
"Middle East and North Africa",2010,5,19,"B","Fraction","Upper",1,0.00862,0.00894,0.00145,0.04001,0.01373,0.01965,0.00452,0.13865,0.02045,0.02798,0.02938,0.12321,0.20012,0.09513,0.04346,0.05757,0.10067,0.10873,0.00068,0.06554
"Middle East and North Africa",2011,5,19,"B","Deaths","Lower",65948,1,351,66,2034,426,955,80,7369,1118,1501,1647,7305,11846,4818,2328,3101,6002,6055,2,5911
"Middle East and North Africa",2011,5,19,"B","Deaths","Point",69547,153,451,85,2306,748,1122,129,8059,1241,1647,1782,7811,12639,5539,2562,3402,6329,6617,6,6917
"Middle East and North Africa",2011,5,19,"B","Deaths","Upper",76297,832,619,105,2738,902,1351,187,9150,1393,1818,1990,8616,14080,6438,2843,3864,6883,7385,11,8860
"Middle East and North Africa",2011,5,19,"B","Fraction","Lower",1,0.00002,0.00494,0.00094,0.02949,0.00598,0.01373,0.00117,0.10644,0.01568,0.02092,0.02364,0.10664,0.17317,0.06848,0.03249,0.04469,0.08686,0.08751,0.00002,0.08747
"Middle East and North Africa",2011,5,19,"B","Fraction","Point",1,0.0022,0.00648,0.00122,0.03316,0.01075,0.01614,0.00186,0.11588,0.01785,0.02368,0.02563,0.11231,0.18173,0.07965,0.03684,0.04892,0.091,0.09515,0.00009,0.09946
"Middle East and North Africa",2011,5,19,"B","Fraction","Upper",1,0.01169,0.00875,0.0015,0.03744,0.01273,0.01862,0.00261,0.12738,0.01993,0.02611,0.02752,0.11839,0.19156,0.09135,0.04078,0.05364,0.09481,0.10271,0.00017,0.11854
"Middle East and North Africa",2012,5,19,"B","Deaths","Lower",80605,3,353,70,1987,411,934,89,7069,1117,1465,1605,7246,11735,4703,2281,2988,5859,5935,58,21548
"Middle East and North Africa",2012,5,19,"B","Deaths","Point",84609,204,453,90,2247,701,1103,144,7758,1240,1612,1740,7754,12524,5415,2511,3281,6183,6491,75,23081
"Middle East and North Africa",2012,5,19,"B","Deaths","Upper",91688,866,626,112,2672,833,1336,210,8829,1391,1783,1948,8563,14005,6307,2789,3767,6763,7300,91,25341
"Middle East and North Africa",2012,5,19,"B","Fraction","Lower",1,0.00004,0.00406,0.00082,0.02369,0.00471,0.01108,0.00105,0.08467,0.01298,0.01695,0.01913,0.08719,0.14143,0.05515,0.02632,0.03545,0.07022,0.07099,0.00066,0.25932
"Middle East and North Africa",2012,5,19,"B","Fraction","Point",1,0.00241,0.00535,0.00106,0.02656,0.00829,0.01304,0.0017,0.09169,0.01466,0.01905,0.02056,0.09165,0.14802,0.064,0.02968,0.03878,0.07308,0.07672,0.00089,0.2728
"Middle East and North Africa",2012,5,19,"B","Fraction","Upper",1,0.01038,0.00732,0.00131,0.03027,0.00981,0.0151,0.00241,0.10092,0.01627,0.0209,0.02214,0.09708,0.15721,0.07336,0.03289,0.0428,0.0764,0.0832,0.00109,0.28473
"Middle East and North Africa",2013,5,19,"B","Deaths","Lower",86529,21,344,68,1912,380,885,60,6700,1112,1412,1536,7152,11505,4507,2203,2841,5672,5724,20,29165
"Middle East and North Africa",2013,5,19,"B","Deaths","Point",91668,117,444,90,2173,662,1052,102,7366,1235,1552,1669,7648,12287,5195,2434,3126,5991,6282,31,32214
"Middle East and North Africa",2013,5,19,"B","Deaths","Upper",100947,447,614,112,2607,814,1290,152,8474,1388,1722,1885,8433,13826,6068,2713,3621,6579,7128,42,37063
"Middle East and North Africa",2013,5,19,"B","Fraction","Lower",1,0.00022,0.00365,0.00073,0.02087,0.00398,0.00961,0.00065,0.07332,0.01178,0.01482,0.01678,0.07899,0.12763,0.04808,0.02315,0.0311,0.06235,0.06296,0.00021,0.3294
"Middle East and North Africa",2013,5,19,"B","Fraction","Point",1,0.00128,0.00484,0.00098,0.0237,0.00722,0.01148,0.00111,0.08036,0.01347,0.01693,0.01821,0.08343,0.13404,0.05667,0.02655,0.0341,0.06536,0.06853,0.00034,0.35142
"Middle East and North Africa",2013,5,19,"B","Fraction","Upper",1,0.00487,0.00664,0.00123,0.02713,0.00883,0.01345,0.0016,0.0897,0.015,0.01871,0.01969,0.08857,0.14218,0.06546,0.02963,0.03755,0.06863,0.07507,0.00046,0.37376
"Middle East and North Africa",2014,5,19,"B","Deaths","Lower",94340,64,339,66,1862,401,856,47,6400,1101,1375,1505,7118,11444,4254,2179,2743,5521,5659,11,37659
"Middle East and North Africa",2014,5,19,"B","Deaths","Point",101319,179,437,87,2126,711,1026,81,7090,1231,1514,1636,7607,12209,4915,2406,3018,5837,6211,18,42979
"Middle East and North Africa",2014,5,19,"B","Deaths","Upper",115875,626,602,109,2574,861,1264,122,8234,1384,1683,1853,8454,13851,5752,2688,3508,6425,7069,27,53314
"Middle East and North Africa",2014,5,19,"B","Fraction","Lower",1,0.0006,0.00319,0.00063,0.01831,0.00385,0.00833,0.00046,0.06272,0.01031,0.01272,0.01457,0.06992,0.11376,0.03996,0.02003,0.02694,0.05337,0.05509,0.0001,0.39718
"Middle East and North Africa",2014,5,19,"B","Fraction","Point",1,0.00177,0.00431,0.00086,0.02098,0.00702,0.01013,0.0008,0.06998,0.01215,0.01494,0.01615,0.07508,0.1205,0.04851,0.02375,0.02979,0.05761,0.0613,0.00018,0.42419
"Middle East and North Africa",2014,5,19,"B","Fraction","Upper",1,0.00601,0.00582,0.00108,0.02393,0.0086,0.01196,0.00117,0.07937,0.0136,0.01667,0.01758,0.08008,0.12808,0.05666,0.02676,0.03248,0.06111,0.06747,0.00027,0.46068
"Middle East and North Africa",2015,5,19,"B","Deaths","Lower",86789,216,329,63,1810,459,824,38,6104,1096,1338,1467,7023,11358,4010,2156,2630,5384,5507,0,31960
"Middle East and North Africa",2015,5,19,"B","Deaths","Point",93638,302,423,81,2062,805,998,66,6746,1229,1473,1598,7490,12111,4643,2379,2893,5691,6061,0,36586
"Middle East and North Africa",2015,5,19,"B","Deaths","Upper",107396,461,588,102,2519,986,1243,101,7875,1380,1640,1819,8336,13849,5431,2657,3375,6278,6926,0,45946
"Middle East and North Africa",2015,5,19,"B","Fraction","Lower",1,0.0022,0.00334,0.00064,0.01934,0.00465,0.00879,0.0004,0.06452,0.01109,0.01339,0.01547,0.07451,0.12204,0.04083,0.02139,0.0279,0.05636,0.05852,0,0.36378
"Middle East and North Africa",2015,5,19,"B","Fraction","Point",1,0.00323,0.00452,0.00087,0.02202,0.0086,0.01066,0.0007,0.07204,0.01312,0.01573,0.01707,0.07999,0.12934,0.04958,0.02541,0.0309,0.06078,0.06473,0,0.39072
"Middle East and North Africa",2015,5,19,"B","Fraction","Upper",1,0.00488,0.00611,0.0011,0.02524,0.01036,0.01249,0.00103,0.08104,0.01463,0.01755,0.01852,0.08564,0.13805,0.0578,0.02849,0.03387,0.06451,0.07081,0,0.42862
"Middle East and North Africa",2016,5,19,"B","Deaths","Lower",84412,0,322,60,1781,417,799,49,5955,1094,1330,1448,6995,11363,3919,2152,2551,5334,5421,5,30251
"Middle East and North Africa",2016,5,19,"B","Deaths","Point",91735,56,416,79,2024,734,973,86,6651,1227,1463,1579,7470,12133,4536,2379,2806,5640,5966,11,35506
"Middle East and North Africa",2016,5,19,"B","Deaths","Upper",107848,323,576,101,2489,934,1220,134,7788,1383,1635,1803,8335,13943,5311,2656,3295,6234,6875,18,46618
"Middle East and North Africa",2016,5,19,"B","Fraction","Lower",1,0,0.00327,0.00061,0.01926,0.00433,0.00858,0.00052,0.06429,0.01114,0.01334,0.01542,0.07494,0.12341,0.04022,0.02151,0.0275,0.05614,0.05784,0.00005,0.35398
"Middle East and North Africa",2016,5,19,"B","Fraction","Point",1,0.00061,0.00453,0.00086,0.02206,0.008,0.01061,0.00094,0.0725,0.01338,0.01595,0.01721,0.08143,0.13226,0.04945,0.02593,0.03059,0.06148,0.06503,0.00012,0.38705
"Middle East and North Africa",2016,5,19,"B","Fraction","Upper",1,0.00324,0.00607,0.0011,0.0253,0.01009,0.01256,0.00138,0.08206,0.01498,0.01788,0.01883,0.0875,0.14172,0.05793,0.02928,0.03357,0.06569,0.07152,0.0002,0.43534
"Middle East and North Africa",2017,5,19,"B","Deaths","Lower",77259,1,319,61,1752,403,785,54,5932,1099,1340,1447,7023,11447,3850,2170,2484,5310,5363,6,23821
"Middle East and North Africa",2017,5,19,"B","Deaths","Point",83813,56,411,80,1995,726,960,96,6563,1235,1478,1577,7513,12228,4465,2397,2737,5625,5921,13,27739
"Middle East and North Africa",2017,5,19,"B","Deaths","Upper",97010,398,569,102,2489,931,1219,154,7724,1392,1649,1808,8426,14080,5244,2677,3232,6214,6843,21,35696
"Middle East and North Africa",2017,5,19,"B","Fraction","Lower",1,0.00001,0.00358,0.00069,0.02095,0.00458,0.00934,0.00064,0.06944,0.01231,0.01494,0.01705,0.08335,0.13722,0.04394,0.02395,0.0295,0.06198,0.06358,0.00006,0.30212
"Middle East and North Africa",2017,5,19,"B","Fraction","Point",1,0.00067,0.0049,0.00095,0.0238,0.00866,0.01146,0.00115,0.0783,0.01473,0.01763,0.01882,0.08964,0.1459,0.05327,0.0286,0.03266,0.06711,0.07065,0.00015,0.33096
"Middle East and North Africa",2017,5,19,"B","Fraction","Upper",1,0.00477,0.00651,0.00123,0.02722,0.01092,0.01359,0.00172,0.08824,0.01646,0.01967,0.02047,0.0959,0.15604,0.062,0.03213,0.03587,0.07123,0.07725,0.00025,0.37178
"Middle East and North Africa",2018,5,19,"B","Deaths","Lower",69893,189,320,58,1737,407,782,45,5870,1117,1353,1463,7125,11687,3802,2184,2454,5338,5350,9,15349
"Middle East and North Africa",2018,5,19,"B","Deaths","Point",75295,654,412,74,1993,728,959,83,6583,1258,1495,1592,7615,12479,4415,2418,2703,5652,5901,16,18264
"Middle East and North Africa",2018,5,19,"B","Deaths","Upper",84872,1860,570,95,2486,890,1230,134,7758,1420,1672,1831,8569,14397,5195,2704,3202,6254,6840,25,22342
"Middle East and North Africa",2018,5,19,"B","Fraction","Lower",1,0.00246,0.00411,0.00075,0.02352,0.00523,0.01071,0.00062,0.07909,0.01418,0.01721,0.01946,0.09459,0.15355,0.04885,0.02761,0.03247,0.06981,0.07285,0.00012,0.2158
"Middle East and North Africa",2018,5,19,"B","Fraction","Point",1,0.00869,0.00547,0.00098,0.02647,0.00967,0.01274,0.0011,0.08743,0.01671,0.01986,0.02114,0.10114,0.16573,0.05863,0.03211,0.0359,0.07507,0.07837,0.00021,0.24256
"Middle East and North Africa",2018,5,19,"B","Fraction","Upper",1,0.02419,0.00739,0.00126,0.0304,0.01164,0.01506,0.00163,0.09641,0.01882,0.02219,0.02296,0.10886,0.18142,0.0676,0.03563,0.04039,0.08039,0.08491,0.00033,0.27041
"Middle East and North Africa",2019,5,19,"B","Deaths","Lower",66100,213,320,57,1739,388,773,44,5801,1136,1361,1473,7220,11892,3767,2191,2416,5352,5317,9,11674
"Middle East and North Africa",2019,5,19,"B","Deaths","Point",71490,505,412,72,1992,704,953,81,6549,1278,1506,1600,7727,12707,4360,2435,2671,5663,5898,16,14359
"Middle East and North Africa",2019,5,19,"B","Deaths","Upper",81431,1207,570,94,2500,885,1231,134,7780,1446,1688,1849,8725,14664,5125,2721,3156,6255,6912,25,18434
"Middle East and North Africa",2019,5,19,"B","Fraction","Lower",1,0.00285,0.00432,0.00077,0.02465,0.00533,0.01116,0.00063,0.08362,0.01507,0.01821,0.02052,0.10057,0.1641,0.05085,0.02924,0.03366,0.07315,0.07656,0.00012,0.17194
"Middle East and North Africa",2019,5,19,"B","Fraction","Point",1,0.00706,0.00577,0.00101,0.02787,0.00985,0.01333,0.00114,0.09161,0.01788,0.02107,0.02238,0.10808,0.17774,0.06099,0.03406,0.03736,0.07921,0.0825,0.00023,0.20086
