"ISO3","Year","AgeLow","AgeUp","Sex","Variable","Quantile","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"MDV",2012,10,14,"B","Rate","Lower",0,0,0,0,0,0.28073,0,0,0.21915,0,0,0,0,0
"MDV",2012,10,14,"B","Rate","Point",0.0005,0.18127,0,0.02752,0,0.39881,0.02623,0.11998,0.30783,0.24523,0.06389,0.1336,0,0
"MDV",2012,10,14,"B","Rate","Upper",0.00064,0.25204,0,0.04138,0,0.5325,0.03759,0.15495,0.40184,0.32496,0.08397,0.1766,0,0
"MDV",2013,10,14,"B","Deaths","Lower",0,0,0,0,0,1,0,0,1,0,0,0,0,0
"MDV",2013,10,14,"B","Deaths","Point",0,1,0,0,0,2,0,1,2,1,0,1,0,0
"MDV",2013,10,14,"B","Deaths","Upper",1,2,0,1,0,3,1,1,3,2,1,1,0,0
"MDV",2013,10,14,"B","Fraction","Lower",0,0,0,0,0,0.22434,0,0,0.17702,0,0,0,0,0
"MDV",2013,10,14,"B","Fraction","Point",0.00036,0.12019,0,0.0176,0,0.26084,0.01769,0.08134,0.20887,0.16049,0.04213,0.09048,0,0
"MDV",2013,10,14,"B","Fraction","Upper",0.00037,0.15025,0,0.02421,0,0.30219,0.0225,0.08829,0.23938,0.19119,0.04744,0.10337,0,0
"MDV",2013,10,14,"B","Rate","Lower",0,0,0,0,0,0.26264,0,0,0.2091,0,0,0,0,0
"MDV",2013,10,14,"B","Rate","Point",0.00052,0.17266,0,0.02528,0,0.37472,0.02541,0.11685,0.30006,0.23056,0.06052,0.12998,0,0
"MDV",2013,10,14,"B","Rate","Upper",0.00067,0.2427,0,0.0387,0,0.50676,0.03684,0.15243,0.3988,0.31162,0.08053,0.17198,0,0
"MDV",2014,10,14,"B","Deaths","Lower",0,0,0,0,0,1,0,0,1,0,0,0,0,0
"MDV",2014,10,14,"B","Deaths","Point",0,1,0,0,0,2,0,1,2,1,0,1,0,0
"MDV",2014,10,14,"B","Deaths","Upper",1,2,0,1,0,3,1,1,3,2,1,1,0,0
"MDV",2014,10,14,"B","Fraction","Lower",0,0,0,0,0,0.22073,0,0,0.18066,0,0,0,0,0
"MDV",2014,10,14,"B","Fraction","Point",0.00037,0.12001,0,0.01703,0,0.25676,0.01795,0.08282,0.21292,0.1582,0.04178,0.09217,0,0
"MDV",2014,10,14,"B","Fraction","Upper",0.00037,0.15004,0,0.02361,0,0.29784,0.0229,0.08987,0.24368,0.1887,0.04702,0.10529,0,0
"MDV",2014,10,14,"B","Rate","Lower",0,0,0,0,0,0.24381,0,0,0.19758,0,0,0,0,0
"MDV",2014,10,14,"B","Rate","Point",0.00051,0.16428,0,0.02331,0,0.35147,0.02457,0.11337,0.29146,0.21655,0.05719,0.12617,0,0
"MDV",2014,10,14,"B","Rate","Upper",0.00066,0.23527,0,0.03632,0,0.48409,0.03571,0.15038,0.39217,0.2962,0.07639,0.16872,0,0
"MDV",2015,10,14,"B","Deaths","Lower",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"MDV",2015,10,14,"B","Deaths","Point",0,1,0,0,0,2,0,1,2,1,0,1,0,0
"MDV",2015,10,14,"B","Deaths","Upper",1,2,0,1,0,3,1,1,3,2,1,1,0,0
"MDV",2015,10,14,"B","Fraction","Lower",0,0,0,0,0,0.21744,0,0,0.18386,0,0,0,0,0
"MDV",2015,10,14,"B","Fraction","Point",0.00038,0.12008,0,0.01654,0,0.25299,0.01819,0.0841,0.21652,0.15627,0.04134,0.0936,0,0
"MDV",2015,10,14,"B","Fraction","Upper",0.00038,0.14993,0,0.0231,0,0.29387,0.02319,0.09124,0.24738,0.18629,0.04643,0.10667,0,0
"MDV",2015,10,14,"B","Rate","Lower",0,0,0,0,0,0.22265,0,0,0.1896,0,0,0,0,0
"MDV",2015,10,14,"B","Rate","Point",0.00049,0.1562,0,0.02151,0,0.32908,0.02366,0.10939,0.28164,0.20327,0.05377,0.12175,0,0
"MDV",2015,10,14,"B","Rate","Upper",0.00066,0.22649,0,0.03434,0,0.45694,0.0344,0.1475,0.3865,0.28259,0.0728,0.16531,0,0
"MDV",2016,10,14,"B","Deaths","Lower",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"MDV",2016,10,14,"B","Deaths","Point",0,1,0,0,0,2,0,1,2,1,0,1,0,0
"MDV",2016,10,14,"B","Deaths","Upper",1,2,0,1,0,3,1,1,3,2,1,1,0,0
"MDV",2016,10,14,"B","Fraction","Lower",0,0,0,0,0,0.21476,0,0,0.18664,0,0,0,0,0
"MDV",2016,10,14,"B","Fraction","Point",0.00036,0.12067,0,0.01611,0,0.24983,0.01841,0.0851,0.21944,0.15474,0.04078,0.09456,0,0
"MDV",2016,10,14,"B","Fraction","Upper",0.00036,0.15085,0,0.02263,0,0.29072,0.02345,0.09241,0.25029,0.18453,0.04578,0.1076,0,0
"MDV",2016,10,14,"B","Rate","Lower",0,0,0,0,0,0.20359,0,0,0.17818,0,0,0,0,0
"MDV",2016,10,14,"B","Rate","Point",0.00044,0.14887,0,0.01988,0,0.30822,0.02271,0.10499,0.27073,0.19091,0.05031,0.11666,0,0
"MDV",2016,10,14,"B","Rate","Upper",0.00061,0.21981,0,0.03266,0,0.43323,0.03361,0.14479,0.37879,0.26941,0.07052,0.16141,0,0
"MDV",2017,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDV",2017,10,14,"B","Deaths","Point",0,1,0,0,0,1,0,1,1,1,0,1,0,0
"MDV",2017,10,14,"B","Deaths","Upper",1,2,0,1,0,3,1,1,3,2,1,1,0,0
"MDV",2017,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDV",2017,10,14,"B","Fraction","Point",0.00038,0.122,0,0.01574,0,0.24742,0.01858,0.08567,0.22121,0.1536,0.03998,0.09508,0,0
"MDV",2017,10,14,"B","Fraction","Upper",0.00038,0.1526,0,0.02225,0,0.28842,0.02367,0.09311,0.25257,0.18316,0.04487,0.10819,0,0
"MDV",2017,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDV",2017,10,14,"B","Rate","Point",0.00044,0.14248,0,0.01838,0,0.28896,0.0217,0.10005,0.25835,0.17939,0.04669,0.11104,0,0
"MDV",2017,10,14,"B","Rate","Upper",0.00062,0.21434,0,0.03107,0,0.41641,0.03309,0.14134,0.37357,0.25864,0.0675,0.15886,0,0
"MDV",2018,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDV",2018,10,14,"B","Deaths","Point",0,1,0,0,0,2,0,1,2,1,0,1,0,0
"MDV",2018,10,14,"B","Deaths","Upper",1,2,0,1,0,3,1,1,3,2,1,1,0,0
"MDV",2018,10,14,"B","Fraction","Lower",0,0,0,0,0,0.21081,0,0,0.18945,0,0,0,0,0
"MDV",2018,10,14,"B","Fraction","Point",0.0004,0.12377,0,0.01551,0,0.24549,0.01875,0.08617,0.22273,0.15258,0.03903,0.09556,0,0
"MDV",2018,10,14,"B","Fraction","Upper",0.00041,0.15475,0,0.0221,0,0.2859,0.02391,0.09376,0.25436,0.18179,0.04374,0.10897,0,0
"MDV",2018,10,14,"B","Rate","Lower",0,0,0,0,0,0.16402,0,0,0.15312,0,0,0,0,0
"MDV",2018,10,14,"B","Rate","Point",0.00044,0.13688,0,0.01715,0,0.2715,0.02074,0.0953,0.24633,0.16874,0.04316,0.10568,0,0
"MDV",2018,10,14,"B","Rate","Upper",0.00065,0.21148,0,0.03001,0,0.40372,0.03229,0.13843,0.36743,0.25059,0.06473,0.15569,0,0
"MDV",2019,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDV",2019,10,14,"B","Deaths","Point",0,1,0,0,0,2,0,1,2,1,0,1,0,0
"MDV",2019,10,14,"B","Deaths","Upper",1,2,0,1,0,3,1,1,3,2,1,1,0,0
"MDV",2019,10,14,"B","Fraction","Lower",0,0,0,0,0,0.20898,0,0,0.19069,0,0,0,0,0
"MDV",2019,10,14,"B","Fraction","Point",0.00043,0.12566,0,0.01536,0,0.24361,0.01891,0.08661,0.22406,0.15142,0.038,0.09595,0,0
"MDV",2019,10,14,"B","Fraction","Upper",0.00043,0.15715,0,0.02195,0,0.28324,0.02415,0.09425,0.25612,0.18075,0.04256,0.10946,0,0
"MDV",2019,10,14,"B","Rate","Lower",0,0,0,0,0,0.14703,0,0,0.13742,0,0,0,0,0
"MDV",2019,10,14,"B","Rate","Point",0.00045,0.13195,0,0.01613,0,0.25581,0.01986,0.09095,0.23528,0.159,0.0399,0.10075,0,0
"MDV",2019,10,14,"B","Rate","Upper",0.00068,0.21165,0,0.02919,0,0.39246,0.0319,0.13589,0.36,0.24542,0.06143,0.15284,0,0
"MEX",2000,10,14,"B","Deaths","Lower",0,78,9,38,0,226,79,559,925,201,384,906,14,0
"MEX",2000,10,14,"B","Deaths","Point",4,97,17,52,0,256,99,610,995,232,426,972,24,0
"MEX",2000,10,14,"B","Deaths","Upper",9,119,27,66,0,290,120,662,1065,263,467,1037,35,0
"MEX",2000,10,14,"B","Fraction","Lower",0.00025,0.02085,0.00246,0.01014,0,0.0601,0.0209,0.15016,0.24887,0.05381,0.10213,0.24277,0.00392,0
"MEX",2000,10,14,"B","Fraction","Point",0.00107,0.02553,0.00458,0.01369,0,0.06774,0.02607,0.16126,0.26296,0.06134,0.11251,0.2569,0.00634,0
"MEX",2000,10,14,"B","Fraction","Upper",0.00222,0.03119,0.00689,0.01733,0,0.07602,0.03159,0.173,0.2773,0.06858,0.12244,0.27026,0.00904,0
"MEX",2000,10,14,"B","Rate","Lower",0.00045,0.03555,0.00413,0.0173,0,0.1029,0.03642,0.25457,0.42124,0.09156,0.17527,0.4126,0.00682,0
"MEX",2000,10,14,"B","Rate","Point",0.00184,0.04399,0.00789,0.02359,0,0.11673,0.04493,0.27789,0.45315,0.1057,0.19388,0.44271,0.01093,0
"MEX",2000,10,14,"B","Rate","Upper",0.00365,0.05374,0.01184,0.0296,0,0.132,0.0546,0.30101,0.48448,0.11932,0.21219,0.47173,0.01549,0
"MEX",2001,10,14,"B","Deaths","Lower",1,59,11,32,0,231,75,514,948,180,385,906,23,0
"MEX",2001,10,14,"B","Deaths","Point",5,75,20,45,0,264,94,560,1012,208,428,971,35,0
"MEX",2001,10,14,"B","Deaths","Upper",10,92,29,59,0,296,113,606,1078,237,469,1041,49,0
"MEX",2001,10,14,"B","Fraction","Lower",0.00026,0.016,0.00318,0.00864,0,0.06265,0.02026,0.13999,0.25866,0.04893,0.10482,0.24805,0.00649,0
"MEX",2001,10,14,"B","Fraction","Point",0.00135,0.02016,0.00538,0.0121,0,0.07094,0.0253,0.15063,0.27231,0.05602,0.11501,0.26129,0.00951,0
"MEX",2001,10,14,"B","Fraction","Upper",0.00268,0.02448,0.00758,0.01573,0,0.07969,0.03003,0.16152,0.28633,0.0635,0.12523,0.2751,0.01306,0
"MEX",2001,10,14,"B","Rate","Lower",0.00045,0.02687,0.00546,0.01457,0,0.10568,0.03416,0.23421,0.43189,0.082,0.17583,0.41275,0.01093,0
"MEX",2001,10,14,"B","Rate","Point",0.00229,0.03414,0.00911,0.02049,0,0.12014,0.04285,0.25509,0.46115,0.09487,0.19477,0.44249,0.0161,0
"MEX",2001,10,14,"B","Rate","Upper",0.00456,0.04146,0.01276,0.02643,0,0.1344,0.05103,0.27599,0.49065,0.10753,0.21361,0.47416,0.02187,0
"MEX",2002,10,14,"B","Deaths","Lower",2,69,4,30,0,203,76,534,1002,181,388,817,14,0
"MEX",2002,10,14,"B","Deaths","Point",7,86,10,43,0,234,97,581,1069,210,431,876,23,0
"MEX",2002,10,14,"B","Deaths","Upper",13,106,17,57,0,264,118,630,1136,242,472,938,33,0
"MEX",2002,10,14,"B","Fraction","Lower",0.00054,0.0189,0.00112,0.0082,0,0.05612,0.02104,0.14747,0.27728,0.04989,0.10654,0.22577,0.00388,0
"MEX",2002,10,14,"B","Fraction","Point",0.00187,0.02353,0.00266,0.01172,0,0.06376,0.02643,0.15835,0.29163,0.0574,0.11749,0.23897,0.0062,0
"MEX",2002,10,14,"B","Fraction","Upper",0.00329,0.02864,0.0044,0.01519,0,0.07212,0.03179,0.16954,0.30555,0.06533,0.12824,0.2522,0.00883,0
"MEX",2002,10,14,"B","Rate","Lower",0.00091,0.03139,0.00182,0.01365,0,0.09282,0.03503,0.24342,0.456,0.08239,0.17699,0.37174,0.00637,0
"MEX",2002,10,14,"B","Rate","Point",0.00312,0.03926,0.00444,0.01955,0,0.10638,0.0441,0.26419,0.48656,0.09577,0.19602,0.3987,0.01034,0
"MEX",2002,10,14,"B","Rate","Upper",0.00547,0.04823,0.00729,0.02549,0,0.12012,0.05369,0.2866,0.51681,0.10966,0.21472,0.42675,0.01457,0
"MEX",2003,10,14,"B","Deaths","Lower",1,62,13,26,0,221,74,518,1054,169,376,770,10,0
"MEX",2003,10,14,"B","Deaths","Point",6,79,22,38,0,254,93,566,1123,197,417,828,18,0
"MEX",2003,10,14,"B","Deaths","Upper",11,97,32,51,0,289,113,614,1198,222,458,889,27,0
"MEX",2003,10,14,"B","Fraction","Lower",0.00028,0.01719,0.00362,0.00725,0,0.06143,0.02066,0.14378,0.29357,0.04668,0.10417,0.21442,0.00277,0
"MEX",2003,10,14,"B","Fraction","Point",0.00157,0.02166,0.00604,0.01043,0,0.06981,0.02559,0.15548,0.30859,0.05402,0.11444,0.2275,0.00487,0
"MEX",2003,10,14,"B","Fraction","Upper",0.00299,0.02645,0.00855,0.01393,0,0.07909,0.03096,0.16697,0.32423,0.06096,0.12485,0.24211,0.00721,0
"MEX",2003,10,14,"B","Rate","Lower",0.00045,0.02809,0.00589,0.01178,0,0.10058,0.03353,0.23474,0.47806,0.07702,0.17083,0.34937,0.00453,0
"MEX",2003,10,14,"B","Rate","Point",0.00259,0.03573,0.00996,0.01721,0,0.11516,0.04221,0.25649,0.50907,0.08911,0.18879,0.3753,0.00803,0
"MEX",2003,10,14,"B","Rate","Upper",0.00499,0.04392,0.01405,0.02308,0,0.13053,0.05121,0.27823,0.54247,0.10057,0.20754,0.40245,0.01179,0
"MEX",2004,10,14,"B","Deaths","Lower",2,61,5,27,0,198,71,550,1047,154,386,773,10,0
"MEX",2004,10,14,"B","Deaths","Point",7,78,12,39,0,228,91,605,1115,182,428,831,19,0
"MEX",2004,10,14,"B","Deaths","Upper",14,98,20,52,0,259,111,658,1188,210,469,892,28,0
"MEX",2004,10,14,"B","Fraction","Lower",0.00079,0.01693,0.00164,0.00751,0,0.05514,0.01978,0.15386,0.29195,0.04276,0.10744,0.2158,0.0029,0
"MEX",2004,10,14,"B","Fraction","Point",0.00198,0.02153,0.00341,0.01074,0,0.06286,0.02494,0.16641,0.30675,0.04996,0.11767,0.22862,0.00512,0
"MEX",2004,10,14,"B","Fraction","Upper",0.00354,0.02646,0.00531,0.01404,0,0.07105,0.03015,0.17928,0.32035,0.05729,0.12796,0.24254,0.00757,0
"MEX",2004,10,14,"B","Rate","Lower",0.00135,0.02792,0.0027,0.01216,0,0.08922,0.03242,0.24816,0.47197,0.0694,0.1739,0.3482,0.00495,0
"MEX",2004,10,14,"B","Rate","Point",0.00324,0.03524,0.00558,0.01758,0,0.1029,0.04083,0.2724,0.50213,0.08178,0.19262,0.37424,0.00838,0
"MEX",2004,10,14,"B","Rate","Upper",0.00586,0.0437,0.00856,0.02298,0,0.11622,0.04955,0.29633,0.53501,0.09458,0.21124,0.40133,0.01262,0
"MEX",2005,10,14,"B","Deaths","Lower",2,60,10,23,0,209,78,548,1056,142,376,786,9,0
"MEX",2005,10,14,"B","Deaths","Point",7,77,18,35,0,237,98,598,1128,167,417,842,17,0
"MEX",2005,10,14,"B","Deaths","Upper",13,95,27,47,0,269,118,652,1194,193,461,902,25,0
"MEX",2005,10,14,"B","Fraction","Lower",0.00055,0.01674,0.00279,0.00657,0,0.05765,0.02192,0.15218,0.29472,0.03922,0.10493,0.21824,0.00251,0
"MEX",2005,10,14,"B","Fraction","Point",0.00192,0.02116,0.00494,0.0096,0,0.06508,0.02694,0.16428,0.30979,0.04573,0.11459,0.23135,0.00462,0
"MEX",2005,10,14,"B","Fraction","Upper",0.00335,0.02609,0.00717,0.01259,0,0.07337,0.03211,0.17742,0.32452,0.05271,0.12504,0.24567,0.00681,0
"MEX",2005,10,14,"B","Rate","Lower",0.00089,0.02731,0.00447,0.01074,0,0.09402,0.03537,0.2458,0.47286,0.06362,0.16879,0.35239,0.00403,0
"MEX",2005,10,14,"B","Rate","Point",0.00313,0.03449,0.00805,0.01565,0,0.10609,0.04392,0.26779,0.50499,0.07454,0.18679,0.37713,0.00753,0
"MEX",2005,10,14,"B","Rate","Upper",0.00538,0.04254,0.01165,0.0206,0,0.12045,0.05284,0.29151,0.53457,0.08639,0.20637,0.40384,0.0112,0
"MEX",2006,10,14,"B","Deaths","Lower",2,60,6,32,0,191,71,567,1082,145,414,729,9,0
"MEX",2006,10,14,"B","Deaths","Point",7,78,13,44,0,220,89,618,1149,169,456,788,17,0
"MEX",2006,10,14,"B","Deaths","Upper",13,97,21,59,0,250,109,671,1220,195,502,850,27,0
"MEX",2006,10,14,"B","Fraction","Lower",0.00059,0.01668,0.00169,0.0089,0,0.05282,0.01953,0.15709,0.29992,0.03966,0.11498,0.20302,0.00257,0
"MEX",2006,10,14,"B","Fraction","Point",0.0019,0.02138,0.00352,0.01214,0,0.06033,0.02434,0.16937,0.31508,0.04628,0.12507,0.2159,0.0047,0
"MEX",2006,10,14,"B","Fraction","Upper",0.00352,0.02639,0.00554,0.0158,0,0.06801,0.02961,0.18127,0.32884,0.05313,0.13553,0.22942,0.00709,0
"MEX",2006,10,14,"B","Rate","Lower",0.00092,0.02719,0.00267,0.01427,0,0.08561,0.03169,0.25283,0.4825,0.06465,0.18503,0.32549,0.00404,0
"MEX",2006,10,14,"B","Rate","Point",0.00309,0.03479,0.00573,0.01975,0,0.09816,0.0396,0.27556,0.51263,0.0753,0.20349,0.35127,0.00765,0
"MEX",2006,10,14,"B","Rate","Upper",0.0058,0.04325,0.00892,0.02587,0,0.11104,0.04861,0.29919,0.5436,0.08696,0.2234,0.37861,0.0116,0
"MEX",2007,10,14,"B","Deaths","Lower",8,53,10,23,0,198,82,528,1094,170,343,779,10,0
"MEX",2007,10,14,"B","Deaths","Point",16,69,19,33,0,228,102,575,1167,199,385,836,19,0
"MEX",2007,10,14,"B","Deaths","Upper",24,87,28,46,0,259,124,624,1241,227,425,900,28,0
"MEX",2007,10,14,"B","Fraction","Lower",0.00244,0.01465,0.00298,0.00636,0,0.0548,0.02255,0.14646,0.30472,0.04714,0.0951,0.21548,0.00298,0
"MEX",2007,10,14,"B","Fraction","Point",0.00428,0.01885,0.00515,0.00913,0,0.0625,0.02796,0.15758,0.32006,0.05458,0.10545,0.22922,0.00523,0
"MEX",2007,10,14,"B","Fraction","Upper",0.00655,0.02344,0.0075,0.01237,0,0.07049,0.03342,0.16979,0.33515,0.06153,0.11544,0.243,0.00763,0
"MEX",2007,10,14,"B","Rate","Lower",0.004,0.02404,0.00489,0.01024,0,0.08821,0.03651,0.23555,0.4876,0.07574,0.15319,0.34694,0.00489,0
"MEX",2007,10,14,"B","Rate","Point",0.00695,0.03062,0.00836,0.01483,0,0.10151,0.04541,0.25594,0.51984,0.08865,0.17127,0.3723,0.00849,0
"MEX",2007,10,14,"B","Rate","Upper",0.01069,0.0383,0.01203,0.02005,0,0.11491,0.05478,0.27788,0.55256,0.10106,0.18884,0.40039,0.01247,0
"MEX",2008,10,14,"B","Deaths","Lower",4,57,7,21,0,196,74,524,1132,175,366,738,2,0
"MEX",2008,10,14,"B","Deaths","Point",10,72,14,32,0,226,93,571,1202,201,407,795,7,0
"MEX",2008,10,14,"B","Deaths","Upper",17,90,22,45,0,255,112,617,1272,231,451,853,13,0
"MEX",2008,10,14,"B","Fraction","Lower",0.00113,0.01582,0.00193,0.00605,0,0.05407,0.0205,0.14589,0.31619,0.04846,0.10194,0.20557,0.00079,0
"MEX",2008,10,14,"B","Fraction","Point",0.00271,0.01984,0.0038,0.00895,0,0.06223,0.02553,0.15727,0.33106,0.0555,0.11224,0.21892,0.00194,0
"MEX",2008,10,14,"B","Fraction","Upper",0.00452,0.0245,0.00588,0.01211,0,0.06988,0.03047,0.1681,0.34577,0.06343,0.12273,0.23175,0.00356,0
"MEX",2008,10,14,"B","Rate","Lower",0.00178,0.02542,0.00312,0.00981,0,0.08785,0.03303,0.2341,0.50493,0.07804,0.16323,0.32954,0.00133,0
"MEX",2008,10,14,"B","Rate","Point",0.00439,0.03211,0.00615,0.01449,0,0.10073,0.04133,0.25457,0.53588,0.08984,0.18168,0.35436,0.00314,0
"MEX",2008,10,14,"B","Rate","Upper",0.00714,0.0397,0.00937,0.01963,0,0.11371,0.04995,0.27514,0.56721,0.10302,0.20071,0.37998,0.0058,0
"MEX",2009,10,14,"B","Deaths","Lower",3,132,2,21,0,163,96,493,1112,136,351,744,6,0
"MEX",2009,10,14,"B","Deaths","Point",9,155,8,32,0,191,116,540,1182,161,388,802,14,0
"MEX",2009,10,14,"B","Deaths","Upper",15,181,14,44,0,217,140,586,1258,186,430,863,22,0
"MEX",2009,10,14,"B","Fraction","Lower",0.00084,0.03691,0.00082,0.00606,0,0.04598,0.02653,0.13801,0.3136,0.03799,0.09792,0.20928,0.00193,0
"MEX",2009,10,14,"B","Fraction","Point",0.00239,0.04321,0.00213,0.00901,0,0.0531,0.03235,0.15008,0.32867,0.04463,0.10775,0.2229,0.00378,0
"MEX",2009,10,14,"B","Fraction","Upper",0.00401,0.05004,0.00363,0.01208,0,0.06006,0.03846,0.16143,0.34512,0.05167,0.11826,0.23668,0.00596,0
"MEX",2009,10,14,"B","Rate","Lower",0.00134,0.05904,0.00134,0.00983,0,0.0733,0.04291,0.22043,0.49713,0.06083,0.15695,0.33265,0.00312,0
"MEX",2009,10,14,"B","Rate","Point",0.00384,0.06948,0.00343,0.01449,0,0.08538,0.05202,0.24133,0.5285,0.07177,0.17326,0.35842,0.00608,0
"MEX",2009,10,14,"B","Rate","Upper",0.00671,0.08091,0.00582,0.01967,0,0.097,0.06214,0.26195,0.56191,0.08314,0.19178,0.38573,0.00939,0
"MEX",2010,10,14,"B","Deaths","Lower",2,50,4,20,0,192,95,528,1102,127,322,776,4,0
"MEX",2010,10,14,"B","Deaths","Point",8,65,10,31,0,220,116,575,1169,151,362,835,11,0
"MEX",2010,10,14,"B","Deaths","Upper",15,82,17,43,0,249,138,622,1246,177,400,895,19,0
"MEX",2010,10,14,"B","Fraction","Lower",0.00085,0.01417,0.00114,0.00576,0,0.05416,0.02678,0.14954,0.31363,0.03614,0.09161,0.21998,0.00141,0
"MEX",2010,10,14,"B","Fraction","Point",0.00225,0.01832,0.00282,0.00873,0,0.06178,0.0327,0.16174,0.32905,0.04252,0.10181,0.23507,0.00322,0
"MEX",2010,10,14,"B","Fraction","Upper",0.00398,0.02304,0.00464,0.0119,0,0.06933,0.03835,0.17355,0.34558,0.04929,0.11166,0.24935,0.00509,0
"MEX",2010,10,14,"B","Rate","Lower",0.00134,0.02241,0.00179,0.00895,0,0.08636,0.04255,0.23636,0.49324,0.05728,0.14455,0.3473,0.00223,0
"MEX",2010,10,14,"B","Rate","Point",0.00358,0.02913,0.00448,0.01388,0,0.09824,0.052,0.25718,0.52322,0.06761,0.16189,0.37378,0.00512,0
"MEX",2010,10,14,"B","Rate","Upper",0.00627,0.03667,0.00717,0.01925,0,0.11144,0.06133,0.27831,0.55754,0.07878,0.17897,0.40048,0.00806,0
"MEX",2011,10,14,"B","Deaths","Lower",8,60,5,35,0,197,86,498,1014,107,332,822,1,0
"MEX",2011,10,14,"B","Deaths","Point",16,77,12,48,0,228,106,546,1082,127,371,880,7,0
"MEX",2011,10,14,"B","Deaths","Upper",26,96,20,64,0,261,129,595,1157,151,411,943,12,0
"MEX",2011,10,14,"B","Fraction","Lower",0.00253,0.01739,0.0017,0.00997,0,0.05645,0.02464,0.14322,0.29313,0.03068,0.09592,0.23739,0.00057,0
"MEX",2011,10,14,"B","Fraction","Point",0.00464,0.02197,0.00348,0.01384,0,0.06507,0.03035,0.15589,0.30919,0.03642,0.10593,0.25137,0.00186,0
"MEX",2011,10,14,"B","Fraction","Upper",0.00713,0.02698,0.00546,0.01802,0,0.07418,0.03664,0.16868,0.32467,0.04265,0.11644,0.26553,0.0034,0
"MEX",2011,10,14,"B","Rate","Lower",0.00402,0.02688,0.00268,0.01565,0,0.08817,0.03847,0.22325,0.45406,0.04831,0.14862,0.36818,0.00089,0
"MEX",2011,10,14,"B","Rate","Point",0.00727,0.0344,0.00545,0.02167,0,0.10189,0.04752,0.2441,0.48414,0.05703,0.16587,0.39361,0.00291,0
"MEX",2011,10,14,"B","Rate","Upper",0.01119,0.04251,0.00851,0.02819,0,0.11677,0.05728,0.26578,0.51763,0.06712,0.18384,0.42183,0.00537,0
"MEX",2012,10,14,"B","Deaths","Lower",2,60,10,25,0,178,78,502,1027,108,352,766,11,0
"MEX",2012,10,14,"B","Deaths","Point",7,77,19,37,0,205,97,550,1092,131,391,822,19,0
"MEX",2012,10,14,"B","Deaths","Upper",13,97,28,50,0,234,119,601,1166,155,434,886,29,0
"MEX",2012,10,14,"B","Fraction","Lower",0.00059,0.01778,0.00298,0.00746,0,0.05197,0.02276,0.14709,0.30177,0.03151,0.1032,0.22467,0.00339,0
"MEX",2012,10,14,"B","Fraction","Point",0.00201,0.02247,0.00546,0.01062,0,0.05958,0.02815,0.15939,0.31671,0.03802,0.11353,0.23839,0.00565,0
"MEX",2012,10,14,"B","Fraction","Upper",0.00354,0.02804,0.00805,0.01423,0,0.06732,0.03396,0.17202,0.33324,0.04443,0.12431,0.25188,0.00829,0
"MEX",2012,10,14,"B","Rate","Lower",0.00089,0.02723,0.00446,0.0116,0,0.07947,0.03526,0.22456,0.45865,0.04822,0.1576,0.34204,0.00535,0
"MEX",2012,10,14,"B","Rate","Point",0.00309,0.03459,0.00841,0.01635,0,0.09172,0.04334,0.24538,0.48758,0.05853,0.17478,0.36701,0.0087,0
"MEX",2012,10,14,"B","Rate","Upper",0.00536,0.04287,0.01251,0.02188,0,0.10448,0.05269,0.26792,0.52016,0.06877,0.19335,0.39556,0.01295,0
"MEX",2013,10,14,"B","Deaths","Lower",7,58,3,14,0,204,98,557,1041,124,307,654,5,0
"MEX",2013,10,14,"B","Deaths","Point",14,75,10,23,0,234,120,607,1110,148,344,706,11,0
"MEX",2013,10,14,"B","Deaths","Upper",22,93,17,33,0,267,141,657,1183,173,385,761,18,0
"MEX",2013,10,14,"B","Fraction","Lower",0.00208,0.01717,0.00117,0.00417,0,0.06044,0.02901,0.16534,0.31037,0.03691,0.09111,0.19418,0.00151,0
"MEX",2013,10,14,"B","Fraction","Point",0.00406,0.0219,0.00283,0.00688,0,0.06883,0.03529,0.17845,0.3263,0.0435,0.10114,0.20754,0.00328,0
"MEX",2013,10,14,"B","Fraction","Upper",0.00627,0.02693,0.00475,0.00967,0,0.07762,0.04111,0.19136,0.34198,0.05016,0.11191,0.22121,0.00521,0
"MEX",2013,10,14,"B","Rate","Lower",0.00311,0.02584,0.00177,0.00623,0,0.09078,0.04405,0.24788,0.46325,0.05562,0.13665,0.29108,0.00222,0
"MEX",2013,10,14,"B","Rate","Point",0.00615,0.03316,0.00429,0.01042,0,0.10422,0.05343,0.2702,0.49407,0.06587,0.15314,0.31425,0.00497,0
"MEX",2013,10,14,"B","Rate","Upper",0.00976,0.04094,0.00713,0.01469,0,0.11839,0.06275,0.29229,0.52604,0.07655,0.17128,0.33823,0.00801,0
